,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-783,-367,-40,400,252,-315,-63,922,133
1,20.725,-691,-534,-4,133,113,-176,-59,908,142
2,39.485,-723,-628,9,-98,-30,39,-57,918,126
3,58.895,-793,-1022,-61,-741,-232,133,-53,912,114
4,78.667,-958,-1172,-238,-1068,-452,-10,-71,914,153
5,97.997,-1394,-1838,-395,-1124,-715,-222,-78,930,116
6,116.862,-1608,-2165,-438,-101,-657,-546,-92,928,92
7,134.311,-1586,-2032,-501,899,-40,-1426,-65,936,93
8,152.16299999999998,-1541,-1730,-454,1103,294,-2291,-63,983,99
9,169.74900000000002,-1356,-2031,-271,-224,613,-2735,-65,1017,112
10,188.03900000000002,-1265,-2068,-213,47,1192,-3534,-19,1098,119
11,205.608,-1195,-2040,-263,609,1468,-3576,8,1141,127
12,223.537,-1129,-1943,-299,1366,1367,-3796,56,1192,146
13,241.54600000000002,-1138,-1831,-210,1028,1073,-4042,131,1293,170
14,259.17,-953,-1848,-195,605,853,-4220,168,1326,147
15,277.31,-900,-1898,-191,333,740,-4597,235,1413,143
16,295.12300000000005,-794,-1825,-131,218,742,-4504,296,1457,121
17,313.221,-591,-1573,-235,245,857,-4580,350,1511,156
18,331.17999999999995,-454,-1493,-378,174,950,-4602,480,1547,166
19,348.976,-385,-1469,-390,86,854,-4567,545,1551,148
20,367.09799999999996,-253,-1279,-388,-91,902,-4510,654,1561,161
21,385.024,-95,-1268,-306,-163,996,-4355,729,1561,144
22,403.036,-38,-1260,-283,-96,1178,-4127,845,1559,145
23,421.033,-33,-1039,-266,37,1323,-3877,888,1530,128
24,438.58799999999997,62,-933,-270,-156,1411,-3645,961,1520,120
25,456.81899999999996,155,-900,-227,-291,1443,-3385,1054,1494,115
26,474.46700000000004,494,-864,-209,-252,1473,-3067,1123,1465,120
27,492.238,338,-811,-122,-219,1458,-2788,1210,1413,58
28,509.837,478,-691,-114,-141,1432,-2542,1234,1411,84
29,528.104,549,-685,-145,-330,1300,-2288,1261,1376,64
30,545.797,605,-711,-136,-565,1138,-2099,1319,1342,58
31,563.6560000000001,696,-756,-127,-740,1058,-1946,1350,1323,67
32,581.538,649,-753,-66,-865,1087,-1845,1384,1277,45
33,599.225,724,-809,244,-644,1175,-1716,1423,1269,14
34,617.074,701,-657,62,-263,1292,-1557,1437,1210,30
35,635.802,699,-544,118,-404,1354,-1513,1484,1196,-32
