,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-838,-706,1,146,-31,6,-21,835,154
1,18.827,-708,-1017,14,-13,-180,79,-45,821,128
2,37.221,-662,-927,-132,-155,-374,149,-29,825,127
3,55.690999999999995,-820,-1126,-546,-364,-606,119,-45,849,112
4,74.345,-1179,-1463,-629,-493,-961,-9,-63,827,97
5,92.898,-1337,-1784,-500,-390,-966,-327,-71,851,78
6,110.735,-1392,-1856,-591,-322,-576,-970,-82,861,68
7,128.138,-1503,-1899,-697,-409,57,-1750,-65,851,42
8,145.26600000000002,-1559,-2093,-745,-600,779,-2534,-73,885,94
9,162.571,-1503,-2347,-614,-70,1392,-3208,-35,956,136
10,179.689,-1434,-2274,-630,614,1928,-3580,10,1017,132
11,196.964,-1362,-1993,-746,1316,2252,-3857,38,1064,141
12,214.166,-1247,-1897,-737,1268,2248,-4067,105,1166,206
13,231.201,-962,-1775,-675,969,2192,-4093,164,1224,207
14,248.415,-716,-1791,-781,881,2214,-4157,223,1521,222
15,265.62,-622,-1680,-722,539,2138,-4286,316,1350,215
16,282.77000000000004,-459,-1607,-576,602,2182,-4321,370,1388,216
17,299.942,-330,-1344,-593,736,2392,-4381,435,1459,243
18,317.06,-228,-1287,-622,515,2483,-4508,565,1467,234
19,334.339,-147,-1378,-746,384,2402,-4399,638,1478,254
20,351.476,-181,-1321,-693,282,2233,-4240,981,1498,228
21,368.676,-83,-1092,-553,382,2215,-4023,847,1498,211
22,385.90200000000004,-256,-1162,-529,402,2385,-3910,926,1477,188
23,402.997,103,-1114,-469,476,2387,-3667,1013,1465,168
24,420.128,119,-919,-332,478,2356,-3479,1100,1471,155
25,437.28099999999995,244,-968,-366,121,2392,-3408,1171,1457,117
26,454.381,297,-1018,-327,-136,2268,-3258,1258,1410,99
27,471.582,331,-973,-303,-66,2131,-2979,1321,1351,97
28,488.739,307,-877,-177,5,1965,-2781,1343,1343,24
29,505.981,369,-749,-45,-60,1892,-2642,1403,1285,14
30,523.208,443,-740,22,-315,1893,-2575,1469,1261,-41
31,540.267,467,-625,76,-452,1901,-2441,1480,1236,-62
32,557.527,484,-675,32,-483,1970,-2305,1549,1155,-78
33,574.689,516,-643,64,-386,1836,-2109,1571,1133,-92
34,591.871,553,-545,202,-442,1730,-1939,1585,1074,-158
35,609.034,643,-583,279,-549,1738,-1855,1611,1048,-132
36,626.1379999999999,685,-475,332,-678,1719,-1721,1619,1023,-181
37,643.418,742,-384,310,-855,1747,-1643,1656,963,-196
38,660.455,801,-506,308,-996,1564,-1523,1664,924,-247
39,677.712,847,-358,384,-1152,1319,-1408,1660,922,-255
40,694.758,923,-364,681,-1164,1209,-1283,1690,865,-297
41,711.937,790,-92,1203,-544,1177,-1165,1699,867,-306
42,729.152,773,49,974,-406,1985,-1160,1680,827,-312
43,746.206,713,-224,1080,-1156,1906,-1264,1701,798,-408
44,763.423,808,-529,901,-1629,1502,-1054,1701,772,-420
45,780.4649999999999,560,-592,708,-2027,-38,-208,1717,788,-413
46,797.797,1252,-587,871,-498,-1285,167,1705,770,-355
47,814.769,1212,-309,798,64,-701,461,1692,802,-375
48,831.919,1300,-174,605,26,27,138,1697,796,-392
49,848.92,1230,-252,619,-694,302,-93,1697,792,-395
50,866.085,1077,-546,587,-863,332,-216,1695,817,-383
51,883.3149999999999,1105,-454,743,-468,-216,-60,1695,788,-367
52,900.3370000000001,1120,-415,664,-262,-164,-49,1709,823,-364
53,917.682,1129,-457,608,-304,-24,-74,1709,802,-394
54,934.958,1124,-461,635,-280,-2,-72,1703,800,-360
55,952.031,1137,-431,640,-219,-13,-65,1709,788,-401
56,969.185,1146,-441,619,-195,-38,-58,1699,790,-387
57,986.36,1115,-427,575,-128,-41,-43,1699,798,-373
58,1003.5750000000002,1112,-489,610,-156,-71,-20,1717,794,-353
59,1020.745,1103,-494,629,-127,-69,9,1695,806,-402
60,1037.8480000000002,1112,-449,637,-27,-42,33,1680,798,-383
61,1055.1280000000002,1113,-407,628,88,-18,30,1717,802,-369
62,1072.234,1123,-352,604,26,-21,40,1701,804,-391
63,1089.311,1130,-406,589,-60,-59,27,1686,829,-382
64,1106.578,1127,-470,616,-87,-116,18,1695,815,-412
65,1123.754,1113,-477,639,-52,-116,28,1684,806,-377
66,1140.884,1124,-388,630,254,-79,29,1709,815,-366
67,1158.1019999999999,1135,-359,607,250,-48,26,1703,794,-381
68,1175.238,1141,-358,601,-254,-50,28,1701,796,-395
69,1192.357,1140,-409,618,-77,-55,33,1686,794,-374
70,1209.52,1138,-480,630,-99,-53,37,1695,804,-384
71,1226.784,1148,-488,621,-49,-47,40,1713,806,-391
72,1243.9579999999999,1154,-407,580,22,-28,34,1703,811,-397
73,1261.057,1151,-389,589,-15,-50,17,1702,806,-394
74,1278.1860000000001,1139,-413,620,-72,-51,16,1714,804,-387
75,1295.321,1146,-501,624,-67,-23,30,1701,813,-392
76,1312.605,1133,-482,634,25,13,53,1701,817,-384
77,1329.591,1119,-405,615,86,22,46,1707,811,-389
78,1346.831,1108,-343,600,65,-20,27,1704,798,-384
79,1363.939,1108,-361,615,-12,-42,15,1702,808,-365
80,1381.935,1101,-426,640,-70,-49,26,1676,811,-387
81,1400.18,1106,-438,613,-31,-27,40,1695,808,-376
82,1417.307,1119,-441,612,-19,-32,32,1686,808,-396
83,1434.422,1129,-458,624,2,-51,18,1706,835,-389
