,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-946,-809,-344,274,6,134,-67,742,64
1,18.846,-1002,-907,-510,93,-98,41,-61,750,43
2,37.047999999999995,-1093,-1183,-583,159,-215,-54,-84,744,68
3,55.466,-1251,-1439,-640,570,-195,-214,-76,778,46
4,73.962,-1431,-1523,-1019,741,64,-618,-74,776,52
5,92.339,-1630,-1542,-856,424,401,-1261,-78,799,43
6,110.82400000000001,-1693,-1648,-763,-110,825,-1906,-92,835,51
7,127.96499999999999,-1652,-1867,-695,-211,1371,-2483,-57,875,103
8,145.084,-1585,-2030,-522,33,1895,-2956,-43,930,102
9,162.072,-1435,-1906,-628,913,2539,-3273,22,997,179
10,179.146,-1262,-1845,-708,1305,2404,-3532,56,1064,156
11,196.153,-1152,-1777,-614,1621,2260,-3758,107,1115,236
12,213.202,-956,-1460,-458,1439,1994,-3903,182,1225,207
13,230.33100000000002,-716,-1372,-438,1070,1848,-3982,225,1263,204
14,247.128,-514,-1465,-577,672,1676,-4029,271,1299,248
15,264.405,-500,-1460,-595,282,1483,-4053,364,1362,242
16,281.45300000000003,-411,-1312,-397,135,1386,-4024,395,1382,292
17,298.595,-225,-1313,-386,342,1770,-3976,456,1408,258
18,315.637,-167,-1387,-602,592,1742,-3909,585,1447,241
19,332.78000000000003,-219,-1209,-674,445,1637,-3849,638,1465,250
20,349.80699999999996,-111,-1116,-645,235,1603,-3758,689,1484,236
21,366.925,61,-1069,-497,144,1784,-3604,823,1464,253
22,383.955,203,-1132,-425,340,1726,-3403,857,1458,211
23,401.118,254,-974,-389,906,1837,-3154,904,1486,166
24,418.165,315,-945,-412,918,1887,-3041,993,1482,157
25,435.241,388,-760,-305,298,1821,-2955,1040,1474,164
26,452.25,524,-807,-243,179,1867,-2854,1115,1441,119
27,469.471,552,-829,-179,293,1947,-2662,1200,1431,110
28,486.414,534,-779,-236,566,1957,-2467,1236,1421,69
29,503.63100000000003,521,-679,-187,413,1768,-2374,1299,1364,49
30,520.609,602,-588,-152,65,1655,-2316,1330,1364,57
31,537.686,721,-626,-165,-144,1627,-2247,1374,1336,18
32,554.798,725,-574,-108,-198,1591,-2077,1423,1303,-33
33,571.9119999999999,725,-518,-32,-230,1536,-1864,1457,1259,-54
34,588.8870000000001,689,-410,40,-375,1479,-1647,1482,1242,-40
35,605.774,750,-332,141,-600,1484,-1492,1528,1192,-72
36,622.908,806,-403,148,-772,1615,-1339,1530,1177,-161
37,639.931,808,-444,204,-695,1649,-1088,1551,1147,-172
38,657.0089999999999,834,-403,288,-604,1679,-935,1579,1129,-167
39,673.9810000000001,857,-368,325,-890,1568,-897,1585,1111,-193
40,691.134,950,-398,242,-1402,1425,-927,1603,1086,-224
41,708.091,928,-565,248,-1809,1185,-926,1612,1060,-202
42,725.215,961,-686,778,-1716,859,-840,1624,1044,-200
43,742.22,904,-533,1023,-1274,1002,-944,1619,1021,-251
44,759.3689999999999,847,-628,977,-1159,1583,-899,1642,979,-251
45,776.4159999999999,950,-495,921,-1043,1620,-895,1658,965,-288
46,793.541,960,-21,486,-948,1371,-588,1672,963,-297
47,810.584,1261,-382,357,-1401,523,-290,1654,952,-294
48,827.6869999999999,1080,-723,461,-1385,-233,153,1640,954,-322
49,844.784,1169,-805,708,-212,-662,352,1656,971,-288
50,861.992,1301,-675,628,-95,-306,300,1656,965,-301
51,878.9670000000001,1278,-476,549,-292,25,169,1642,965,-295
52,895.993,1167,-459,509,-430,206,-70,1650,975,-286
53,913.15,1144,-643,556,-673,96,-153,1668,963,-272
54,930.283,1139,-619,570,-403,-18,-50,1662,975,-283
55,947.247,1118,-543,554,-178,-12,-6,1648,985,-282
56,964.47,1113,-261,495,-208,49,12,1666,959,-274
57,981.521,1111,-514,500,-272,76,-9,1654,967,-296
58,998.709,1119,-627,529,-310,43,-19,1648,950,-302
