,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1000,-739,-257,360,-12,156,-177,750,-183
1,18.893,-1052,-801,-289,449,-19,159,-173,768,-183
2,37.187,-1214,-878,-248,642,18,124,-161,760,-177
3,55.381,-1334,-1017,-312,920,-19,23,-161,774,-184
4,73.80799999999999,-1427,-1066,-428,1453,104,-176,-177,783,-153
5,92.194,-1621,-1306,-242,1838,509,-767,-161,799,-158
6,110.74199999999999,-1694,-1540,-106,2117,471,-1042,-157,825,-141
7,129.239,-1735,-1611,-146,2222,843,-1638,-161,856,-131
8,147.621,-1618,-1817,-225,1609,944,-2350,-153,898,-114
9,165.655,-1563,-1927,-134,1151,1093,-2858,-151,1007,-89
10,182.71200000000002,-1412,-2067,-20,1269,970,-3259,-110,1064,-79
11,199.662,-1255,-1958,-148,1939,943,-3549,-116,1123,-61
12,216.74699999999999,-1106,-1749,-197,2468,889,-3737,-78,1214,-60
13,233.72,-898,-1631,-42,2088,433,-3932,-57,1275,-73
14,250.46800000000002,-694,-1573,255,1572,328,-4034,-17,1324,-104
15,267.733,-582,-1437,-252,1111,245,-4058,73,1422,-116
16,284.63500000000005,-439,-1367,15,857,170,-4079,105,1478,-117
17,301.526,-349,-1325,-65,688,64,-4080,160,1511,-117
18,318.669,-294,-1030,-209,626,211,-4019,253,1578,-123
19,335.678,-243,-1200,-298,658,301,-3929,320,1600,-165
20,352.892,-192,-1062,-239,549,163,-3787,348,1634,-126
21,369.84099999999995,-94,-831,-108,387,210,-3615,430,1669,-170
22,386.85,9,-958,-118,97,361,-3403,492,1697,-179
23,403.86499999999995,48,-1037,-158,10,503,-3259,545,1675,-171
24,420.67900000000003,112,-1023,-169,-263,665,-3125,618,1711,-173
25,437.93399999999997,178,-995,-128,-374,696,-3047,652,1701,-178
26,454.907,504,-863,-79,-186,714,-2909,707,1701,-168
27,471.98699999999997,290,-810,2,235,766,-2763,793,1697,-153
28,488.94599999999997,394,-990,-6,111,804,-2591,835,1691,-173
29,506.084,363,-1279,5,-6,723,-2415,876,1689,-173
30,523.063,423,-995,-9,-110,664,-2256,941,1665,-163
31,539.969,476,-944,-19,-134,762,-2208,985,1645,-172
32,556.982,534,-938,-31,-145,806,-2197,1018,1655,-187
33,573.8950000000001,580,-917,57,-219,705,-2165,1079,1624,-199
34,590.8919999999999,619,-899,177,-425,669,-2129,1103,1616,-191
35,608.02,679,-884,300,-666,633,-1800,1129,1592,-166
36,625.101,796,-780,270,-768,647,-1922,1172,1559,-216
37,641.98,837,-743,137,-849,829,-1858,1206,1541,-197
38,659.001,899,-635,16,-846,781,-1759,1229,1515,-187
39,675.713,911,-473,66,-1098,680,-1676,1280,1503,-174
40,692.689,1014,-427,88,-1545,597,-1541,1304,1460,-191
41,709.737,1078,-422,87,-2266,665,-1373,1334,1417,-165
42,726.8299999999999,977,-557,291,-2306,809,-1151,1375,1387,-115
43,743.835,1021,-554,284,-2460,751,-970,1361,1375,-116
44,760.698,1093,-517,174,-2702,672,-858,1381,1328,-57
45,777.805,982,-4,598,-2713,694,-769,1413,1318,-73
46,794.735,899,-479,511,-3056,355,-654,1424,1269,-48
47,811.744,760,-932,776,-2848,-50,-280,1413,1245,-7
48,828.769,901,-1093,592,-2014,-208,330,1401,1231,-11
49,845.764,1271,-1458,263,-1818,-516,289,1400,1227,50
50,862.757,1294,-812,16,234,-223,45,1393,1219,45
51,879.642,1199,-498,9,548,-165,-54,1397,1223,36
52,896.774,1194,-596,87,-407,-112,-9,1403,1212,44
53,913.77,1201,-863,143,-1277,-85,85,1411,1204,50
54,930.6410000000001,1223,-861,94,-659,-100,109,1383,1212,72
55,947.7900000000001,1224,-738,4,41,-27,77,1407,1206,69
56,964.679,1211,-654,6,-105,2,89,1397,1206,78
57,981.341,1181,-635,60,-362,30,90,1387,1217,93
58,998.3720000000001,1184,-800,79,-361,38,71,1401,1204,81
59,1015.3570000000001,1191,-789,67,-226,71,67,1395,1211,77
60,1032.187,1196,-779,37,-103,96,41,1399,1200,70
61,1049.129,1166,-755,11,-4,74,-3,1395,1204,69
62,1066.176,1129,-722,53,-32,15,-23,1415,1221,78
63,1083.021,1109,-712,74,-56,-38,-14,1397,1211,64
64,1099.791,1134,-712,-2,-31,-81,3,1405,1211,78
65,1116.8709999999999,1133,-653,-19,-2,-106,17,1393,1231,68
66,1133.7930000000001,1159,-702,9,-60,-115,17,1402,1229,57
67,1150.678,1155,-737,35,-155,-113,25,1404,1217,53
68,1167.7269999999999,1185,-744,7,-155,-107,30,1409,1215,65
69,1184.674,1188,-628,-38,-57,-112,21,1397,1209,99
70,1201.708,1190,-613,-37,-175,-150,6,1401,1206,81
71,1218.728,1182,-742,16,-421,-157,5,1399,1232,90
72,1235.851,1173,-841,56,-450,-137,15,1399,1206,59
73,1252.735,1168,-778,57,-216,-122,14,1383,1208,125
74,1269.777,1156,-726,49,-49,-110,2,1383,1206,98
75,1286.8319999999999,1152,-727,5,-104,-106,4,1405,1188,104
76,1303.714,1136,-722,-4,-149,-123,12,1395,1202,103
77,1320.678,1138,-756,254,-160,-141,28,1401,1228,111
78,1337.788,1153,-793,5,-104,-148,39,1374,1206,92
79,1354.6689999999999,1163,-762,-12,-24,-133,46,1399,1212,108
80,1371.6950000000002,1182,-747,-256,-10,-126,35,1393,1210,145
81,1388.8290000000002,1170,-744,7,-13,-112,28,1403,1210,118
82,1405.968,1159,-692,-8,16,-117,23,1387,1200,86
83,1423.001,1171,-661,-30,10,-138,21,1366,1226,120
84,1439.892,1176,-776,-30,-44,-139,27,1389,1200,111
85,1456.941,1164,-749,1,-103,-134,38,1380,1208,140
