,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1173,-831,-339,63,-27,-224,-51,797,76
1,19.023000000000003,-1167,-785,-338,52,-27,-309,-47,813,63
2,37.534,-1117,-799,-305,-61,-18,-395,-59,815,77
3,55.738,-1044,-835,-267,-91,16,-468,-61,821,71
4,74.06400000000001,-976,-748,-204,-27,62,-503,-69,851,72
5,92.81,-887,-703,-150,28,98,-516,-55,837,93
6,111.17299999999999,-807,-646,-99,95,102,-459,-49,843,85
7,128.278,-735,-570,-59,166,75,-334,-49,866,97
8,145.244,-628,-597,243,214,59,-102,-55,886,93
9,163.403,-642,-723,58,348,37,131,-41,870,79
10,180.637,-721,-808,-248,474,-2,324,-51,859,81
11,197.518,-910,-952,-195,416,-112,376,-55,866,80
12,214.645,-1124,-1294,-464,150,-294,274,-59,855,62
13,231.783,-1381,-1772,-539,-64,-439,-18,-82,865,61
14,248.971,-1532,-2107,-577,-207,-324,-550,-80,871,69
15,266.052,-1582,-2154,-626,-124,51,-1284,-82,884,66
16,283.105,-1627,-2149,-573,-24,405,-2083,-65,934,86
17,300.12,-1579,-2245,-570,176,822,-2782,-67,965,96
18,317.29400000000004,-1501,-2253,-542,430,1146,-3314,-27,1257,116
19,334.275,-1405,-2245,-517,686,1355,-3753,16,1078,147
20,351.54600000000005,-1369,-2061,-448,770,1434,-4036,64,1160,157
21,368.688,-1173,-1980,-519,898,1393,-4296,123,1253,162
22,385.738,-1040,-1908,-541,664,1273,-4508,170,1296,165
23,402.882,-950,-1683,-265,417,1214,-4792,231,1344,159
24,420.01899999999995,-676,-1577,-314,20,1274,-4827,283,1433,168
25,437.113,-561,-1402,-215,367,1106,-4768,387,1465,180
26,454.29900000000004,-341,-1325,-497,502,1170,-4724,435,1496,203
27,471.553,-310,-1137,-290,364,1235,-4685,573,1528,166
28,488.517,-220,-1049,-282,74,1227,-4617,652,1538,164
29,505.38000000000005,-92,-948,-175,5,1230,-4470,689,1551,174
30,522.582,58,-986,-159,266,1320,-4163,811,1557,143
31,539.759,120,-1030,-495,548,1319,-3898,875,1555,142
32,556.837,96,-862,-292,478,1262,-3696,961,1549,133
33,573.926,195,-620,-270,299,1231,-3454,1032,1506,132
34,590.963,295,-632,-198,165,1250,-3213,1094,1512,92
35,608.088,407,-867,-203,369,1030,-2911,1145,1492,72
36,625.0649999999999,431,-942,-266,463,1241,-2694,1238,1463,52
37,642.265,491,-856,-176,163,1239,-2319,1246,1449,50
38,659.218,600,-794,-168,42,1365,-2454,1287,1407,12
39,676.274,615,-600,-92,-6,1028,-2281,1342,1370,-27
40,693.419,674,-604,-54,-6,814,-2066,1382,1344,-19
41,710.271,764,-644,-144,80,951,-1980,1407,1336,-35
42,727.461,815,-579,-60,-294,815,-1790,1476,1293,-46
43,744.49,808,-365,12,-209,752,-1585,1476,1277,-64
44,761.5849999999999,852,-378,49,-436,689,-1480,1498,1229,-81
45,778.715,886,-535,118,-708,660,-1377,1502,1228,-109
46,795.73,975,-579,175,-552,640,-1240,1536,1190,-91
47,812.8499999999999,1036,-470,215,-511,742,-1175,1530,1149,-106
48,829.921,1033,-366,180,-531,777,-1119,1571,1129,-121
49,846.8599999999999,958,-295,141,-706,528,-1016,1571,1113,-84
50,863.967,1004,-229,165,-701,608,-865,1579,1074,-103
51,881.067,1058,-141,113,-820,564,-764,1602,1097,-116
52,898.196,1146,-261,103,-1115,508,-676,1584,1058,-156
53,915.072,1239,-439,461,-1300,400,-493,1626,1030,-143
54,932.313,1228,-363,445,-1367,696,-436,1630,1020,-153
55,949.736,1267,-153,325,-1386,836,-448,1628,1016,-145
56,966.759,1244,-48,231,-1497,738,-448,1663,999,-161
57,983.8299999999999,1270,-235,296,-1769,309,-409,1648,949,-131
58,1000.819,1405,-294,799,-1894,391,-387,1655,947,-169
59,1017.925,1187,-427,995,-1812,948,-728,1663,932,-166
60,1034.9489999999998,1259,-449,691,-1820,788,-681,1660,900,-176
61,1052.087,914,-373,549,-1529,425,-328,1672,884,-190
62,1069.2379999999998,1105,-663,734,-1318,-282,-133,1660,875,-168
63,1086.318,1205,-709,616,-516,-420,77,1661,896,-156
64,1103.4850000000001,1273,-625,466,-271,-151,38,1646,872,-207
65,1120.578,1247,-456,383,-147,25,-3,1670,863,-157
66,1137.632,1240,-263,417,-21,-61,13,1670,873,-155
67,1154.7130000000002,1216,-244,400,-34,-87,22,1664,892,-178
68,1171.8090000000002,1218,-376,455,-153,-77,29,1659,880,-149
69,1189.004,1229,-488,464,-148,-46,43,1665,874,-179
70,1205.9869999999999,1253,-471,369,-39,48,8,1661,875,-170
71,1223.16,1257,-342,304,56,19,-30,1648,877,-186
72,1240.192,1247,-320,398,-19,-55,-30,1662,867,-157
73,1257.344,1249,-457,456,-122,-27,-22,1679,884,-185
74,1274.4370000000001,1219,-450,459,-21,55,15,1642,884,-157
75,1291.591,1222,-413,424,59,77,12,1661,878,-157
76,1308.575,1207,-279,360,153,39,-255,1650,870,-169
77,1325.5,1205,-315,381,2,-36,-38,1659,880,-162
78,1342.751,1224,-425,408,-77,-47,-35,1648,873,-182
79,1360.749,1208,-372,379,15,-38,-16,1674,886,-162
80,1378.426,1210,-375,347,-14,-55,-17,1655,888,-175
81,1396.101,1232,-327,341,-55,-83,-27,1665,878,-166
82,1413.7079999999999,1258,-404,401,-134,-98,-24,1661,870,-193
83,1431.7930000000001,1251,-399,421,-94,-73,-4,1669,882,-141
84,1449.473,1242,-352,389,-43,-59,-8,1663,876,-138
85,1467.019,1244,-380,390,-71,-70,-24,1669,896,-179
86,1484.662,1218,-372,383,-73,-61,-32,1640,870,-177
