,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-922,-485,-127,119,-87,134,-63,735,83
1,19.871,-871,-514,-94,121,-142,205,-61,725,92
2,38.919000000000004,-872,-604,-76,94,-245,247,-49,727,79
3,57.995,-918,-809,-198,124,-341,242,-35,719,67
4,77.379,-1181,-1151,-459,352,-505,146,-59,738,58
5,96.91199999999999,-1575,-1473,-500,752,-561,-61,-65,740,51
6,115.43,-1735,-1721,-259,601,-339,-378,-76,752,41
7,133.106,-1699,-1893,-437,765,1,-857,-98,784,54
8,150.51999999999998,-1573,-1907,-378,1002,503,-1583,-82,798,72
9,168.245,-1481,-1986,-302,1165,979,-2465,-73,890,103
10,185.715,-1406,-2030,-176,1432,1317,-3026,-57,926,108
11,203.318,-1367,-2032,-131,1888,1513,-3481,-45,961,121
12,221.082,-1333,-2010,-146,1888,1614,-3728,30,1068,121
13,238.808,-1321,-1856,-63,1723,1578,-3942,60,1143,142
14,256.733,-1200,-1663,9,1245,1580,-4170,99,1218,160
15,274.594,-1117,-1780,-202,771,1733,-4398,196,1281,163
16,292.36600000000004,-945,-1663,-507,442,1690,-4500,235,1319,171
17,309.709,-910,-1571,-769,425,1516,-4461,350,1396,177
18,327.28000000000003,-795,-1532,-781,406,1174,-4446,401,1429,156
19,345.066,-721,-1508,-747,245,1099,-4587,447,1487,182
20,362.53999999999996,-577,-1524,-717,331,1036,-4541,581,1498,160
21,380.379,-515,-1498,-551,246,1119,-4525,630,1516,178
22,397.88800000000003,-438,-1446,-483,169,1350,-4499,768,1524,149
23,415.63899999999995,-361,-1216,-429,-95,1483,-4418,829,1524,166
24,433.63,-174,-1084,-448,-342,1599,-4316,892,1506,143
25,451.442,26,-1069,-389,-442,1611,-4137,1009,1498,118
26,469.13300000000004,153,-1070,-343,-190,1678,-3825,1084,1474,136
27,486.522,235,-861,-140,98,1529,-3544,1190,1437,121
28,504.169,332,-814,-105,108,1579,-3367,1218,1405,90
29,521.223,487,-675,6,-13,1580,-3203,1269,1368,67
30,538.149,542,-705,49,-75,1684,-2976,1346,1315,43
31,555.323,515,-694,96,-106,1657,-2709,1401,1293,46
32,572.354,587,-574,234,-259,1533,-2478,1411,1240,-34
33,589.506,624,-489,242,-753,1656,-2352,1463,1200,-25
34,606.4490000000001,659,-425,232,-720,1753,-2201,1532,1167,-36
35,623.574,727,-557,78,-841,1755,-2075,1528,1139,-88
36,640.4870000000001,782,-565,127,-872,1623,-1825,1569,1072,-98
37,657.394,751,-372,117,-759,1584,-1573,1583,1038,-143
38,674.511,789,-271,166,-818,1507,-1405,1589,1003,-174
39,691.582,777,-490,233,-908,1475,-1259,1617,981,-151
40,708.708,1014,-237,430,-1182,1283,-1065,1632,963,-169
41,725.582,878,-431,559,-1135,1360,-993,1636,916,-261
42,742.718,799,-505,736,-1052,1316,-734,1652,910,-255
43,759.623,801,-413,705,-1019,1853,-763,1668,888,-273
44,776.537,807,-511,1067,-1166,1700,-741,1662,849,-308
45,793.6809999999999,905,-560,351,-1308,1826,-530,1686,849,-302
46,810.5,681,-630,598,-1510,362,-109,1676,861,-358
47,827.526,1217,-658,550,-712,-779,508,1673,880,-333
48,844.605,1478,-513,723,49,-661,427,1662,908,-308
49,861.487,1201,-494,450,-205,59,-241,1658,877,-314
50,878.481,1172,-361,430,-550,154,-38,1672,867,-312
51,895.529,1145,-608,594,-702,-89,-101,1672,861,-319
52,912.694,1101,-611,461,-508,-173,249,1668,875,-320
53,929.6569999999999,1091,-609,470,-425,-209,249,1658,879,-277
54,946.63,1087,-563,767,-366,-194,33,1658,879,-298
55,963.727,1139,-548,553,-366,-152,-1,1682,869,-294
56,980.76,1185,-602,485,-269,-45,-23,1664,871,-305
57,997.716,1187,-557,418,-174,-58,0,1668,869,-299
58,1014.8029999999999,1161,-566,436,-254,-124,-12,1690,845,-295
59,1031.8400000000001,1163,-554,506,-236,-175,-9,1650,859,-295
60,1048.8310000000001,1130,-547,467,-144,-120,-8,1642,873,-291
61,1065.679,1137,-513,468,-150,-147,10,1658,871,-300
62,1082.7659999999998,1163,-631,416,-172,-144,4,1636,867,-321
63,1099.9289999999999,1171,-648,457,-165,-208,26,1650,853,-300
64,1116.9309999999998,1144,-598,474,-91,-196,35,1663,880,-273
65,1133.93,1131,-566,428,-246,-137,4,1648,864,-278
66,1151.0819999999999,1156,-547,428,-104,-141,15,1655,888,-267
67,1167.982,1166,-534,405,-148,-164,20,1644,865,-272
68,1185.2050000000002,1157,-568,404,-170,-143,24,1674,855,-250
69,1202.321,1186,-660,424,-196,-158,43,1658,875,-263
70,1219.4,1160,-647,424,-122,-115,55,1662,873,-253
71,1236.401,1170,-598,436,-53,-94,54,1668,873,-262
72,1253.541,1163,-521,417,-19,-86,43,1660,859,-284
73,1270.4660000000001,1186,-577,401,-68,-74,29,1670,861,-276
74,1287.3190000000002,1192,-604,408,-83,-65,24,1662,890,-252
75,1304.452,1169,-600,416,-41,-38,18,1658,869,-255
76,1321.569,1145,-588,425,-35,-34,-2,1650,888,-240
77,1338.73,1150,-542,422,-22,-54,4,1664,884,-260
78,1355.6580000000001,1152,-584,418,-44,-71,8,1642,881,-290
79,1372.679,1149,-559,403,-50,-61,10,1660,894,-279
80,1389.674,1156,-569,418,-62,-75,20,1646,875,-271
81,1406.7069999999999,1158,-586,404,-76,-79,9,1652,865,-272
82,1423.811,1155,-583,435,-83,-85,12,1656,894,-280
83,1440.9209999999998,1154,-562,444,-51,-61,4,1652,886,-301
84,1457.849,1172,-571,427,-56,-57,9,1654,898,-17
85,1475.0639999999999,1174,-573,401,-68,-70,14,1662,875,-231
86,1492.065,1160,-577,423,-87,-69,10,1660,879,-280
