,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-835,-805,-292,463,79,317,-51,843,128
1,18.918999999999997,-776,-982,-340,835,205,414,-31,835,80
2,37.373999999999995,-756,-1202,-619,1701,290,424,-43,827,120
3,56.023,-953,-1301,-821,2043,160,246,-47,851,121
4,74.479,-1182,-1475,-966,1499,289,-175,-39,863,103
5,93.001,-1241,-1559,-925,577,365,-573,-25,886,117
6,111.553,-1243,-1932,-729,100,566,-1510,-37,910,131
7,130.153,-1292,-2203,-773,411,1149,-1940,-25,938,167
8,148.787,-1330,-2122,-761,1204,1766,-2506,46,1007,197
9,167.19500000000002,-1215,-2145,-766,1657,2325,-2914,75,1054,224
10,185.35399999999998,-1120,-2037,-763,1967,2522,-3103,99,1131,234
11,202.64,-996,-1921,-725,1927,2618,-3354,194,1196,265
12,219.834,-818,-1823,-658,1543,2603,-3547,235,1249,511
13,237.064,-656,-1285,-568,1788,2450,-3636,338,1348,258
14,254.311,-431,-1480,-560,1249,2257,-3807,407,1372,253
15,271.501,-309,-1567,-589,306,2120,-3940,456,1415,275
16,288.763,-192,-1512,-614,515,2037,-3873,549,1451,264
17,306.00100000000003,-82,-1351,-553,624,1915,-3897,648,1449,259
18,323.341,-15,-1179,-270,499,1829,-3944,675,1471,239
19,340.478,49,-1148,-541,260,1695,-3976,804,1455,252
20,357.801,229,-1275,-446,76,1647,-3894,867,1471,213
21,374.988,253,-1274,-366,239,1709,-3737,912,1471,200
22,392.071,245,-1112,-310,453,1827,-3617,1039,1451,201
23,409.343,1,-800,-188,450,1877,-3496,1094,1430,169
24,426.596,283,-1021,-280,364,1957,-3373,1153,1400,124
25,443.75,299,-1035,-241,429,1798,-3182,1232,1368,85
26,460.878,382,-929,-142,322,1734,-2997,1301,1346,122
27,478.126,512,-802,-106,343,1803,-2855,1354,1301,46
28,495.288,556,-673,-133,314,1770,-2703,1403,1285,15
29,512.542,522,-688,-213,159,1631,-2569,1443,1246,3
30,529.6610000000001,485,-620,-105,-19,1357,-2400,1484,1202,-42
31,546.979,548,-471,3,-114,1293,-2221,1526,1153,-70
32,564.2239999999999,635,-386,55,-257,1284,-2071,1534,1137,-77
33,581.428,714,-442,28,-406,1289,-1909,1573,1072,-85
34,598.927,677,-427,149,-409,1223,-1650,1585,1062,-113
35,616.054,712,-364,217,-356,1242,-1434,1599,1027,-147
36,633.363,744,-244,276,-448,1265,-1311,1637,1009,-159
37,650.419,777,-319,269,-804,1218,-1235,1611,956,-191
38,667.729,797,-376,423,-1042,1108,-1067,1650,952,-182
39,685.0699999999999,883,-431,492,-1037,1175,-901,1650,890,-200
40,702.26,945,-330,601,-763,1114,-779,1654,906,-489
41,719.423,985,-379,764,-629,1066,-751,1668,873,-235
42,736.712,1021,-177,824,-267,1099,-683,1680,869,-279
43,753.912,1050,-304,917,-625,1371,-756,1668,865,-311
44,771.053,1032,-121,1045,-907,1066,-649,1694,835,-315
45,788.3149999999999,803,-307,311,-1096,895,-470,1694,826,-343
46,805.36,1126,-373,686,-419,-787,203,1684,828,-331
47,822.658,1285,-229,704,-82,-979,375,1685,845,-281
48,839.8240000000001,1419,-467,620,-952,-189,53,1685,837,-285
49,857.1,1260,-492,530,-681,506,-93,1677,855,-314
50,874.367,1159,-461,639,-533,-244,-128,1683,833,-281
51,891.573,1177,-390,523,-320,-141,-135,1677,841,-306
52,908.873,1163,-463,520,-357,-158,-175,1677,845,-281
53,926.027,1139,-426,565,-275,-132,-123,1679,833,-293
54,943.3820000000001,1159,-445,535,-237,-54,-110,1679,827,-279
55,960.476,1191,-433,525,-192,-59,-95,1668,835,-295
56,977.741,1186,-382,541,-148,-82,-64,1683,829,-320
57,995.11,1201,-428,530,-178,-85,-51,1693,819,-292
58,1012.106,1214,-461,559,-182,-48,-36,1676,816,-291
59,1029.2330000000002,1225,-258,541,-131,35,-49,1694,821,-293
60,1046.5819999999999,1199,-462,519,-74,64,-43,1692,818,-309
61,1063.719,1169,-444,531,-34,35,-30,1672,823,-340
62,1080.884,1169,-351,260,7,-10,-13,1672,810,-324
63,1098.241,1145,-319,490,-40,10,-12,1702,816,-320
64,1115.379,1148,-383,500,-127,-31,-2,1684,804,-291
65,1132.6560000000002,1148,-380,510,-124,-76,30,1678,814,-304
66,1149.846,1196,-506,523,-160,-113,40,1690,829,-305
67,1167.064,1214,-481,526,-101,-85,42,1664,831,-313
68,1184.3,1193,-413,537,-37,-27,20,1680,812,-308
69,1201.564,1173,-377,522,-5,-33,-251,1704,810,-289
70,1218.618,1147,-364,524,-53,-47,-11,1684,821,-297
71,1235.9379999999999,1162,-413,517,-93,-70,3,1683,825,-311
72,1253.215,1153,-431,508,-52,-84,22,1668,815,-292
73,1270.301,1171,-399,488,-33,-93,27,1674,841,-301
74,1287.651,1172,-365,506,-62,-114,26,1680,818,-308
75,1304.9489999999998,1175,-442,537,-120,-124,13,1694,814,-295
76,1322.117,1194,-481,552,-87,-100,29,1666,816,-333
