,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,944.1619999999999,-1211,-455,1603,408,-110,248,-142,466,-494
1,960.106,-1391,-678,1687,183,-446,181,-155,486,-513
2,974.909,-1576,-750,1672,-81,-820,14,-145,478,-512
3,989.687,-1746,-852,1642,-355,-1253,-509,-149,498,-570
4,1004.628,-1853,-936,1688,-574,-1740,-680,-151,484,-559
5,1019.3829999999999,-1898,-972,1733,-731,-2202,-1105,-171,517,-605
6,1034.6709999999998,-1950,-1037,1651,-931,-2604,-1554,-157,533,-684
7,1049.59,-2003,-1041,1555,-1149,-2912,-1942,-175,610,-704
8,1064.674,-2029,-1102,1414,-1255,-3237,-2301,-165,634,-782
9,1079.633,-2024,-1150,1300,-1254,-3470,-2630,-165,709,-854
10,1096.4959999999999,-1970,-1162,1125,-1043,-3600,-2983,-165,1002,-987
11,1112.473,-1897,-1162,780,-835,-3665,-3254,-147,849,-1017
12,1127.3629999999998,-1798,-778,944,-703,-3681,-3463,-67,886,-1063
13,1142.4460000000001,-1671,-995,875,-820,-3689,-3619,38,936,-1106
14,1157.395,-1543,-992,751,-1055,-3354,-3782,97,965,-1122
15,1172.4699999999998,-1406,-925,564,-1344,-3413,-3953,135,1024,-1169
16,1187.4279999999999,-1249,-948,435,-1478,-3192,-4102,200,1109,-1200
17,1202.363,-1101,-938,381,-1536,-2963,-4239,320,1155,-1198
18,1217.421,-931,-843,356,-1602,-2730,-4303,377,1196,-1213
19,1232.397,-815,-781,285,-1753,-2452,-4312,438,1253,-1214
20,1249.3590000000002,-725,-753,271,-1927,-2097,-4339,496,1304,-1218
21,1265.554,-589,-663,192,-2031,-1791,-4261,586,1346,-1167
22,1280.564,-445,-603,61,-2135,-1465,-4155,644,1352,-1154
23,1295.703,-329,-591,54,-2110,-1124,-4061,683,1385,-1142
24,1310.8029999999999,-253,-742,59,-2178,-810,-4040,732,1435,-1130
25,1325.641,-158,-651,66,-2296,-518,-3938,760,1431,-1096
26,1340.713,64,-576,97,-2260,-350,-3736,825,1466,-1055
27,1355.691,199,-599,164,-1809,-49,-3556,851,1478,-1032
28,1370.752,268,-428,198,-1857,211,-3374,888,1494,-1011
29,1385.648,391,-312,211,-1956,394,-3133,922,1488,-1020
30,1402.4769999999999,610,-60,218,-2378,579,-2826,951,1535,-954
31,1418.651,845,-6,219,-2725,776,-2496,1009,1529,-927
32,1433.328,934,-58,426,-2869,980,-2204,1007,1533,-930
33,1448.0349999999999,911,-182,769,-2834,1098,-1937,1013,1569,-889
34,1463.049,1003,-78,1007,-2709,963,-1602,1044,1559,-854
35,1478.0500000000002,1159,-6,925,-2606,744,-1247,1042,1583,-794
36,1493.107,1193,-15,761,-2411,671,-841,1034,1606,-774
37,1508.0420000000001,1145,-281,991,-2130,284,-459,1052,1638,-752
38,1523.07,1359,-509,803,-1802,-92,-183,1020,1650,-763
39,1538.039,915,-591,714,-1054,-378,508,1038,1644,-745
40,1554.891,1063,-556,746,-323,-10,323,1038,1630,-715
41,1570.854,1160,-470,551,245,100,257,1044,1591,-727
42,1585.704,1135,-660,331,-320,-36,84,1048,1597,-758
43,1600.752,1233,-865,160,-671,-253,36,1040,1614,-725
44,1615.644,1233,-918,99,-532,-72,15,1052,1599,-740
45,1630.628,1190,-940,188,-300,135,-27,1060,1602,-718
46,1645.582,1088,-966,315,-48,163,-64,1048,1616,-689
47,1660.672,1106,-764,381,128,54,-53,1060,1604,-686
48,1675.6390000000001,1082,-668,327,124,19,-61,1058,1606,-718
49,1690.6680000000001,1092,-657,245,-20,21,-34,1070,1614,-703
50,1707.474,1092,-789,226,-177,-32,-14,1048,1632,-697
51,1723.835,1086,-735,231,-180,-75,25,1060,1624,-694
52,1738.85,1080,-794,221,-179,-65,45,1036,1642,-684
53,1753.855,1095,-782,250,-174,-48,69,1032,1638,-696
54,1768.74,1072,-828,252,-163,-60,73,1040,1634,-696
55,1783.684,1097,-811,243,-128,-81,72,1036,1638,-704
56,1798.893,1103,-811,243,-110,-70,47,1042,1632,-693
57,1814.003,1094,-815,250,-116,-64,18,1038,1626,-689
58,1828.9189999999999,1095,-794,255,-105,-82,253,1052,1634,-695
59,1843.9099999999999,1100,-763,238,-55,-82,9,1050,1624,-679
