,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-848,-794,-36,819,-82,394,-173,819,-176
1,18.773999999999997,-955,-858,-77,665,-230,428,-151,817,-172
2,37.156,-1118,-961,-312,336,-324,355,-163,788,-176
3,55.372,-1377,-1206,-601,242,-436,219,-165,803,-196
4,73.866,-1573,-1352,-554,545,-379,-231,-157,813,-187
5,92.158,-1667,-1363,-460,953,-165,-376,-169,829,-201
6,110.186,-1701,-1579,-462,954,499,-933,-167,831,-201
7,127.326,-1726,-1723,-485,504,938,-1616,-167,851,-193
8,144.257,-1714,-1792,-496,929,1567,-2179,-144,942,-151
9,161.429,-1689,-1935,-413,1591,1644,-2617,-151,977,-128
10,178.61599999999999,-1513,-1976,-400,2029,1486,-3016,-130,1015,-91
11,195.677,-1385,-1814,-379,2349,1604,-3278,-140,1125,-52
12,212.635,-1155,-1540,-388,2365,1513,-3473,-88,1204,-98
13,229.676,-904,-1432,-306,2023,1193,-3721,-57,1220,-66
14,246.718,-715,-1502,-504,1635,522,-3844,8,1328,-83
15,263.738,-581,-1416,-114,1436,624,-3881,40,1391,-62
16,280.826,-501,-1244,-205,1226,692,-3883,103,1430,-105
17,297.62100000000004,-319,-1218,-278,723,498,-3838,182,1511,-83
18,314.653,-259,-1327,-327,429,256,-3777,210,1535,-100
19,331.733,-206,-1162,-235,-46,335,-3715,277,1576,-106
20,348.774,-150,-1010,-199,-119,543,-3688,342,1606,-51
21,365.751,48,-1116,-241,232,596,-3593,399,1671,-74
22,382.764,85,-1089,-372,491,974,-3404,454,1641,-95
23,399.77299999999997,4,-998,-268,1,933,-3235,535,1691,-111
24,416.977,132,-828,-139,-50,687,-3123,588,1689,-116
25,433.894,242,-854,-85,-166,765,-2955,636,1708,-103
26,450.934,249,-910,-98,22,879,-2770,720,1697,-100
27,467.94,269,-772,-146,-126,915,-2668,734,1683,-93
28,484.86600000000004,316,-995,-152,-341,879,-2581,797,1703,-72
29,501.82400000000007,360,-989,-131,-594,860,-2533,859,1681,-70
30,518.7929999999999,416,-1014,-98,-799,845,-2503,916,1648,-66
31,535.7460000000001,269,-1188,-84,-761,953,-2425,959,1644,-51
32,552.662,613,-1144,-62,-512,1013,-2257,1014,1610,-57
33,569.6600000000001,652,-955,3,-300,1067,-2181,1036,1596,-74
34,586.615,742,-780,-29,-75,1124,-2129,1097,1596,-77
35,603.611,837,-748,-90,-192,999,-2060,1162,1566,-74
36,620.656,880,-650,-97,-473,967,-1939,1200,1539,-94
37,637.7890000000001,899,-529,2,-892,962,-1763,1228,1508,-127
38,654.709,926,-538,109,-1370,1022,-1649,1253,1502,-65
39,671.778,915,-529,494,-1544,1052,-1516,1293,1474,-98
40,688.809,956,-568,260,-1609,785,-1440,1314,1429,-94
41,705.75,1007,-525,207,-1674,954,-1316,1366,1387,-59
42,722.785,1071,-385,79,-2262,856,-1067,1368,1352,-33
43,739.716,1133,-415,-415,-2729,852,-934,1403,1326,0
44,756.729,1105,-532,-115,-2651,701,-749,1411,1297,-4
45,773.7669999999999,1048,-353,545,-1870,539,-443,1419,1275,53
46,790.784,950,-764,705,-1930,312,-428,1415,1239,31
47,807.98,875,-920,391,-1863,498,-190,1442,1221,36
48,824.9739999999999,921,-941,502,-2028,-10,196,1432,1196,72
49,842.095,1095,-939,295,-1079,-172,251,1417,1206,73
50,859.13,1196,-936,17,-355,-129,129,1417,1198,91
51,876.3290000000001,1216,-739,-114,19,-25,-10,1427,1202,80
52,893.255,1230,-633,-70,-157,-21,-43,1423,1182,84
53,910.4069999999999,1258,-684,74,-633,-59,1,1427,1182,66
54,927.366,1198,-639,65,-298,-47,40,1432,1168,103
55,944.428,1188,-756,54,-285,-37,38,1419,1190,113
56,961.4359999999999,1186,-751,66,-136,5,55,1434,1182,86
57,978.445,1161,-714,21,-141,13,58,1424,1172,116
58,995.383,1204,-745,-9,-80,-57,56,1419,1194,95
59,1012.487,1211,-696,4,-44,-113,50,1415,1182,88
60,1029.567,1214,-654,-15,-25,-117,36,1425,1180,85
61,1046.5169999999998,1191,-593,-2,-29,-146,36,1411,1186,71
62,1063.3919999999998,1172,-618,13,-133,-141,42,1433,1176,110
63,1080.495,1192,-646,16,-171,-118,62,1413,1188,113
64,1097.561,1202,-784,10,-184,-88,80,1399,1178,76
65,1114.59,1203,-716,-3,-95,-79,86,1405,1192,101
66,1131.605,1190,-655,-12,3,-85,58,1393,1170,104
67,1148.813,1190,-667,-32,0,-118,50,1413,1202,111
68,1165.7169999999999,1214,-668,-33,-66,-116,46,1395,1184,80
69,1182.6779999999999,1199,-656,-14,-67,-93,43,1413,1186,128
70,1199.626,1208,-707,0,-10,-82,34,1409,1174,113
71,1216.594,1196,-671,-11,21,-76,40,1403,1184,109
72,1233.616,1193,-690,-3,-33,-68,33,1407,1186,123
