,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-987,-708,-109,197,-17,53,-25,825,111
1,19.657999999999998,-922,-718,-82,311,-1,100,-1,831,119
2,38.832,-886,-783,-42,398,-36,161,-7,831,131
3,58.345,-907,-945,-120,521,-83,188,-21,827,144
4,77.86999999999999,-1072,-1139,-318,782,-186,164,-11,837,139
5,96.226,-1294,-1479,-374,1051,-232,15,-23,843,100
6,113.94999999999999,-1474,-1605,-335,1198,-210,-277,-27,881,116
7,131.941,-1568,-1694,-436,760,-33,-892,-29,896,126
8,149.654,-1577,-1768,-372,53,19,-1757,-21,940,132
9,167.387,-1528,-2016,-155,-4,122,-2503,-19,956,128
10,184.862,-1489,-1823,-89,-92,592,-3134,-11,1245,134
11,202.60500000000002,-1355,-1960,-226,586,1258,-3832,40,1064,148
12,220.026,-1350,-1747,-308,1271,1520,-3731,66,1127,176
13,237.78,-1296,-1710,-287,1136,1471,-3845,129,1230,160
14,255.47799999999998,-1199,-1430,-316,899,1395,-3900,172,1277,170
15,273.464,-1032,-1409,-232,785,1228,-3996,212,1329,213
16,291.44599999999997,-920,-1624,-98,655,1022,-4074,283,1376,188
17,309.00300000000004,-531,-1622,-97,541,914,-4115,330,1437,159
18,327.459,-715,-1490,-166,176,953,-4198,456,1480,162
19,345.063,-518,-1359,-276,69,956,-4187,496,1498,168
20,362.81,-389,-1387,-332,-70,899,-4182,567,1520,191
21,380.273,-264,-1554,-359,-229,820,-4125,668,1532,198
22,398.341,-222,-1395,-11,10,809,-3998,731,1530,203
23,416.09499999999997,-66,-1370,-262,-13,1039,-4026,855,1533,176
24,433.666,37,-1318,-368,-95,1238,-4017,906,1520,162
25,451.494,144,-1276,-373,-150,1258,-3931,1021,1477,158
26,473.98,493,-1083,-302,78,1250,-3632,1054,1481,150
27,492.072,281,-907,-234,266,1231,-3412,1169,1443,132
28,509.71500000000003,327,-836,-193,208,1197,-3236,1212,1400,121
29,527.503,373,-752,-185,34,1213,-3072,1250,1396,111
30,544.823,759,-835,-280,-175,1253,-2908,1333,1350,76
31,562.6,528,-666,-245,-315,1163,-2720,1370,1323,68
32,579.861,617,-657,-203,-342,1187,-2541,1386,1258,38
33,597.573,659,-749,-138,-320,1224,-2370,1451,1224,30
34,615.426,639,-664,-50,-324,1283,-2138,1471,1212,-30
35,633.063,681,-530,8,-440,1357,-1981,1512,1153,8
36,650.6999999999999,731,-470,-6,-530,1457,-1843,1530,1141,-61
37,668.274,774,-449,-25,-460,1462,-1697,1562,1078,-64
38,685.895,750,-457,56,-707,1315,-1520,1583,1064,-102
39,703.8489999999999,845,-484,89,-768,1225,-1343,1607,1041,-109
40,721.539,921,-405,57,-876,1065,-1208,1635,983,-89
41,739.379,934,-314,297,-1100,853,-1119,1629,964,-138
42,757.005,845,-572,1085,-1449,743,-1173,1652,924,-166
43,774.805,794,-403,934,-1101,1444,-1098,1666,898,-185
44,792.704,967,-475,942,-732,2272,-1189,1662,885,-255
45,810.63,983,-324,816,-720,2033,-1017,1676,835,-284
46,828.0889999999999,990,11,611,-244,1446,-495,1694,845,-270
47,845.668,944,-208,560,-766,425,-271,1694,821,-300
48,863.3380000000001,1239,-491,651,-507,-118,77,1692,808,-297
49,880.8829999999999,1230,-520,689,80,80,218,1702,832,-307
50,898.092,1224,-205,411,-392,209,133,1692,822,-285
51,915.154,1114,-338,570,-598,92,-53,1702,838,-246
52,932.145,1101,-474,493,-583,-88,-30,1704,826,-311
53,949.2159999999999,1181,-267,524,-501,-500,-36,1692,835,-276
54,966.26,1159,-377,482,-23,-220,24,1711,835,-310
55,983.495,1143,-340,502,-292,-178,-2,1681,821,-293
56,1000.494,1240,-562,550,-337,-126,-5,1695,833,-276
57,1017.3520000000001,1248,-580,561,-1,-39,24,1685,827,-291
58,1034.458,1232,-443,454,-84,20,28,1681,825,-262
59,1051.391,1220,-354,426,-84,-93,20,1691,847,-273
60,1068.4080000000001,1187,-425,492,-232,-213,26,1675,829,-289
61,1085.407,1187,-260,541,-248,-141,21,1672,827,-271
62,1102.4499999999998,1180,-473,497,-110,-10,40,1672,833,-254
63,1119.4569999999999,1204,-490,474,-66,12,36,1692,833,-273
64,1136.6019999999999,1204,-442,469,-47,-13,32,1694,841,-298
65,1153.648,1200,-440,481,-99,-74,17,1672,841,-294
66,1170.628,1182,-500,528,-98,-88,16,1691,817,-285
67,1187.818,1215,-489,475,-10,-6,14,1670,827,-273
68,1204.975,1170,-361,419,41,-26,3,1692,849,-284
69,1221.96,1182,-419,461,-90,-114,-9,1678,857,-293
70,1238.892,1174,-480,495,-164,-133,17,1684,837,-305
71,1256.051,1175,-468,502,-102,-53,31,1692,845,-256
72,1273.0919999999999,1189,-423,464,-34,6,26,1692,857,-278
73,1291.1509999999998,1176,-387,468,-73,-10,19,1697,835,-271
74,1308.1119999999999,1175,-416,467,-132,-43,13,1683,837,-279
75,1324.8999999999999,1193,-516,486,-168,-75,22,1681,835,-6
76,1341.9460000000001,1176,-259,506,-113,-65,43,1683,847,-291
77,1358.948,1158,-430,443,-20,-25,39,1680,859,-264
78,1376.1019999999999,1175,-386,442,-30,-50,24,1684,833,-26
79,1393.2199999999998,1185,-474,475,-146,-88,22,1694,847,-254
80,1410.241,1214,-547,505,-118,-68,30,1684,853,-287
81,1427.1370000000002,1187,-492,501,-16,-17,21,1672,857,-272
82,1444.414,1183,-422,460,24,-12,2,1672,857,-263
83,1461.333,1178,-387,453,-32,-58,-9,1679,847,-283
84,1478.382,1169,-460,472,-100,-64,-21,1685,839,-290
85,1495.4019999999998,1164,-475,488,-76,-57,-9,1686,845,-273
