,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1318,-91,414,-151,80,12,-675,252,-94
1,12.852,-1301,-80,399,-136,78,-7,-652,252,-82
2,25.229000000000003,-1535,-82,381,-124,66,-14,-679,248,-82
3,37.647,-1276,-90,388,-111,61,-26,-675,250,-89
4,50.001,-1280,-85,397,-74,52,-41,-683,256,-91
5,62.67300000000001,-1265,-78,395,-21,49,-55,-687,244,-74
6,75.311,-1272,-91,408,23,40,-72,-669,260,-84
7,87.65199999999999,-1283,-94,407,50,36,-82,-667,250,-95
8,100.162,-1289,-100,388,74,25,-89,-679,281,-84
9,112.854,-1287,-94,381,100,17,-95,-677,248,-62
10,125.48200000000001,-1291,-98,382,114,11,-100,-677,254,-84
11,138.05100000000002,-1286,-117,388,126,4,-116,-683,256,-67
12,150.79999999999998,-1313,-128,385,132,-4,-126,-683,256,-54
13,163.39600000000002,-1320,-136,386,149,-9,-135,-691,250,-53
14,176.018,-1329,-139,402,155,-14,-143,-694,252,-80
15,188.64000000000001,-1334,-143,393,167,-21,-155,-671,244,-54
16,200.936,-1323,-129,380,168,-38,-159,-683,256,-66
17,213.823,-1320,-122,362,153,-49,-172,-697,262,-60
18,226.378,-1314,-127,351,119,-56,-176,-669,256,-58
19,238.63799999999998,-1316,-133,358,84,-63,-189,-687,258,-40
20,251.38100000000003,-1324,-139,370,66,-62,-195,-693,258,-62
21,263.99699999999996,-1347,-147,391,62,-67,-203,-702,258,-62
22,276.617,-1353,-123,390,78,-74,-207,-708,266,-52
23,289.266,-1363,-121,377,82,-87,-210,-689,254,-43
24,301.91,-1370,-114,363,65,-102,-211,-683,254,-58
25,314.55300000000005,-1381,-112,352,50,-108,-217,-703,275,-48
26,327.175,-1373,-127,362,39,-124,-222,-718,260,-56
27,339.605,-1376,-121,369,31,-136,-240,-714,266,-54
28,352.231,-1375,-128,368,18,-141,-260,-707,266,-45
29,365.01,-1365,-130,365,15,-152,-280,-703,275,-51
30,377.624,-1357,-139,361,16,-152,-301,-703,256,-87
31,390.414,-1361,-140,356,27,-160,-313,-722,270,-52
32,403.07300000000004,-1355,-158,358,46,-155,-319,-714,291,-56
33,415.771,-1349,-164,354,59,-151,-319,-734,277,-63
34,428.65500000000003,-1331,-168,369,84,-145,-322,-724,277,-73
35,441.129,-1325,-179,361,126,-130,-320,-726,283,-68
36,453.78200000000004,-1323,-179,368,175,-115,-317,-740,283,-37
37,466.489,-1311,-188,372,205,-92,-304,-730,301,-46
38,478.98,-1301,-194,370,245,-68,-294,-738,305,-63
39,491.477,-1314,-198,390,286,-49,-276,-738,305,-54
40,503.40700000000004,-1321,-186,391,338,-31,-256,-746,311,-56
41,516.5790000000001,-1298,-191,393,381,-26,-229,-742,291,-61
42,528.984,-1280,-184,392,403,-16,-213,-750,291,-39
43,541.46,-1285,-186,381,420,-10,-193,-760,303,-28
44,554.298,-1294,-186,384,433,-2,-178,-740,303,-2
45,567.012,-1300,-189,384,434,5,-160,-756,291,3
