,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1336,-180,296,-36,-11,-5,-848,323,103
1,13.152000000000001,-1325,-169,298,-39,-11,-5,-839,317,95
2,25.693,-1325,-178,292,-52,-21,-11,-838,317,122
3,38.099000000000004,-1335,-174,291,-64,-20,-16,-832,315,92
4,50.234,-1347,-188,286,-74,-25,-28,-832,325,116
5,62.702999999999996,-1344,-186,283,-89,-28,-25,-858,332,117
6,75.48,-1336,-182,294,-84,-30,-23,-836,311,109
7,88.116,-1321,-183,299,-78,-29,-17,-856,332,116
8,100.627,-1319,-187,302,-58,-22,-16,-834,332,123
9,112.986,-1312,-179,290,-45,-18,-10,-838,334,144
10,125.776,-1295,-178,282,-38,-4,2,-840,315,90
11,138.317,-1309,-185,291,-34,2,6,-852,323,90
12,150.792,-1305,-199,292,-31,9,10,-856,332,115
13,163.199,-1318,-190,287,-29,12,23,-827,338,61
14,175.667,-1325,-185,290,-26,15,27,-834,325,119
15,187.76100000000002,-1318,-179,291,-27,13,31,-832,323,110
16,200.21,-1331,-190,289,-33,13,28,-825,329,90
17,212.458,-1337,-191,296,-34,11,20,-834,332,98
18,225.54,-1325,-198,291,-37,8,16,-838,321,99
19,238.017,-1329,-201,281,-37,9,7,-819,305,132
20,250.71500000000003,-1330,-210,287,-38,8,-3,-840,305,119
21,263.36199999999997,-1331,-197,289,-31,18,-7,-838,321,136
22,276.19300000000004,-1333,-194,289,-32,13,-11,-827,311,111
23,288.64,-1322,-196,305,-31,17,-15,-838,319,110
24,301.20000000000005,-1324,-194,297,-32,21,-17,-819,311,114
25,313.50600000000003,-1329,-198,302,-31,17,-20,-842,317,118
26,326.138,-1341,-198,301,-34,18,-19,-846,317,118
27,338.568,-1339,-195,294,-45,12,-23,-840,317,122
28,351.067,-1343,-191,304,-40,10,-26,-840,305,133
29,363.683,-1337,-195,308,-39,-2,-29,-841,317,104
30,376.437,-1336,-188,305,-49,255,-32,-847,299,120
31,388.801,-1345,-189,302,-44,-8,-34,-843,327,110
32,401.411,-1344,-180,309,-42,-13,-38,-854,315,103
33,413.881,-1343,-184,306,-35,-15,-42,-836,305,151
34,426.699,-1336,-177,305,-37,-12,-43,-860,319,138
35,439.101,-1335,-179,299,-32,-14,-44,-856,315,111
36,451.444,-1339,-182,304,-35,-17,-41,-838,332,90
37,464.17,-1343,-178,311,-33,-24,-36,-844,313,156
38,476.945,-1332,-173,298,-34,-20,-33,-854,336,120
39,489.257,-1326,-171,300,-36,-22,-27,-838,325,118
40,501.73400000000004,-1326,-174,293,-43,-27,-24,-868,338,135
41,514.309,-1329,-175,296,-44,-23,-23,-868,325,113
42,526.817,-1325,-180,290,-47,-24,-16,-844,309,115
43,539.391,-1315,-177,295,-46,-20,-19,-833,315,126
44,552.141,-1332,-173,287,-44,-18,-10,-854,323,94
45,564.722,-1322,-175,293,-40,-12,-11,-836,323,96
46,577.044,-1336,-172,288,-43,-11,-11,-842,321,96
47,588.764,-1326,-162,291,-43,-15,-4,-836,346,116
48,602.755,-1320,-173,283,-50,-15,-7,-831,311,116
49,615.045,-1336,-187,286,-62,-18,-4,-838,327,121
50,627.5880000000001,-1337,-192,290,-64,-15,-2,-842,340,94
51,640.351,-1335,-193,283,-62,-14,4,-840,325,89
52,653.138,-1327,-190,290,-55,-11,6,-838,317,93
53,665.6959999999999,-1317,-188,293,-30,1,14,-833,340,129
54,678.16,-1304,-196,287,-19,6,21,-838,321,116
55,690.6750000000001,-1302,-197,290,-11,16,30,-836,348,112
56,703.437,-1314,-194,287,-4,25,38,-829,321,91
57,716.018,-1313,-200,290,-3,24,41,-850,319,122
58,728.603,-1326,-202,294,-14,30,44,-842,327,136
59,740.949,-1338,-214,299,-28,32,43,-833,319,104
60,753.73,-1343,-205,301,-36,22,39,-821,323,138
61,766.2520000000001,-1337,-203,300,-48,16,35,-842,334,113
62,778.756,-1340,-206,302,-59,4,24,-821,323,121
63,791.274,-1345,-205,296,-71,-2,3,-816,328,117
64,803.926,-1342,-208,294,-68,-13,-12,-838,315,134
65,816.5179999999999,-1341,-207,296,-66,-19,-22,-842,307,155
66,828.774,-1326,-210,297,-70,-24,-35,-850,315,132
67,841.412,-1327,-214,298,-66,-24,-37,-825,336,105
68,853.891,-1319,-206,299,-68,-20,-40,-830,332,120
69,866.7040000000001,-1330,-199,303,-63,-25,-39,-840,321,125
70,879.088,-1319,-205,292,-64,-15,-38,-832,317,86
71,891.609,-1317,-209,294,-59,-13,-37,-827,323,116
72,904.084,-1326,-203,299,-48,-14,-34,-834,319,109
73,916.639,-1330,-206,300,-38,-11,-37,-823,313,119
74,929.1129999999999,-1342,-193,294,-24,-8,-39,-842,305,107
75,941.418,-1336,-192,306,-17,-9,-37,-840,313,104
76,953.82,-1351,-201,301,-13,-13,-37,-830,323,112
77,966.6080000000001,-1344,-202,312,-12,-11,-38,-850,323,90
78,979.259,-1352,-205,312,-4,-17,-45,-836,321,98
79,991.578,-1337,-190,305,-3,-16,-54,-844,319,140
80,1004.129,-1339,-204,307,-8,-30,-68,-821,333,107
81,1016.973,-1344,-222,306,-15,-36,-88,-819,321,112
82,1029.6499999999999,-1335,-213,303,-10,-43,-100,-819,335,137
83,1042.328,-1338,-212,303,-15,-50,-106,-858,327,137
84,1054.77,-1336,-199,315,-22,-54,-114,-854,325,116
85,1067.445,-1332,-202,315,-39,-64,-114,-823,325,108
86,1079.818,-1322,-205,305,-40,-66,-116,-841,299,141
87,1092.44,-1326,-202,318,-56,-72,-107,-860,331,124
88,1104.94,-1320,-212,304,-56,-65,-106,-868,329,124
89,1117.585,-1317,-198,310,-55,-65,-101,-850,333,121
90,1130.227,-1323,-203,304,-46,-63,-88,-848,340,123
91,1142.712,-1320,-205,301,-37,-59,-82,-870,323,109
92,1155.5040000000001,-1331,-195,305,-34,-56,-75,-864,335,98
93,1168.2259999999999,-1312,-191,307,-22,-53,-64,-864,333,107
94,1180.681,-1297,-185,302,-18,-47,-53,-852,335,80
95,1193.2769999999998,-1308,-186,300,-17,-41,-39,-870,325,99
96,1206.097,-1316,-196,297,-26,-38,-26,-856,325,103
97,1218.532,-1316,-193,291,-26,-25,-6,-846,334,116
98,1231.077,-1312,-189,298,-18,-18,9,-840,327,116
99,1243.548,-1309,-192,305,-21,-17,29,-862,321,120
100,1256.321,-1317,-186,297,-24,-7,40,-858,325,109
101,1268.547,-1313,-185,299,-21,-3,46,-862,348,125
102,1281.104,-1309,-184,281,-22,6,51,-870,332,105
103,1293.765,-1313,-183,283,-28,10,59,-850,334,111
104,1306.4750000000001,-1320,-194,286,-33,17,65,-838,327,112
105,1319.131,-1312,-194,281,-34,21,72,-854,332,127
106,1331.4250000000002,-1324,-186,290,-43,27,77,-864,323,100
107,1343.771,-1318,-192,288,-48,34,81,-860,329,116
108,1356.493,-1331,-194,285,-56,32,81,-844,329,110
109,1368.8039999999999,-1321,-186,278,-59,36,83,-856,333,109
110,1381.3310000000001,-1325,-188,276,-71,41,83,-866,325,111
111,1393.971,-1334,-193,272,-75,47,81,-846,352,123
112,1406.7259999999999,-1338,-207,271,-84,54,77,-844,323,116
113,1419.33,-1321,-210,283,-87,55,72,-850,323,104
114,1431.969,-1326,-200,287,-84,64,62,-846,327,89
115,1444.513,-1328,-202,294,-80,70,58,-856,321,104
116,1457.0780000000002,-1334,-206,290,-84,73,53,-848,315,127
117,1469.3970000000002,-1329,-204,286,-68,72,51,-830,303,147
118,1481.746,-1335,-207,295,-62,70,48,-842,321,114
119,1494.06,-1324,-205,299,-61,65,48,-870,311,118
