,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1313,-113,362,6,-17,-22,-781,279,90
1,13.051,-1311,-112,364,0,-25,-31,-762,276,92
2,25.464000000000002,-1307,-119,364,-22,-39,-35,-781,307,62
3,38.077,-1317,-125,355,-45,-50,-40,-776,276,88
4,51.04,-1313,-123,349,-65,-65,-53,-772,303,102
5,63.412,-1323,-127,351,-77,-72,-60,-754,285,85
6,75.722,-1332,-128,336,-87,-78,-69,-1010,285,56
7,88.253,-1343,-129,343,-97,-74,-74,-785,303,81
8,100.79100000000001,-1334,-138,330,-96,-74,-76,-793,281,89
9,113.50699999999999,-1312,-135,339,-75,-68,-77,-770,281,95
10,125.87400000000001,-1314,-134,345,-64,-55,-74,-787,281,59
11,138.16500000000002,-1295,-134,344,-51,-45,-71,-778,303,48
12,150.76999999999998,-1306,-136,330,-35,-29,-64,-787,291,48
13,163.376,-1291,-138,323,-33,-16,-59,-778,279,43
14,175.702,-1282,-139,320,-31,-12,-47,-787,291,70
15,188.488,-1294,-129,313,-33,-2,-42,-791,291,90
16,200.898,-1303,-131,320,-33,16,-36,-797,281,73
17,213.674,-1305,-137,318,-39,19,-32,-772,301,102
18,226.256,-1311,-126,330,-46,21,-31,-791,285,51
19,239.04600000000002,-1299,-133,328,-60,18,-32,-785,289,80
20,251.897,-1304,-146,325,-73,27,-31,-797,297,82
21,264.447,-1306,-147,325,-75,27,-38,-789,287,64
22,276.994,-1318,-140,317,-74,37,-43,-793,297,66
23,289.53000000000003,-1320,-151,327,-76,38,-46,-787,299,84
24,302.25800000000004,-1328,-142,326,-69,44,-53,-801,313,87
25,314.806,-1323,-148,337,-61,51,-52,-787,321,74
26,327.16499999999996,-1332,-131,343,-57,59,-54,-807,313,93
27,339.74,-1339,-136,340,-53,54,-55,-799,301,96
28,352.271,-1334,-131,338,-55,60,-54,-801,311,70
29,365.056,-1339,-131,342,-60,52,-52,-801,311,92
30,377.53999999999996,-1345,-133,338,-64,47,-51,-805,299,52
31,391.28499999999997,-1347,-146,331,-78,39,-52,-781,307,69
32,404.424,-1341,-149,349,-77,31,-53,-801,303,87
33,418.435,-1341,-143,344,-66,21,-49,-805,301,96
34,431.385,-1344,-146,350,-59,16,-42,-788,305,82
35,443.83,-1348,-144,349,-54,15,-33,-795,309,80
36,456.323,-1361,-147,349,-41,11,-27,-801,305,75
37,469.045,-1355,-155,349,-30,19,-14,-811,331,72
38,481.92,-1337,-148,356,-27,19,-3,-821,334,52
39,494.32599999999996,-1338,-159,337,-22,23,-3,-809,325,72
40,506.416,-1330,-160,336,-9,33,4,-789,327,92
41,518.922,-1327,-160,333,0,41,11,-793,323,90
42,531.762,-1325,-155,352,14,48,25,-807,313,86
43,544.164,-1321,-151,357,20,58,40,-793,305,104
44,556.549,-1310,-149,363,25,64,50,-807,311,67
45,569.196,-1327,-162,362,29,64,59,-789,305,71
46,581.881,-1307,-162,364,25,68,79,-803,289,82
47,594.38,-1312,-152,354,29,59,88,-793,303,89
48,606.833,-1327,-160,354,26,58,96,-774,307,88
49,619.467,-1339,-156,349,21,56,103,-791,301,86
50,632.273,-1347,-151,346,-3,48,111,-787,299,95
51,644.6690000000001,-1352,-134,350,-61,38,111,-787,301,111
52,656.981,-1349,-113,347,-139,25,118,-752,283,102
53,669.701,-1354,-117,333,-252,-253,111,-776,291,115
54,682.157,-1352,-140,322,-346,-19,102,-778,309,118
55,694.63,-1339,-163,320,-440,-38,75,-772,299,88
56,706.878,-1331,-184,310,-486,-41,51,-772,307,81
57,719.471,-1330,-192,313,-478,-50,23,-774,299,50
58,731.8059999999999,-1318,-214,316,-425,-49,-7,-785,299,71
59,744.4150000000001,-1306,-218,312,-330,-51,-25,-772,303,71
60,756.9590000000001,-1295,-204,318,-215,-49,-48,-778,295,53
61,769.586,-1286,-212,314,-101,-40,-66,-789,309,69
62,782.274,-1031,-205,309,-23,-30,-81,-789,311,69
63,794.868,-1281,-190,296,58,-7,-90,-803,299,58
64,807.552,-1296,-194,292,113,2,-89,-801,305,63
65,820.04,-1316,-199,294,148,23,-83,-783,311,58
66,832.5939999999999,-1340,-189,304,179,37,-69,-799,303,50
67,845.143,-1343,-169,317,197,51,-60,-801,305,70
