,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1328,-167,284,-8,-20,13,-797,338,-81
1,13.054,-1320,-161,292,-2,-16,19,-797,321,-83
2,25.651,-1324,-165,285,-7,-11,20,-793,332,-62
3,38.352,-1324,-167,290,-17,-4,22,-793,352,-72
4,50.642,-1330,-169,297,-21,-10,24,-795,350,-52
5,63.442,-1324,-165,302,-24,-16,22,-803,332,-94
6,76.142,-1335,-165,287,-26,-16,23,-795,342,-47
7,88.711,-1340,-164,289,-51,-28,26,-797,321,-71
8,101.37100000000001,-1345,-171,276,-62,-31,21,-773,321,-70
9,113.833,-1330,-169,281,-70,-35,18,-773,326,-84
10,126.42,-1335,-164,285,-72,-41,21,-799,334,-86
11,138.933,-1327,-172,283,-85,-49,19,-797,344,-86
12,151.64,-1321,-183,290,-83,-43,20,-781,332,-52
13,163.983,-1326,-171,293,-77,-42,18,-797,338,-75
14,176.415,-1317,-170,281,-72,-35,18,-777,332,-65
15,189.078,-1326,-179,278,-66,-35,22,-783,325,-47
16,201.663,-1323,-172,273,-68,-23,21,-783,323,-48
17,214.031,-1326,-169,281,-65,-21,23,-799,332,-79
18,226.52,-1329,-168,278,-73,-19,26,-787,338,-62
19,239.23,-1328,-172,277,-80,-17,26,-797,346,-91
20,251.826,-1330,-168,275,-97,-10,19,-787,334,-67
21,264.382,-1323,-180,279,-98,-6,17,-769,340,-90
22,277.154,-1326,-173,281,-100,-2,13,-765,321,-82
23,289.461,-1328,-171,270,-95,-2,11,-789,332,-79
24,302.125,-1332,-166,270,-88,1,14,-771,327,-111
25,314.682,-1328,-162,272,-84,11,11,-773,323,-81
26,327.54499999999996,-1323,-161,290,-84,11,14,-758,325,-74
27,340.16200000000003,-1325,-163,296,-87,21,21,-785,332,-86
28,352.79,-1322,-163,292,-85,23,23,-783,321,-79
29,365.20799999999997,-1311,-161,294,-89,30,28,-789,328,-92
30,377.88,-1319,-170,293,-88,24,28,-783,317,-36
31,390.452,-1323,-173,289,-84,29,32,-787,330,-64
32,402.769,-1327,-170,300,-78,27,32,-799,332,-99
33,415.28,-1326,-176,305,-74,32,32,-783,336,-70
34,428.17,-1327,-171,311,-62,32,34,-767,338,-55
35,440.636,-1325,-171,308,-53,29,37,-773,344,-72
36,452.903,-1325,-178,307,-52,35,38,-785,338,-94
37,465.559,-1327,-186,311,-45,35,37,-787,354,-93
38,478.151,-1341,-185,313,-36,37,35,-783,313,-51
39,490.856,-1331,-171,311,-35,35,35,-769,348,-65
40,503.18700000000007,-1337,-178,313,-34,34,31,-787,325,-77
41,515.8439999999999,-1329,-177,319,-27,29,23,-787,342,-62
42,528.586,-1328,-180,314,-24,26,17,-779,358,-69
43,541.1949999999999,-1341,-177,318,-19,18,6,-777,321,-63
44,553.678,-1337,-186,313,-20,15,-3,-764,344,-65
45,566.3209999999999,-1335,-174,325,-14,3,-8,-764,340,-59
46,578.352,-1337,-168,322,-9,-4,-14,-762,323,-61
47,591.642,-1347,-166,320,-13,-14,-19,-752,323,-89
48,603.3739999999999,-1339,-166,317,-20,-11,-22,-803,342,-89
49,615.5730000000001,-1332,-165,310,-19,-16,-26,-785,342,-72
50,629.257,-1334,-172,315,-21,-21,-30,-781,327,-76
51,641.741,-1342,-160,312,-25,-24,-30,-779,330,-76
52,654.307,-1331,-168,311,-19,-28,-38,-773,330,-83
53,666.969,-1324,-171,301,-20,-30,-41,-777,325,-55
54,679.38,-1329,-162,298,-16,-42,-45,-781,334,-61
55,691.864,-1325,-163,299,-22,-43,-42,-787,352,-71
56,704.534,-1336,-156,291,-27,-48,-43,-767,321,-68
57,716.9680000000001,-1335,-158,287,-26,-52,-51,-775,315,-67
58,729.625,-1324,-159,298,-28,-50,-42,-771,325,-82
