,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1355,-167,264,136,13,39,-791,362,-58
1,12.359,-1364,-184,276,90,0,34,-783,350,-46
2,25.160999999999998,-1354,-209,256,39,-2,26,-809,356,-52
3,37.809000000000005,-1348,-219,246,22,-7,24,-791,350,-43
4,49.995,-1354,-222,240,-2,-6,28,-789,366,-29
5,62.532000000000004,-1352,-207,250,0,-4,28,-795,340,-42
6,75.211,-1337,-213,258,4,-12,24,-801,352,-66
7,88.035,-1337,-202,8,19,-11,22,-785,364,-64
8,100.92,-1330,-192,257,24,-16,25,-795,350,-65
9,113.50399999999999,-1348,-205,249,25,-21,32,-795,382,-32
10,125.90100000000001,-1360,-196,258,-14,-19,35,-785,340,-53
11,138.287,-1355,-207,239,-31,-22,44,-811,348,-38
12,151.06,-1349,-204,248,-71,-19,44,-797,346,-30
13,163.886,-1344,-205,245,-80,-31,44,-772,346,-37
14,176.45,-1344,-202,237,-89,-42,42,-787,348,-32
15,188.786,-1341,-195,237,-105,-46,30,-775,362,-32
16,201.161,-1331,-203,232,-111,-55,10,-791,362,-19
17,213.468,-1323,-202,234,-119,-63,7,-781,356,-40
18,225.76399999999998,-1315,-199,227,-132,-70,-11,-791,360,-38
19,238.23,-1323,-222,223,-144,-75,-22,-766,354,-27
20,250.80799999999996,-1326,-217,228,-149,-66,-26,-772,346,-38
21,263.611,-1322,-216,210,-144,-62,-28,-793,360,-60
22,276.325,-1322,-234,223,-129,-53,-26,-789,376,-48
23,288.713,-1328,-224,213,-108,-39,-19,-785,370,-36
24,301.124,-1326,-227,232,-77,-33,-8,-781,364,-32
25,313.495,-1325,-230,233,-45,-26,-1,-793,360,-31
26,326.177,-1320,-221,220,-31,-19,7,-791,354,-35
27,338.84799999999996,-1310,-215,224,-13,-15,12,-783,368,-61
28,351.21000000000004,-1307,-225,226,-10,-2,14,-773,346,-61
29,363.878,-1316,-225,233,-9,8,15,-767,342,-55
30,376.33299999999997,-1323,-234,236,1,10,8,-771,362,-49
31,388.202,-1328,-225,247,8,18,8,-776,352,-54
32,401.351,-1345,-221,246,14,17,1,-794,352,-57
33,413.613,-1340,-233,250,23,18,-4,-784,354,-65
34,425.984,-1328,-229,511,27,23,-12,-790,341,-42
35,438.623,-1326,-226,266,48,15,-14,-777,356,-50
36,450.911,-1330,-211,271,67,18,-26,-772,340,-18
37,463.546,-1339,-213,262,74,17,-35,-791,344,-45
38,475.825,-1352,-223,264,83,13,-42,-795,336,-41
39,488.422,-1339,-219,266,102,5,-52,-793,340,-68
40,500.795,-1333,-213,284,114,0,-59,-787,334,-17
41,513.4570000000001,-1334,-205,272,126,-7,-62,-795,332,-28
42,525.987,-1348,-211,278,129,-20,-70,-805,344,-55
43,538.628,-1341,-200,263,124,-35,-77,-805,350,-46
44,551.179,-1345,-200,267,117,-51,-86,-783,329,-49
45,564.09,-1353,-198,263,108,-63,-94,-781,325,-11
46,576.653,-1346,-193,268,91,-69,-100,-783,323,-40
47,589.253,-1343,-198,253,70,-76,-106,-791,338,-46
48,601.936,-1343,-193,261,55,-81,-115,-801,338,-19
49,614.4929999999999,-1328,-184,251,41,-85,-124,-791,346,-7
50,627.17,-1329,-190,5,28,-97,-133,-785,358,-22
51,639.578,-1326,-204,247,20,-95,-140,-791,356,234
52,652.2719999999999,-1317,-211,237,25,-87,-143,-793,338,-255
53,664.9580000000001,-1317,-218,237,53,-86,-142,-820,338,-5
54,677.472,-1332,-216,241,79,-73,-133,-781,354,-7
55,689.767,-1331,-222,241,112,-61,-124,-793,368,-47
56,702.4540000000001,-1336,-206,259,149,-55,-106,-801,350,-18
57,714.46,-1361,-198,244,176,-49,-92,-791,340,-11
58,727.4979999999999,-1357,-187,247,182,-52,-77,-797,366,-9
59,740.024,-1351,-180,237,167,-46,-71,-785,348,-20
60,752.615,-1354,-183,231,152,-49,-77,-814,346,-30
61,765.409,-1357,-194,238,124,-51,-80,-822,342,-14
62,778.063,-1363,-195,236,97,-55,-83,-803,338,-41
63,790.8199999999999,-1359,-196,237,84,-59,-92,-805,317,-23
64,803.4440000000001,-1348,-192,241,67,-65,-96,-820,362,-21
65,815.6790000000001,-1357,-190,239,52,-68,-102,-834,348,-19
66,828.155,-1356,-189,242,41,-66,-103,-820,344,-53
67,840.953,-1345,-190,246,29,-70,-105,-816,340,-33
68,853.949,-1337,-180,251,20,-63,-104,-816,338,14
69,866.3009999999999,-1335,-171,247,17,-59,-103,-836,342,-16
70,878.832,-1331,-178,242,7,-51,-100,-822,364,-3
71,891.491,-1313,-183,238,-7,-52,-94,-826,354,-17
72,904.1120000000001,-1308,-197,237,-8,-40,-87,-838,362,-33
73,916.578,-1293,-194,237,1,-36,-70,-832,352,-40
74,929.024,-1297,-197,246,15,-24,-60,-841,356,-23
75,941.721,-1301,-190,243,32,-17,-40,-819,374,-30
76,954.121,-1308,-193,238,43,-10,-13,-834,356,-2
77,966.679,-1312,-201,253,45,5,3,-805,342,-24
78,979.2539999999999,-1314,-197,247,56,11,23,-828,350,-15
79,992.093,-1320,-183,241,50,17,36,-807,350,-15
80,1004.6839999999999,-1329,-187,244,34,27,44,-830,350,-21
81,1017.0989999999999,-1327,-183,255,11,21,44,-809,354,28
82,1029.907,-1345,-189,235,-7,20,39,-814,364,-19
83,1042.372,-1346,-194,238,-35,21,40,-801,350,-26
84,1055.167,-1351,-206,239,-49,17,34,-822,354,-38
85,1067.8609999999999,-1357,-196,252,-71,13,30,-805,352,1
86,1080.414,-1344,-194,261,-81,3,22,-807,350,0
87,1092.9660000000001,-1347,-193,251,-89,2,15,-809,358,-8
88,1105.747,-1346,-195,5,-107,1,14,-809,346,-48
89,1117.89,-1345,-202,252,-113,-9,15,-825,358,14
90,1130.3970000000002,-1344,-192,254,-125,-12,19,-827,348,1
91,1143.07,-1335,-190,255,-132,-12,25,-830,348,-8
92,1155.691,-1326,-192,3,-148,-10,33,-836,350,-16
93,1168.1699999999998,-1314,-202,255,-156,-14,36,-803,368,240
94,1180.5810000000001,-1305,-213,249,-168,-7,44,-825,338,10
95,1193.1940000000002,-1281,-220,238,-173,-7,47,-819,354,0
96,1205.756,-1270,-225,241,-154,3,50,-811,362,-49
97,1218.468,-1281,-240,251,-131,23,57,-828,356,-29
98,1230.817,-1332,-246,266,-101,42,71,-814,338,-42
99,1243.473,-1361,-232,251,-65,52,90,-807,358,-36
100,1256.031,-1345,-225,258,-46,50,108,-814,328,-49
101,1268.629,-1339,-223,254,-54,57,127,-801,352,2
102,1283.0520000000001,-1332,-214,253,-73,63,130,-807,352,-44
103,1295.778,-1336,-222,260,-99,66,130,-826,342,-12
104,1308.324,-1336,-222,256,-123,62,114,-805,362,-31
105,1321.0919999999999,-1338,-228,262,-167,52,98,-801,350,-2
106,1333.9399999999998,-1351,-235,263,-187,40,80,-819,334,-27
107,1346.565,-1349,-240,262,-194,36,67,-789,346,-23
108,1359.423,-1347,-245,266,-188,25,57,-819,356,-33
109,1371.957,-1351,-242,265,-170,17,45,-803,342,-35
110,1384.746,-1341,-233,261,-155,12,34,-799,323,2
111,1397.243,-1344,-232,252,-151,4,23,-803,342,-59
112,1409.53,-1347,-224,254,-144,8,9,-807,344,-17
113,1422.059,-1340,-234,257,-154,1,4,-793,340,-32
114,1434.596,-1331,-231,268,-162,2,-1,-803,354,-17
115,1447.1989999999998,-1329,-242,258,-164,3,-3,-809,344,-37
116,1459.851,-1326,-247,264,-158,4,-3,-795,352,-34
117,1472.435,-1317,-249,259,-140,5,-7,-813,350,-34
118,1484.9730000000002,-1308,-245,261,-119,15,-3,-791,329,-32
119,1497.556,-1306,-235,272,-87,15,-2,-801,332,-49
