,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1316,-210,287,-153,-22,48,-828,313,87
1,13.171000000000001,-1313,-214,293,-155,-20,46,-822,321,82
2,25.764,-1313,-227,287,-150,-25,42,-822,313,70
3,38.217,-1315,-223,286,-145,-17,34,-811,319,77
4,51.052,-1312,-219,278,-131,-21,26,-823,332,78
5,63.499,-1313,-228,274,-128,-16,20,-810,313,67
6,76.03500000000001,-1319,-224,268,-118,-14,17,-822,332,62
7,88.437,-1319,-226,263,-120,-10,13,-826,318,77
8,101.45800000000001,-1318,-233,265,-108,-3,9,-808,307,62
9,114.023,-1326,-238,261,-99,4,6,-834,319,77
10,126.517,-1321,-235,263,-82,13,2,-817,313,69
11,138.237,-1316,-239,275,-65,24,-2,-813,311,64
12,150.96200000000002,-1313,-239,265,-40,36,-3,-799,309,72
13,163.434,-1308,-238,274,-7,47,-11,-811,311,70
14,175.753,-1313,-239,277,14,52,-17,-811,317,62
15,188.12599999999998,-1315,-224,281,39,59,-20,-811,301,92
16,200.518,-1320,-229,287,52,65,-26,-801,301,80
17,212.86599999999999,-1322,-226,279,64,65,-38,-807,297,76
18,225.055,-1326,-221,282,64,58,-48,-789,317,76
19,237.317,-1333,-221,281,69,62,-64,-803,315,90
20,249.611,-1333,-217,286,72,50,-72,-819,321,99
21,261.972,-1349,-212,286,68,48,-85,-809,317,120
22,274.533,-1347,-208,288,70,42,-95,-813,323,115
23,287.324,-1351,-208,293,70,32,-107,-830,313,118
24,299.93199999999996,-1356,-207,302,74,25,-121,-822,315,115
25,312.56,-1379,-209,305,76,20,-134,-826,319,86
26,325.041,-1381,-206,302,83,15,-150,-819,321,98
27,337.389,-1377,-231,311,91,-256,-179,-817,325,123
28,349.903,-1378,-214,304,111,-7,-217,-832,336,96
29,362.391,-1370,-219,314,122,-30,-240,-840,317,103
30,375.105,-1355,-221,304,152,-43,-271,-826,334,108
31,387.563,-1352,-228,310,172,-54,-300,-840,330,108
32,399.99,-1346,-223,315,191,-61,-315,-838,334,133
33,412.671,-1345,-228,320,199,-79,-322,-866,338,91
34,425.014,-1333,-226,322,198,-84,-327,-852,340,113
35,437.26300000000003,-1330,-230,319,199,-90,-332,-848,358,153
36,449.75100000000003,-1323,-260,314,198,-95,-336,-871,350,133
37,462.381,-1312,-272,320,207,-99,-332,-871,350,109
38,474.882,-1309,-265,326,227,-99,-333,-869,362,103
39,487.34,-1325,-298,318,248,-96,-328,-879,377,125
40,499.90000000000003,-1317,-303,326,272,-103,-330,-875,379,138
41,512.576,-1328,-289,320,288,-101,-331,-889,370,126
42,524.9200000000001,-1317,-283,314,301,-105,-333,-881,379,122
43,537.338,-1326,-300,320,297,-107,-335,-883,395,113
44,549.802,-1323,-292,320,289,-112,-341,-893,387,147
45,562.458,-1319,-287,321,282,-123,-346,-893,387,125
46,575.054,-1325,-277,319,277,-127,-346,-893,393,142
47,587.4639999999999,-1314,-295,322,251,-140,-348,-913,393,115
48,599.905,-1325,-301,328,244,-148,-356,-911,411,125
49,612.4960000000001,-1332,-299,318,237,-166,-361,-923,411,131
50,624.7779999999999,-1329,-305,321,245,-182,-369,-919,421,142
51,637.378,-1339,-316,326,232,-192,-387,-923,419,142
52,649.81,-1350,-323,316,228,-204,-417,-934,431,145
53,662.227,-1353,-321,327,226,-225,-439,-944,419,140
54,674.774,-1351,-309,330,198,-237,-462,-948,429,113
55,687.484,-1343,-340,335,168,-240,-481,-932,440,142
56,699.954,-1333,-381,336,146,-243,-500,-942,444,141
57,712.368,-1321,-398,339,154,-242,-768,-958,454,169
58,724.776,-1313,-388,347,174,-245,-519,-962,476,110
59,737.34,-1287,-373,340,181,-244,-526,-971,464,135
60,749.897,-1280,-376,345,180,-239,-520,-959,502,131
61,762.452,-1263,-387,349,183,-235,-512,-959,510,140
62,774.9970000000001,-1254,-374,345,200,-224,-503,-984,490,139
63,787.612,-1242,-363,351,193,-222,-488,-978,519,124
64,799.968,-1242,-353,354,170,-204,-463,-980,521,155
65,812.437,-1245,-353,346,142,-197,-440,-993,543,119
66,824.947,-1230,-342,341,110,-190,-398,-1007,535,122
67,837.5740000000001,-1219,-337,349,89,-174,-368,-989,537,122
68,850.12,-1223,-336,341,73,-159,-326,-995,537,136
69,862.5690000000001,-1221,-351,343,87,-135,-286,-1007,558,117
70,875.0459999999999,-1223,-324,343,93,-126,-235,-1017,546,137
71,887.497,-1226,-314,355,97,-115,-191,-1017,548,115
72,899.968,-1211,-302,342,74,-95,-149,-1019,540,140
73,912.51,-1225,-303,343,67,-79,-112,-1021,558,129
74,925.177,-1240,-279,341,24,-55,-60,-1011,558,115
75,938.009,-1240,-287,345,-25,-30,-28,-1019,570,131
76,950.832,-1238,-283,333,-63,-5,16,-1019,552,121
77,963.124,-1238,-275,335,-89,16,54,-1003,562,98
78,975.654,-1239,-282,329,-105,35,91,-1007,550,137
79,988.2840000000001,-1241,-282,343,-115,58,141,-1005,537,104
80,1000.9870000000001,-1244,-278,341,-121,79,186,-1001,554,128
81,1013.5209999999998,-1245,-277,343,-126,96,232,-1015,545,79
82,1026.0910000000001,-1240,-271,336,-143,120,279,-1015,548,137
83,1038.723,-1251,-276,329,-152,131,329,-991,521,119
84,1051.518,-1257,-263,332,-189,152,364,-1009,517,134
85,1063.592,-1265,-260,335,-221,163,406,-993,261,153
86,1076.229,-1272,-274,324,-252,181,446,-982,503,108
87,1088.9,-1260,-279,330,-284,197,491,-991,497,151
88,1101.583,-1264,-287,324,-299,208,521,-964,509,151
89,1113.95,-1283,-290,323,-314,220,548,-974,486,152
90,1126.212,-1288,-292,321,-320,224,570,-972,486,128
91,1138.8259999999998,-1297,-288,325,-319,239,588,-978,478,142
92,1151.448,-1318,-302,327,-336,250,596,-952,476,138
93,1163.84,-1319,-310,340,-337,255,598,-952,460,142
94,1176.464,-1328,-308,330,-329,258,595,-934,446,135
95,1188.862,-1338,-318,330,-330,263,586,-936,429,146
96,1201.4389999999999,-1340,-310,324,-322,270,582,-950,427,124
97,1214.226,-1347,-306,308,-293,271,576,-946,401,174
98,1226.844,-1339,-308,301,-280,273,570,-903,413,168
99,1239.21,-1345,-309,299,-278,270,562,-897,401,145
100,1251.696,-1340,-298,313,-281,270,560,-913,376,180
101,1264.1599999999999,-1336,-277,325,-293,265,551,-903,391,177
102,1276.6589999999999,-1334,-291,318,-308,261,542,-885,374,148
103,1289.3509999999999,-1345,-281,322,-323,510,537,-887,358,164
104,1301.9879999999998,-1345,-277,326,-327,248,523,-869,336,140
105,1314.737,-1350,-260,327,-344,236,520,-885,344,158
106,1327.0169999999998,-1358,-258,319,-364,219,516,-874,348,121
107,1339.7969999999998,-1357,-260,314,-380,207,507,-868,323,148
108,1352.201,-1346,-252,321,-388,197,493,-844,317,137
109,1364.709,-1348,-257,323,-388,188,477,-836,319,155
110,1377.261,-1347,-250,320,-386,166,457,-832,330,145
111,1389.869,-1361,-235,315,-380,156,434,-848,319,137
112,1402.23,-1362,-246,322,-365,142,412,-813,295,153
113,1414.563,-1378,-228,338,-349,127,393,-834,293,128
114,1427.009,-1374,-233,331,-326,105,366,-822,285,148
115,1439.558,-1369,-223,333,-302,89,330,-826,295,155
116,1452.232,-1359,-221,319,-272,72,298,-832,289,144
117,1464.766,-1367,-226,317,-244,50,267,-811,272,135
118,1477.2,-1354,-238,310,-224,33,236,-811,279,142
119,1489.486,-1356,-231,317,-193,21,208,-809,289,144
