,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1361,-200,273,-34,-17,-14,-866,344,188
1,12.928,-1378,-207,277,-37,-16,-17,-862,319,207
2,25.584,-1402,-222,278,-33,-9,-14,-868,333,185
3,38.248,-1419,-230,268,-8,-13,-8,-850,329,195
4,50.895999999999994,-1433,-214,265,14,-13,1,-852,321,195
5,63.33800000000001,-1425,-199,263,43,-10,13,-848,317,196
6,75.876,-1424,-167,302,75,-31,27,-848,334,181
7,88.369,-1416,-162,285,60,-34,27,-860,329,205
8,101.002,-1416,-186,269,42,-51,37,-850,342,216
9,112.898,-1401,-179,2,35,-76,45,-846,350,171
10,126.4,-1390,-179,248,34,-97,49,-864,338,200
11,138.751,-1371,-166,256,31,-116,61,-854,321,212
12,151.073,-1362,-160,261,41,-128,70,-864,319,179
13,163.5,-1339,-155,276,47,-143,75,-848,303,201
14,175.80599999999998,-1326,-140,297,49,-161,77,-842,332,197
15,188.375,-1327,-149,308,75,-160,72,-856,325,170
16,201.01,-1326,-150,319,116,-168,79,-860,338,167
17,213.68400000000003,-1328,-131,318,139,-161,89,-845,321,181
18,226.325,-1326,-117,313,137,-171,98,-833,323,201
19,238.883,-1329,-119,309,102,-181,112,-827,309,162
20,251.36599999999999,-1316,-116,331,57,-191,121,-841,309,159
21,263.984,-1328,-120,335,41,-199,117,-825,295,178
22,276.491,-1324,-112,364,29,-208,109,-836,315,156
23,288.98699999999997,-1317,-98,366,29,-217,95,-825,313,133
24,301.205,-1311,-103,378,18,-228,79,-846,305,133
25,313.841,-1303,-93,368,14,-232,59,-846,305,146
26,326.259,-1267,-67,375,35,-250,44,-827,301,155
27,338.889,-1218,-57,385,45,-268,15,-844,305,151
28,351.649,-1175,-71,394,95,-274,-29,-825,307,157
29,364.43199999999996,-1144,-58,397,130,-285,-86,-823,307,140
30,376.87100000000004,-1144,-32,420,170,-276,-137,-838,297,120
31,389.35999999999996,-1182,-36,409,185,-259,-182,-827,297,129
32,401.814,-1235,-34,424,204,-239,-213,-827,317,129
33,414.52299999999997,-1272,-16,419,221,-236,-232,-821,321,139
34,427.086,-1273,-13,428,224,-221,-249,-840,307,122
35,439.39,-1253,-8,421,220,-217,-261,-836,311,127
36,451.71099999999996,-1226,-11,432,226,-198,-276,-840,309,135
