,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1273,-95,234,-62,-132,-234,-807,370,-75
1,13.161000000000001,-1291,-96,213,-60,-81,-175,-805,362,-91
2,25.927,-1273,-110,216,-75,-28,-98,-787,362,-93
3,38.459,-1247,-138,233,-70,28,-18,-803,374,-63
4,50.609,-1238,-139,262,-40,84,61,-805,362,-84
5,63.583,-1250,-124,297,-10,121,138,-795,364,-36
6,76.237,-1267,-128,299,5,145,189,-779,342,-73
7,88.749,-1291,-130,296,15,160,227,-797,338,-39
8,101.038,-1296,-142,273,27,180,237,-779,342,-37
9,113.50399999999999,-1289,-148,271,51,196,237,-768,348,-61
10,126.218,-1286,-148,271,88,208,249,-793,325,-44
11,138.587,-1314,-166,298,113,218,250,-789,330,-59
12,151.15,-1345,-164,302,126,222,261,-793,340,-19
13,163.851,-1378,-157,312,135,211,256,-789,336,-27
14,176.529,-1372,-149,312,129,192,250,-761,326,-4
15,188.878,-1372,-144,315,116,182,239,-777,321,-57
16,201.374,-1355,-139,313,88,168,216,-777,321,-3
17,213.136,-1346,-151,315,60,152,200,-767,313,-25
18,225.94400000000002,-1341,-146,312,22,137,178,-783,311,5
19,238.844,-1350,-162,305,-5,129,159,-771,311,3
20,251.383,-1364,-164,316,-17,114,140,-771,321,-253
21,263.166,-1360,-157,320,-23,99,126,-771,307,16
22,276.692,-1349,-160,326,-25,86,115,-781,293,16
23,289.12100000000004,-1357,-144,325,-35,75,103,-767,299,58
24,300.967,-1363,-145,318,-45,52,89,-765,297,10
25,313.41400000000004,-1348,-132,306,-78,33,74,-752,293,6
26,325.87300000000005,-1364,-151,293,-116,21,54,-746,295,23
27,338.25699999999995,-1353,-155,300,-150,14,47,-772,289,-7
28,350.07500000000005,-1340,-168,302,-165,0,38,-770,287,-6
29,363.45,-1337,-158,299,-178,1,31,-758,295,14
30,375.868,-1343,-162,317,-173,-1,29,-767,301,-15
31,388.424,-1345,-169,305,-158,1,24,-761,295,17
32,400.914,-1342,-168,308,-139,3,14,-781,307,26
33,413.58099999999996,-1345,-174,300,-109,9,10,-757,289,-34
34,426.413,-1338,-187,300,-83,10,2,-772,283,-19
35,438.605,-1346,-185,301,-43,17,-3,-779,285,-10
36,451.277,-1331,-190,301,-12,19,-12,-772,281,-39
37,463.84799999999996,-1331,-178,318,5,22,-20,-775,277,-13
38,476.385,-1319,-182,301,35,17,-29,-758,291,-17
39,488.96099999999996,-1315,-185,303,46,17,-40,-777,285,17
40,501.216,-1331,-199,290,44,13,-50,-763,289,9
41,513.738,-1322,-213,297,51,17,-58,-773,291,27
42,526.5,-1321,-230,311,77,22,-67,-767,295,40
43,538.709,-1334,-219,324,120,25,-70,-773,289,9
44,551.064,-1340,-206,321,162,27,-63,-765,285,18
45,563.758,-1331,-211,316,203,27,-65,-787,301,36
46,576.456,-1337,-207,318,235,31,-73,-785,285,21
47,588.896,-1345,-217,331,260,27,-77,-781,297,34
48,601.394,-1349,-208,330,286,25,-81,-785,301,32
49,613.7249999999999,-1361,-199,330,298,17,-85,-529,297,43
50,626.251,-1368,-190,323,298,3,-93,-763,295,54
51,638.612,-1369,-192,339,286,-5,-104,-803,287,43
52,651.167,-1376,-179,362,271,-26,-121,-777,287,45
53,663.686,-1372,-163,368,3,-58,-135,-769,307,62
54,676.3209999999999,-1345,-144,349,226,-85,-160,-779,299,62
55,688.613,-1342,-156,326,167,-118,-186,-791,301,65
56,701.217,-1338,-178,321,115,-138,-217,-787,285,30
57,713.7339999999999,-1354,-181,327,89,-168,-238,-799,295,47
58,726.272,-1348,-184,329,83,-186,-261,-816,295,59
59,738.929,-1343,-166,335,91,-205,-285,-817,303,53
60,751.717,-1342,-170,320,96,-219,-294,-809,311,19
61,764.229,-1335,-172,307,98,-231,-304,-793,297,28
62,776.851,-1341,-173,317,106,-232,-306,-807,317,50
63,789.308,-1335,-177,303,121,-225,-309,-791,327,28
64,801.848,-1340,-176,307,137,-220,-304,-821,309,48
65,814.277,-1344,-171,307,162,-214,-299,-819,317,7
66,826.7750000000001,-1350,-162,302,169,-215,-296,-830,319,23
67,839.3580000000001,-1348,-163,288,172,-207,-288,-836,325,34
68,852.17,-1343,-158,291,173,-212,-282,-834,325,42
69,864.799,-1339,-156,286,163,-206,-277,-827,329,5
70,877.491,-1336,-155,287,140,-214,-272,-838,315,13
71,889.993,-1333,-158,291,132,-217,-269,-840,340,37
72,902.3050000000001,-1337,-143,279,96,-224,-269,-834,315,48
73,915.165,-1333,-143,271,58,-237,-266,-842,317,37
74,927.53,-1320,-156,267,22,-237,-271,-850,315,32
75,940.0,-1320,-159,267,-16,-234,-263,-846,344,15
76,952.75,-1323,-146,276,-35,-230,-262,-852,342,7
77,964.836,-1333,-162,281,-56,-221,-1,-858,344,0
78,978.0,-1335,-155,272,-73,-214,-252,-864,348,6
79,990.369,-1337,-149,266,-75,-200,-241,-862,358,-8
80,1002.7850000000001,-1332,-154,264,-97,-193,-239,-864,356,29
81,1015.631,-1330,-159,260,-116,-191,-229,-871,376,-6
82,1028.299,-1321,-164,254,-118,-178,-217,-875,374,-5
83,1040.637,-1309,-160,1,-124,-159,-202,-877,378,26
84,1053.231,-1310,-164,248,-130,-135,-176,-864,381,31
85,1065.992,-1303,-164,252,-135,-111,-158,-869,370,8
86,1078.443,-1280,-160,265,-134,-84,-128,-881,376,-20
87,1090.666,-1266,-159,268,-124,-50,-88,-885,376,-24
88,1103.1660000000002,-1247,-158,267,-128,-15,-47,-885,376,11
89,1115.885,-1253,-177,278,-128,24,-8,-869,383,-35
90,1128.312,-1249,-171,285,-134,61,42,-879,383,18
91,1140.591,-1262,-171,288,-139,84,75,-869,370,-9
92,1153.322,-1271,-183,288,-149,114,122,-883,383,-9
93,1165.3500000000001,-1279,-182,293,-144,138,157,-883,374,4
94,1178.434,-1294,-174,292,-148,156,198,-862,391,-252
95,1190.869,-1316,-165,293,-156,166,233,-854,370,-9
96,1202.993,-1329,-158,296,-180,173,259,-866,391,10
97,1215.872,-1330,-158,295,-218,181,289,-850,346,-10
98,1228.3139999999999,-1328,-169,296,-289,182,302,-846,378,25
99,1240.968,-1344,-180,302,-351,190,320,-832,362,-11
100,1253.691,-1344,-194,318,-374,187,329,-844,354,15
101,1266.492,-1336,-192,327,-387,202,342,-840,342,8
102,1279.1019999999999,-1329,-208,327,-387,203,345,-834,358,-2
103,1291.55,-1321,-207,326,-351,214,345,-850,348,28
104,1303.917,-1330,-218,335,-325,222,350,-820,334,4
105,1316.5720000000001,-1326,-205,335,-281,226,351,-832,313,1
106,1329.007,-1337,-202,336,-241,225,356,-824,342,30
107,1341.221,-1337,-196,331,-217,230,351,-830,330,-16
108,1353.526,-1347,-213,323,-196,222,348,-828,326,39
109,1366.349,-1331,-211,329,-197,221,348,-805,346,6
110,1378.86,-1336,-216,330,-188,217,344,-822,321,35
111,1391.296,-1343,-201,337,-183,214,343,-801,330,33
112,1403.7759999999998,-1338,-213,339,-176,210,336,-797,301,-28
113,1416.21,-1338,-201,349,-163,207,333,-793,321,-17
114,1428.824,-1339,-209,348,-155,197,330,-787,313,29
115,1441.4759999999999,-1339,-214,342,-146,197,326,-801,299,26
116,1454.247,-1336,-227,340,-140,193,323,-787,297,29
117,1466.693,-1334,-229,343,-128,182,316,-783,297,0
118,1479.05,-1334,-233,346,-115,177,320,-787,295,7
119,1491.5210000000002,-1333,-232,350,-92,170,313,-764,285,26
