,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1320,-161,380,-88,-20,-43,-817,268,78
1,13.428,-1326,-165,373,-94,-22,-50,-805,281,85
2,26.075999999999997,-1317,-158,376,-107,-21,-61,-811,276,96
3,38.565000000000005,-1304,-164,388,-116,-20,-72,-819,285,72
4,51.171,-1297,-165,383,-118,-19,-88,-805,291,72
5,63.815999999999995,-1290,-159,380,-113,-20,-97,-807,285,96
6,76.396,-1289,-166,381,-104,-10,-98,-819,295,74
7,88.949,-1281,-169,391,-84,3,-98,-825,291,95
8,101.383,-1277,-175,394,-53,13,-90,-829,279,68
9,113.943,-1284,-164,396,-30,27,-73,-823,285,98
10,126.45899999999999,-1290,-161,397,-10,42,-57,-823,274,68
11,138.888,-1297,-159,407,13,56,-33,-825,293,67
12,151.423,-1300,-159,403,28,56,-14,-807,297,96
13,163.95299999999997,-1301,-160,414,42,72,-2,-836,270,83
14,176.519,-1297,-150,412,41,71,0,-840,297,90
15,188.803,-1312,-165,408,41,65,-4,-819,287,78
16,201.453,-1330,-161,412,46,67,-14,-815,268,113
17,214.09300000000002,-1324,-154,409,47,60,-18,-807,274,120
18,226.61700000000002,-1327,-144,424,47,54,-28,-813,293,74
19,238.97,-1325,-156,422,43,36,-36,-819,276,114
20,251.508,-1320,-156,412,45,31,-42,-833,272,97
21,263.90599999999995,-1317,-152,408,33,23,-55,-805,287,102
22,276.493,-1312,-145,400,33,13,-60,-813,279,101
23,288.917,-1313,-156,402,28,6,-67,-823,295,123
24,301.317,-1314,-162,393,34,-2,-70,-831,289,107
25,313.93100000000004,-1310,-167,391,47,-11,-64,-827,287,90
26,326.40400000000005,-1304,-158,386,60,-13,-61,-821,285,85
27,338.98499999999996,-1293,-151,376,66,-22,-51,-844,303,105
28,351.74899999999997,-1299,-156,364,70,-26,-47,-825,301,103
29,364.29499999999996,-1302,-152,357,57,-34,-39,-838,297,94
30,376.744,-1303,-167,357,49,-34,-30,-813,295,104
31,389.31100000000004,-1309,-175,355,37,-30,-24,-838,287,88
32,401.855,-1317,-181,345,32,-26,-18,-831,297,90
33,414.31600000000003,-1309,-176,342,29,-26,-8,-831,268,112
34,426.55,-1301,-179,340,37,-19,-3,-836,289,118
35,439.321,-1303,-178,336,44,-20,-1,-827,279,109
36,452.04100000000005,-1299,-192,325,48,-11,-2,-844,279,108
37,464.411,-1307,-200,328,37,-3,-8,-840,289,86
38,476.996,-1305,-198,321,34,5,-11,-831,291,124
39,489.33,-1316,-196,321,32,10,-6,-809,287,124
40,501.8550000000001,-1315,-203,320,31,18,-9,-831,295,100
41,514.368,-1311,-199,324,33,26,-6,-825,278,118
42,526.511,-1322,-198,324,33,34,-3,-839,287,111
43,539.282,-1328,-200,325,37,31,-6,-839,270,107
44,551.943,-1339,-185,329,38,33,-6,-819,295,128
45,564.425,-1329,-182,332,12,30,-10,-831,276,132
46,576.6909999999999,-1342,-187,329,-9,21,-20,-811,287,153
47,589.073,-1337,-182,314,-51,14,-31,-809,274,135
48,601.472,-1333,-188,317,-91,9,-46,-838,287,161
49,613.904,-1316,-201,328,-107,6,-64,-840,283,121
50,626.441,-1298,-203,334,-108,14,-74,-838,289,142
51,639.0989999999999,-1286,-206,348,-73,14,-86,-838,285,126
52,651.0500000000001,-1275,-196,331,-43,23,-90,-842,283,144
53,664.1479999999999,-1268,-202,338,-24,34,-84,-836,293,141
54,676.3580000000001,-1275,-190,339,-6,46,-78,-846,266,154
55,689.0260000000001,-1274,-197,328,9,60,-60,-862,291,133
56,701.866,-1291,-193,335,19,71,-42,-860,277,121
57,714.481,-1292,-200,347,28,88,-30,-854,289,143
58,726.9949999999999,-1297,-195,355,36,102,-23,-864,264,130
