,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1355,-175,329,111,178,203,-771,307,42
1,12.347999999999999,-1357,-177,302,79,168,200,-801,297,31
2,24.064,-1379,-166,306,13,145,194,-767,291,8
3,36.138000000000005,-1384,-167,291,-55,111,183,-1023,299,19
4,47.588,-1397,-177,305,-131,83,165,-801,299,28
5,58.495,-1394,-200,302,-200,58,141,-793,307,28
6,69.453,-1393,-205,324,-220,27,99,-799,291,50
7,81.918,-1399,-204,337,-213,7,58,-783,291,55
8,93.759,-1401,-194,335,-188,-13,34,-785,299,62
9,107.00500000000001,-1409,-187,326,-166,-39,-8,-775,291,41
10,119.32,-1403,-167,319,-153,-56,-39,-801,301,50
11,131.156,-1392,-161,292,-168,-79,-63,-791,289,64
12,142.97199999999998,-1398,-163,285,-203,-95,-96,-777,301,69
13,155.818,-1391,-171,264,-222,-113,-123,-763,311,34
14,169.191,-1371,-188,267,-246,-134,-146,-781,285,84
15,181.827,-1357,-186,274,-234,-143,-164,-775,305,38
16,194.609,-1339,-170,270,-205,-164,-170,-803,303,43
17,207.563,-1333,-156,272,-185,-171,-172,-783,307,-8
18,219.945,-1321,-158,263,-183,-170,-173,-773,305,-5
19,232.462,-1299,-164,266,-189,-178,-164,-779,305,-13
20,245.101,-1288,-171,507,-199,-170,-148,-777,305,31
21,257.872,-1287,-172,252,-207,-159,-135,-795,319,-18
22,270.357,-1264,-181,256,-199,-146,-124,-777,311,9
23,282.972,-1256,-188,256,-193,-128,-102,-789,319,-15
24,295.507,-1266,-188,245,-174,-108,-90,-787,332,4
25,308.04900000000004,-1267,-182,239,-144,-99,-72,-801,317,-42
26,322.936,-1282,-190,248,-115,-77,-54,-783,338,-10
27,335.642,-1316,-180,240,-84,-67,-46,-789,330,-29
28,348.053,-1329,-174,240,-68,-57,-41,-793,340,-25
29,360.859,-1307,-178,252,-73,-48,-43,-799,340,-19
30,374.61,-1294,-189,259,-79,-33,-40,-818,328,-43
31,387.034,-1297,-179,272,-91,-33,-46,-799,305,-7
32,399.25899999999996,-1299,-183,283,-90,-35,-45,-795,309,-2
33,411.704,-1306,-175,294,-98,-40,-53,-808,340,-33
34,424.206,-1314,-172,277,-118,-50,-63,-799,332,-11
35,436.779,-1331,-175,252,-149,-73,-78,-791,342,-10
36,449.454,-1331,-193,247,-184,-82,-90,-795,348,-16
37,461.899,-1332,-194,251,-204,-94,-101,-809,352,-33
38,474.478,-1337,-192,264,-222,-98,-109,-799,327,-55
39,486.57800000000003,-1347,-186,279,-250,-103,-117,-805,336,-30
40,499.791,-1346,-195,271,-279,-101,-120,-791,319,-44
41,512.0559999999999,-1350,-210,251,-290,-85,-121,-791,330,-67
42,523.9110000000001,-1342,-214,247,-297,-70,-119,-789,330,-63
43,535.809,-1349,-239,248,-287,-46,-117,-805,356,-63
44,547.7330000000001,-1353,-250,511,-242,249,-112,-803,360,-54
45,560.366,-1371,-263,276,-173,30,-98,-799,352,-33
46,574.996,-1374,-251,269,-89,61,-87,-799,352,-54
47,587.816,-1355,-239,286,7,88,-70,-807,374,-48
48,600.2760000000001,-1357,-236,288,88,108,-50,-807,352,-48
49,612.53,-1354,-218,298,136,126,-40,-805,379,-34
50,625.0250000000001,-1356,-232,304,163,133,-27,-810,354,-34
51,637.509,-1366,-234,311,184,137,-14,-816,352,-39
52,650.067,-1376,-217,306,203,130,2,-814,360,-12
53,662.737,-1385,-202,314,211,124,15,-818,350,-19
54,675.492,-1391,-192,328,195,109,30,-809,352,26
55,687.366,-1400,-188,332,175,86,36,-824,358,-25
56,699.8180000000001,-1381,-179,321,141,65,37,-813,358,-17
57,712.1229999999999,-1370,-174,324,94,41,35,-813,352,15
58,724.836,-1366,-192,331,43,24,31,-805,335,27
59,737.5840000000001,-1358,-190,350,-16,0,23,-815,346,10
60,749.976,-1346,-184,360,-51,-29,22,-801,350,-17
61,762.615,-1340,-185,345,-97,-58,20,-815,346,10
62,775.143,-1329,-193,332,-135,-87,14,-815,346,21
63,787.7950000000001,-1334,-193,321,-164,-113,10,-815,354,15
64,800.241,-1333,-208,316,-186,-132,1,-805,336,7
65,812.791,-1338,-218,319,-194,-151,-19,-794,334,12
66,825.546,-1353,-217,337,-189,-168,-33,-802,344,11
67,837.707,-1325,-218,346,-169,-188,-37,-798,350,2
68,850.293,-1289,-208,329,-143,-207,-49,-802,350,-42
