,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1343,-297,377,-93,-100,-237,-558,494,-490
1,19.247,-1434,-374,301,-344,-110,-462,-578,500,-499
2,37.847,-1516,-637,299,-516,-121,-815,-578,531,-535
3,56.522000000000006,-1573,-828,348,-454,-180,-1254,-586,589,-529
4,75.685,-1630,-775,433,-119,-287,-1706,-588,599,-506
5,94.655,-1664,-820,390,-57,-387,-2206,-578,628,-530
6,113.34700000000001,-1699,-960,271,-212,-398,-2666,-617,662,-554
7,130.843,-1806,-1038,294,-219,-336,-3090,-627,691,-567
8,148.58599999999998,-1950,-1197,367,-286,-382,-3500,-619,770,-545
9,166.27700000000002,-2042,-1501,199,-399,-328,-3963,-635,808,-556
10,183.718,-2048,-1677,43,-456,-148,-4423,-623,865,-548
11,200.86100000000002,-2065,-1672,-22,-525,64,-4756,-629,1003,-553
12,218.575,-2126,-1803,-33,-633,506,-5127,-613,1055,-570
13,236.311,-2096,-1929,-39,-739,501,-5594,-625,1122,-545
14,253.809,-1875,-1863,-134,-719,734,-5857,-582,1276,-524
15,271.21099999999996,-1651,-1807,-173,-701,1259,-5994,-550,1357,-534
16,288.932,-1458,-1613,-47,-502,1265,-6120,-515,1412,-475
17,306.555,-1261,-1584,74,-415,1411,-6165,-426,1540,-457
18,323.869,-1100,-1371,120,-436,1501,-6191,-373,1585,-450
19,341.34799999999996,-974,-1294,3,-374,1626,-6088,-327,1662,-402
20,358.958,-901,-1109,74,-19,1745,-5957,-191,1708,-384
21,377.948,-524,-951,254,26,1825,-5746,-122,1726,-380
22,395.462,-582,-757,326,9,1863,-5574,-29,1722,-374
23,416.67900000000003,-396,-660,274,34,1914,-5256,66,1713,-393
24,434.319,-254,-694,234,200,1929,-4772,178,1720,-396
25,451.893,-142,-584,170,457,1863,-4376,220,1694,-421
26,469.48699999999997,-56,-372,278,620,1844,-4003,263,1639,-453
27,486.865,65,-202,387,446,1778,-3591,320,1623,-452
28,504.333,261,-137,454,85,1708,-3141,364,1601,-447
29,521.747,388,-170,426,-58,1602,-2650,391,1554,-467
30,539.273,364,-268,440,20,1499,-2141,415,1522,-461
31,556.67,377,-165,506,407,1341,-1626,417,1518,-485
32,574.342,537,102,584,654,1171,-1177,415,1499,-512
33,591.763,671,147,578,385,1013,-786,419,1510,-526
34,609.184,749,-33,529,-86,888,-462,423,1489,-508
35,626.626,744,-267,582,-346,765,-156,401,1503,-521
36,644.143,740,-456,669,-151,616,88,383,1501,-511
37,661.3670000000001,778,-419,739,164,473,225,354,1512,-530
38,678.533,854,-396,735,92,336,286,328,1516,-544
39,695.956,903,-488,704,-293,236,298,336,1522,-569
40,712.774,935,-710,688,-574,152,298,299,1534,-528
41,730.1419999999999,955,-898,677,-519,78,226,295,1534,-545
42,747.48,977,-860,721,-276,4,191,318,1566,-511
43,765.232,1002,-707,753,-111,-55,139,297,1542,-526
44,782.7650000000001,1027,-702,728,-160,-100,57,304,1574,-530
45,800.322,1026,-1020,741,-376,-120,-35,295,1582,-493
46,817.711,1020,-783,733,-325,-115,-82,291,1570,-517
47,835.456,1020,-793,728,-170,-137,-94,293,1578,-478
48,853.154,1005,-734,707,247,-143,-108,304,1578,-491
49,869.856,1024,-612,684,61,-145,-82,312,1584,-480
50,888.069,1034,-569,620,-24,-151,-69,305,1576,-501
51,905.655,1050,-614,617,-142,-126,-64,330,1585,-490
52,922.6039999999999,1037,-607,666,-83,-110,-51,326,1558,-495
53,939.361,1021,-580,712,26,-92,-15,340,1560,-505
54,957.4599999999999,1031,-516,687,90,-95,30,332,1566,-500
55,975.058,1051,-510,642,39,-74,49,338,1570,-498
56,991.884,1078,-571,597,-79,-41,47,328,1572,-485
57,1009.686,1060,-627,610,-146,254,47,332,1566,-500
58,1026.989,1034,-643,646,-104,10,41,338,1564,-517
59,1044.726,1022,-658,642,-20,22,28,322,1578,-507
60,1062.1119999999999,1025,-615,643,38,27,38,322,1570,-505
61,1078.834,1053,-612,591,12,21,32,312,1574,-513
62,1097.016,1041,-630,583,-80,40,16,330,1601,-496
63,1114.613,1018,-669,623,-150,52,-15,304,1566,-499
64,1132.16,998,-690,646,-138,40,-36,289,1574,-476
65,1149.7150000000001,989,-667,674,-64,18,-45,328,1585,-507
66,1166.654,1001,-623,675,0,-6,-39,299,1582,-487
67,1184.833,1005,-600,654,-14,-31,-31,330,1570,-511
68,1202.5600000000002,1001,-627,626,-79,-38,-26,316,1562,-516
69,1219.319,989,-630,627,-129,-47,-24,326,1574,-519
70,1236.081,995,-629,633,-138,-60,-20,342,1578,-500
71,1254.489,1006,-607,640,-122,-71,-6,324,1574,-533
72,1272.343,1004,-649,625,-117,-84,6,322,1572,-506
73,1289.849,997,-659,630,-133,-85,10,318,1582,-490
74,1307.569,1004,-647,627,-119,-79,15,328,1580,-479
75,1325.118,1022,-646,633,-114,-57,13,316,1587,-519
76,1342.7089999999998,1057,-638,637,-113,-38,6,338,1587,-481
77,1359.904,1051,-651,637,-123,-12,-3,316,1572,-479
