,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1460,-578,533,-182,-108,-1535,-620,276,-312
1,19.164,-1588,-886,504,-415,-208,-1750,-671,312,-332
2,37.907000000000004,-1726,-1065,397,-740,-253,-2293,-681,339,-334
3,56.849,-1868,-1385,313,-808,-253,-2861,-734,414,-344
4,75.249,-2068,-1792,221,-308,-253,-3548,-758,465,-345
5,94.325,-2248,-1970,145,342,-242,-4197,-823,580,-338
6,112.341,-2455,-2057,38,449,-164,-4925,-851,637,-340
7,129.916,-2630,-2019,-15,401,-61,-5547,-884,798,-332
8,147.499,-2753,-2193,-56,118,102,-6207,-920,885,-298
9,164.877,-2739,-2257,-197,-164,367,-6912,-918,996,-346
10,182.535,-2410,-2216,-274,-317,686,-7386,-914,1238,-272
11,199.80200000000002,-2074,-2135,-282,-284,993,-7543,-845,1354,-251
12,217.095,-1872,-1567,-403,-251,1295,-7527,-782,1477,-272
13,234.504,-1694,-1336,-329,-84,1650,-7374,-667,1630,-232
14,252.237,-1459,-1063,-141,74,1835,-7201,-577,1703,-198
15,269.82,-1351,-837,-184,219,2011,-6948,-494,1752,-184
16,287.46,-1371,-702,-278,386,2170,-6562,-317,1805,-173
17,304.952,-1199,-256,-24,549,2276,-6066,-234,1842,-180
18,322.64,-871,-197,74,298,2252,-5621,-155,1842,-163
19,339.852,-738,-380,39,45,2266,-5169,-13,1835,-203
20,357.337,-658,-307,321,239,2239,-4549,56,1835,-203
21,374.667,-484,-172,493,514,2012,-4001,123,1811,-232
22,392.21299999999997,-228,-126,474,401,1776,-3479,207,1807,-231
23,409.733,-27,-184,421,140,1569,-2975,243,1772,-236
24,426.976,55,-247,542,48,1424,-2493,274,1760,-256
25,444.112,65,-267,693,58,1190,-1818,318,1762,-285
26,461.75699999999995,494,-168,786,56,978,-1646,331,1746,-294
27,479.25600000000003,765,-157,761,-31,758,-1249,335,1732,-295
28,496.603,647,-233,665,-145,620,-809,355,1732,-286
29,514.153,698,-333,773,-189,536,-496,365,1742,-283
30,531.714,760,-407,915,-47,386,-279,359,1740,-277
31,549.423,836,-341,957,110,232,-62,349,1743,-298
32,566.918,892,-361,914,170,77,120,361,1721,-335
33,584.457,950,-436,521,151,-20,276,341,1719,-306
34,602.035,981,-604,673,88,-62,360,334,1743,-285
35,619.673,1015,-640,706,168,-81,363,322,1739,-267
36,637.3050000000001,1045,-663,714,100,-75,313,339,1729,-292
37,654.569,1027,-763,686,-86,-64,0,322,1754,-264
38,672.119,1001,-819,674,-133,-29,214,337,1762,-315
39,689.506,989,-859,647,-34,-11,147,314,1766,-270
40,706.127,1000,-843,654,138,8,79,296,1756,-315
41,722.89,1037,-689,691,181,11,12,300,1766,-324
42,741.005,1022,-649,698,-12,33,-30,286,1748,-321
43,758.796,963,-704,714,-111,37,-34,310,1756,-323
44,776.1980000000001,942,-700,730,249,30,-15,300,1739,-311
45,793.654,959,-661,664,139,32,7,296,1740,-308
46,811.039,1026,-512,624,235,31,18,284,1762,-307
47,827.759,996,-492,658,79,61,21,296,1740,-308
48,844.121,928,-558,696,-164,113,49,306,1746,-309
49,861.566,895,-653,732,-252,126,100,288,1740,-303
50,879.2370000000001,920,-722,735,-111,91,126,294,1752,-339
51,896.8960000000001,937,-684,733,67,62,130,296,1748,-326
52,914.446,968,-652,718,126,37,106,286,1738,-319
53,932.121,955,-676,721,46,34,75,300,1750,-336
54,949.33,944,-695,746,-53,29,48,286,1752,-298
55,966.912,954,-706,752,-67,19,31,276,1737,-331
56,984.598,976,-696,737,-28,3,18,266,1755,-330
57,1002.2869999999999,968,-692,748,38,-10,8,280,1751,-335
58,1019.928,964,-624,755,97,-24,-12,282,1760,-337
59,1037.61,958,-630,752,-6,-26,-29,284,1754,-326
60,1055.137,938,-644,745,-94,-24,-13,280,1734,-325
61,1072.76,934,-666,755,-52,-27,15,292,1746,-326
62,1089.627,942,-658,747,44,-29,34,274,1756,-312
63,1107.1580000000001,941,-632,751,94,-30,43,280,1748,-322
64,1124.6860000000001,947,-643,719,43,-28,39,290,1764,-322
65,1142.293,959,-631,716,-31,-5,47,284,1744,-335
66,1159.6470000000002,938,-666,711,-53,9,60,278,1750,-344
67,1177.25,931,-666,720,2,28,71,288,1760,-332
68,1194.42,943,-658,734,42,31,57,290,1750,-358
69,1212.214,966,-687,724,-32,41,34,274,1742,-345
70,1229.71,974,-665,749,-87,43,28,282,1748,-344
71,1247.193,939,-658,749,-69,34,34,276,1747,-340
72,1263.857,929,-646,742,-4,26,43,258,1739,-321
73,1281.4730000000002,932,-639,738,53,20,46,280,1761,-345
74,1298.882,924,-639,731,18,16,42,276,1756,-373
75,1315.549,936,-666,720,-82,13,31,267,1734,-351
76,1334.2920000000001,908,-671,741,-102,-251,37,283,1740,-332
77,1351.9730000000002,903,-686,734,-58,-7,45,269,1762,-337
78,1369.549,905,-662,724,6,-11,47,270,1734,-348
79,1387.2359999999999,923,-693,728,-4,1,38,266,1748,-341
80,1404.485,934,-709,727,-64,12,15,261,1746,-343
81,1421.817,926,-685,750,-95,12,1,261,1742,-330
82,1439.512,920,-657,743,-54,6,13,259,1750,-323
83,1457.2430000000002,920,-658,744,-23,5,21,259,1756,-308
84,1474.693,929,-660,755,-25,6,19,268,1732,-333
85,1492.095,932,-631,771,-64,5,18,261,1730,-341
