,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1382,-774,261,28,58,-274,-688,486,-404
1,19.612000000000002,-1390,-909,268,149,88,-588,-713,492,-408
2,38.339999999999996,-1538,-1122,289,143,84,-1033,-713,525,-432
3,57.271,-1697,-1389,221,-9,76,-1798,-745,559,-382
4,76.23299999999999,-1888,-1623,172,-211,117,-2646,-753,570,-420
5,95.001,-2095,-1703,217,-158,164,-3556,-798,653,-380
6,113.05900000000001,-2274,-2000,194,-152,189,-3968,-820,720,-388
7,130.798,-2392,-2139,-48,-363,302,-4757,-826,872,-379
8,148.61599999999999,-2363,-2174,-273,-661,561,-5552,-863,955,-368
9,165.94,-2231,-2124,-254,-793,845,-5979,-859,1069,-331
10,183.474,-1959,-2191,-159,-610,1070,-6239,-851,1247,-298
11,201.233,-1769,-2005,-211,-362,1201,-6429,-800,1330,-301
12,218.928,-1632,-1740,-220,-402,1422,-6528,-765,1442,-255
13,236.657,-1462,-1518,-247,-322,1703,-6597,-658,1612,-228
14,254.42999999999998,-1033,-1255,-170,-92,1913,-6546,-617,1683,-183
15,272.166,-1250,-1218,-134,71,2064,-6473,-526,1770,-181
16,289.678,-1237,-1099,-47,404,2202,-6279,-337,1791,-123
17,307.077,-1176,-918,-12,720,2236,-6052,-272,1813,-145
18,324.807,-1009,-563,100,836,2246,-5804,-201,1839,-148
19,341.986,-516,-334,119,711,2247,-5509,-47,1839,-185
20,359.54900000000004,-558,-528,-66,414,2295,-5205,32,1837,-192
21,376.24,-469,-562,73,409,2342,-4750,182,1820,-238
22,394.604,-28,-277,433,773,2266,-4172,223,1781,-239
23,411.994,244,177,714,930,2116,-3689,288,1763,-260
24,429.621,487,368,780,653,1909,-3135,334,1728,-295
25,446.93699999999995,442,497,699,622,1679,-2420,379,1695,-310
26,464.62,552,556,662,669,1408,-1668,385,1679,-369
27,482.15000000000003,636,571,745,678,1131,-981,403,1643,-381
28,499.676,655,249,783,102,881,-387,407,1639,-397
29,517.2139999999999,579,-321,707,-530,645,18,395,1647,-372
30,534.7330000000001,617,-692,588,-575,442,231,348,1665,-365
31,552.235,714,-860,565,-420,312,254,369,1667,-355
32,569.6560000000001,782,-834,592,-347,266,183,365,1685,-381
33,586.883,938,-764,651,-349,216,106,324,1710,-349
34,604.946,986,-701,661,-504,168,26,322,1693,-356
35,622.327,1014,-690,662,-510,114,-255,320,1705,-330
36,639.63,1011,-603,705,-323,73,-9,316,1730,-307
37,657.395,1003,-579,741,-172,42,7,318,1720,-350
38,675.148,993,-598,727,-169,36,7,308,1712,-337
39,692.583,971,-700,731,-270,34,-14,320,1740,-320
40,709.686,962,-793,694,-320,25,-37,314,1726,-315
41,727.351,975,-855,660,-214,14,-48,328,1726,-325
42,744.7230000000001,980,-778,644,-50,16,-56,332,1740,-325
43,762.3140000000001,999,-681,676,92,24,-45,304,1712,-334
44,779.11,966,-580,691,97,29,-39,324,1748,-321
45,796.846,952,-623,695,-36,29,-33,308,1732,-319
46,814.483,937,-658,700,-74,19,-8,322,1708,-337
47,831.352,942,-667,683,-28,-2,-8,318,1724,-324
48,848.151,959,-673,670,38,-21,5,334,1730,-298
49,865.7,961,-610,685,114,-34,22,318,1716,-320
50,884.072,964,-582,682,66,-41,24,336,1718,-303
51,901.648,973,-634,662,-36,-44,31,342,1708,-338
52,919.0160000000001,984,-666,653,-114,-45,20,326,1710,-315
53,935.841,977,-704,673,-80,-49,20,336,1710,-323
54,954.2779999999999,976,-634,703,22,-49,26,328,1722,-339
55,971.899,970,-612,704,35,-48,28,318,1714,-326
56,989.621,975,-631,693,-50,-33,16,326,1701,-334
57,1007.1619999999999,991,-666,679,-104,-38,16,318,1701,-341
58,1024.9250000000002,999,-662,690,-91,-41,10,322,1699,-289
59,1042.18,974,-671,692,-46,-57,28,310,1722,-325
60,1059.76,941,-635,699,29,-68,44,326,1691,-310
61,1077.026,964,-588,682,24,-68,57,326,1716,-306
62,1094.675,1005,-616,651,-118,-51,58,308,1726,-302
63,1112.1509999999998,972,-699,667,-223,-37,45,306,1701,-323
64,1129.685,935,-773,704,-200,-46,29,306,1722,-319
65,1146.505,930,-739,714,-47,-58,43,322,1734,-345
66,1164.452,961,-676,677,87,-65,50,310,1732,-329
67,1181.79,1010,-624,645,99,-42,56,312,1710,-332
68,1199.53,1027,-654,635,-2,252,59,314,1726,-323
69,1217.1680000000001,1004,-705,659,-77,22,48,320,1726,-351
70,1234.93,974,-705,706,-48,33,41,308,1730,-323
71,1252.526,962,-673,713,3,31,37,300,1724,-333
72,1269.7659999999998,969,-649,721,42,20,40,306,1736,-336
73,1287.0410000000002,980,-635,691,40,8,42,308,1726,-310
74,1304.781,992,-613,661,17,1,34,316,1726,-329
75,1322.478,977,-657,658,-48,-4,18,290,1728,-296
76,1340.2730000000001,973,-691,662,-89,-11,-5,294,1699,-309
77,1358.0449999999998,961,-689,695,-61,-14,-14,269,1724,-331
78,1374.8339999999998,969,-679,705,-31,-25,-24,304,1714,-343
79,1392.381,969,-655,690,254,-32,-24,296,1716,-332
80,1409.6960000000001,980,-644,655,-10,-32,-19,288,1701,-330
81,1427.003,977,-640,663,-11,-27,-15,294,1732,-319
82,1444.5110000000002,962,-663,684,-32,-26,-18,294,1722,-332
83,1462.339,961,-649,690,-51,-19,-12,306,1712,-374
84,1479.689,961,-649,692,-59,-19,0,296,1720,-342
85,1497.239,980,-636,682,-62,-23,13,304,1730,-317
