,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1347,-214,246,-13,100,-661,-636,304,-325
1,19.465,-1405,-310,279,-146,96,-894,-636,308,-328
2,38.334,-1416,-559,237,-117,110,-1157,-671,330,-320
3,57.167,-1559,-870,184,-101,162,-1597,-689,353,-311
4,76.31599999999999,-1815,-958,233,-136,142,-2182,-727,422,-320
5,95.41199999999999,-2038,-1392,260,-144,102,-2958,-744,446,-318
6,113.976,-2534,-1901,162,223,141,-4060,-774,568,-311
7,132.74800000000002,-2527,-2107,232,547,123,-4696,-843,623,-279
8,150.719,-2714,-2411,257,604,85,-5454,-873,686,-281
9,168.34,-2635,-2339,172,404,101,-6382,-914,867,-290
10,186.00300000000001,-2438,-2197,114,53,245,-6625,-943,984,-251
11,204.996,-2117,-2182,265,273,271,-6827,-916,1163,-286
12,222.37599999999998,-1873,-2036,320,540,147,-7039,-861,1289,-253
13,239.90900000000002,-1742,-1608,184,484,145,-7115,-825,1392,-276
14,257.43300000000005,-1563,-1385,140,309,228,-7103,-699,1563,-258
15,275.14300000000003,-1464,-1216,76,338,346,-7022,-616,1634,-255
16,292.748,-1365,-1129,84,565,400,-6668,-533,1673,-294
17,310.31399999999996,-1029,-895,120,860,432,-6773,-354,1730,-312
18,327.789,-793,-678,-25,868,483,-6528,-262,1756,-326
19,345.185,-852,-557,-156,747,700,-5912,-167,1774,-333
20,362.44100000000003,-603,-328,-273,706,899,-5443,-15,1750,-349
21,379.567,-372,-147,-254,632,1126,-5248,77,1760,-399
22,397.166,-228,-222,-144,294,1365,-4796,154,1717,-400
23,414.85499999999996,-190,-222,-91,-81,1657,-4233,239,1707,-380
24,432.302,235,-44,22,-156,1855,-3703,263,1683,-397
25,449.749,170,252,212,-80,1872,-3070,290,1667,-428
26,467.539,211,11,375,-231,1854,-2583,341,1652,-421
27,485.184,261,-9,552,-515,1780,-2158,333,1652,-405
28,502.579,303,-116,833,-602,1604,-1747,369,1642,-426
29,519.882,453,-44,1049,-525,1049,-1404,361,1632,-428
30,537.766,603,-87,978,-567,1013,-1046,357,1616,-427
31,555.191,717,-205,957,-573,745,-706,367,1665,-413
32,572.766,737,-223,1081,-449,498,-439,359,1640,-413
33,589.788,819,-347,1117,-401,234,-242,367,1644,-413
34,607.479,901,-443,967,-330,39,-123,367,1654,-386
35,624.981,978,-541,816,-298,-67,-50,353,1650,-385
36,642.6460000000001,969,-633,808,-358,-100,-12,349,1674,-389
37,660.375,951,-687,845,-248,-115,-14,351,1652,-363
38,678.01,985,-689,777,-100,-119,-17,375,1655,-353
39,695.572,1019,-593,715,-77,-76,-30,387,1659,-392
40,712.902,1013,-559,701,-157,-10,-31,357,1662,-358
41,730.501,957,-590,772,-168,31,-21,387,1663,-364
42,747.951,928,-600,809,-40,30,26,349,1681,-353
43,765.598,957,-511,787,81,30,55,359,1669,-357
44,783.188,987,-486,744,46,35,84,375,1660,-386
45,800.55,961,-755,741,-27,37,123,345,1679,-370
46,817.4090000000001,937,-558,789,-10,18,162,379,1681,-359
47,835.3620000000001,915,-272,829,115,-34,200,363,1678,-385
48,852.5970000000001,908,-474,797,198,-85,231,371,1676,-379
49,870.202,911,-464,743,196,-115,269,359,1679,-403
50,887.989,946,-491,728,190,-137,286,345,1665,-391
51,905.215,1008,-497,738,173,-170,299,339,1671,-376
52,922.8140000000001,1048,-544,737,19,-178,293,351,1673,-391
53,940.0169999999999,1052,-631,764,-57,-183,273,335,1660,-409
54,957.8910000000001,1047,-671,766,-44,-190,217,335,1660,-392
55,975.486,1081,-681,727,-6,-187,154,339,1656,-443
56,992.916,1097,-636,712,21,-155,93,318,1677,-411
57,1010.2850000000001,1079,-587,720,-14,-102,43,335,1675,-384
58,1027.25,1033,-567,717,-36,-64,4,316,1671,-392
59,1044.1689999999999,998,-573,753,-12,-21,-17,328,1665,-390
60,1062.042,991,-541,765,55,-1,-12,341,1671,-373
61,1079.907,994,-526,745,50,18,-5,335,1671,-404
62,1097.7060000000001,991,-500,736,34,23,8,328,1654,-423
63,1115.208,953,-544,748,18,24,24,335,1675,-403
64,1132.856,942,-564,753,49,12,46,318,1675,-403
65,1150.59,939,-545,748,148,-7,72,320,1689,-405
66,1167.945,956,-482,739,237,-33,95,328,1667,-396
67,1185.787,962,-489,735,125,-41,98,333,1679,-386
68,1202.95,954,-518,746,-50,-33,101,318,1663,-390
69,1220.627,929,-596,742,-129,-50,101,308,1656,-415
70,1237.961,959,-599,783,-67,-71,99,308,1671,-411
71,1254.8509999999999,999,-605,776,9,-91,94,304,1654,-405
72,1272.5040000000001,1037,-572,748,20,-76,85,314,1693,-412
73,1290.267,1026,-586,762,-54,-46,65,312,1671,-429
74,1307.952,1000,-623,785,-89,-21,44,335,1660,-417
75,1325.626,996,-601,806,-47,-18,28,322,1660,-396
76,1343.169,1004,-572,790,-14,-19,17,312,1663,-390
77,1360.658,1009,-556,771,-2,-18,11,302,1660,-402
78,1378.493,981,-549,769,26,-16,18,314,1673,-417
79,1396.32,977,-553,753,32,-14,26,306,1648,-430
80,1413.631,974,-559,733,31,-9,18,324,1660,-396
81,1431.365,977,-595,734,31,-11,14,310,1652,-447
82,1449.054,980,-595,735,28,-5,2,298,1658,-412
83,1466.49,972,-592,738,77,-11,4,304,1648,-423
84,1483.864,957,-549,732,153,-20,16,302,1644,-452
