,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1491,-1093,37,-243,311,-1333,-665,741,-474
1,17.998,-1537,-1340,4,-252,369,-1768,-698,788,-492
2,35.436,-1628,-1462,-22,-263,454,-2184,-693,830,-475
3,52.759,-1712,-1437,-115,-355,605,-2746,-722,846,-452
4,70.20800000000001,-1794,-1537,-496,-505,820,-3238,-754,946,-404
5,89.029,-1883,-1740,-296,-447,1083,-3674,-760,998,-414
6,107.792,-1888,-1974,-411,-182,1296,-4095,-775,1116,-391
7,126.43499999999999,-1880,-1947,-615,21,1502,-4440,-766,1173,-335
8,145.34900000000002,-1876,-1797,-611,154,1735,-4679,-521,1286,-328
9,163.964,-1704,-1751,-605,119,1970,-4915,-740,1355,-285
10,181.96699999999998,-1654,-1910,-648,55,2171,-5195,-720,1436,-239
11,199.49800000000002,-1551,-1801,-685,49,2333,-5316,-665,1554,-183
12,216.919,-1439,-1729,-642,191,2501,-5430,-623,1624,-175
13,233.71800000000002,-1325,-1587,-556,283,2623,-5523,-539,1695,-115
14,251.674,-1228,-1351,-365,383,2727,-5504,-418,1781,-92
15,269.234,-1103,-1277,-282,362,2747,-5480,-353,1799,-89
16,286.917,-945,-1160,-363,542,2734,-5393,-274,1846,-76
17,304.447,-823,-1091,-392,748,2752,-5288,-140,1864,-77
18,322.102,-735,-783,-143,872,2775,-5156,-43,1868,-113
19,339.478,-573,-529,114,933,2686,-4910,32,1858,-142
20,356.959,-393,-453,132,802,2540,-4671,156,1851,-169
21,374.43100000000004,-289,-497,-13,679,2445,-4287,214,1821,-186
22,392.00600000000003,-178,-449,5,823,2376,-3851,328,1766,-210
23,409.40999999999997,-72,-165,283,1158,2217,-3356,372,1730,-242
24,427.143,82,502,608,1049,2025,-2886,399,1724,-270
25,444.853,502,356,745,44,1848,-2413,453,1673,-316
26,461.507,409,109,711,-353,1679,-1931,439,1657,-298
27,479.81600000000003,522,-99,723,-20,1422,-1269,463,1653,-330
28,497.51099999999997,649,-1,858,177,1178,-513,457,1657,-337
29,515.1320000000001,764,35,986,254,862,-340,451,1651,-355
30,532.6809999999999,808,-248,820,-171,632,-31,435,1669,-375
31,550.121,840,-555,715,-398,421,159,417,1649,-334
32,567.742,900,-652,687,-282,232,218,399,1665,-363
33,585.416,962,-650,622,-106,92,203,409,1677,-361
34,602.73,1017,-633,553,-36,25,134,395,1685,-369
35,620.2090000000001,1068,-604,515,-123,-1,61,401,1671,-365
36,637.943,1077,-601,534,-264,3,-41,393,1683,-362
37,655.648,1115,-655,538,-328,-29,-134,393,1687,-343
38,673.274,1075,-657,558,-240,-19,-180,417,1695,-340
39,689.92,1072,-631,574,-144,-19,-178,425,1691,-349
40,707.584,1068,-597,586,-99,3,-148,399,1689,-358
41,725.034,1069,-590,595,-116,26,-121,419,1681,-305
42,742.577,1052,-631,625,-190,35,-93,417,1677,-321
43,759.886,1023,-651,645,-229,21,-59,405,1710,-332
44,777.441,1013,-671,650,-155,5,-17,401,1681,-317
45,799.0070000000001,1045,-655,620,1,-24,11,417,1683,-328
46,816.367,1075,-599,628,40,-42,15,419,1714,-313
47,833.876,1072,-617,615,-23,-48,3,445,1710,-352
48,851.291,1064,-619,596,-66,-57,-9,415,1683,-321
49,871.1940000000001,1066,-639,578,-47,-65,-18,401,1673,-323
50,888.473,1074,-635,579,18,-60,-14,419,1675,-305
51,905.8040000000001,1091,-572,568,72,-47,-10,413,1677,-318
52,924.0319999999999,1068,-550,568,29,-33,-17,423,1681,-314
53,941.502,1061,-588,565,-82,-12,-32,425,1685,-299
54,959.044,1062,-614,590,-128,0,-44,431,1679,-324
55,976.72,1074,-610,604,-99,-7,-38,425,1685,-300
56,994.039,1079,-590,610,-42,-6,-25,413,1683,-334
57,1011.444,1075,-552,601,-6,-14,-12,417,1699,-298
58,1029.019,1088,-535,617,-54,-17,-8,421,1677,-336
59,1046.229,1075,-581,631,-130,-16,-9,419,1699,-330
60,1063.829,1043,-623,643,-152,-29,-14,437,1689,-315
61,1081.2740000000001,1055,-619,615,-76,-55,-3,415,1689,-323
62,1098.5339999999999,1067,-609,586,13,-60,1,411,1677,-343
63,1116.1019999999999,1092,-579,573,40,-45,7,409,1708,-314
64,1133.645,1092,-544,577,3,-28,6,415,1669,-336
65,1151.248,1072,-592,577,-95,-2,-3,417,1689,-313
66,1168.423,1048,-608,602,-122,10,-1,415,1689,-284
67,1186.034,1052,-619,606,-96,8,5,417,1691,-347
68,1203.635,1062,-607,590,-46,13,9,405,1720,-317
69,1221.141,1077,-594,592,-22,21,14,403,1689,-324
70,1238.615,1072,-568,607,-28,29,12,417,1691,-306
71,1256.108,1053,-579,618,-51,36,17,419,1708,-343
72,1273.521,1047,-587,615,-80,25,21,413,1708,-335
73,1291.095,1041,-613,611,-67,13,34,415,1685,-317
74,1308.51,1046,-602,595,-30,8,43,407,1689,-348
75,1326.004,1054,-589,594,-6,254,40,391,1704,-296
76,1342.9660000000001,1064,-593,601,-21,-5,22,411,1679,-328
77,1361.547,1063,-597,591,-59,-11,14,419,1687,-330
78,1378.634,1051,-582,609,-55,-10,9,409,1695,-324
