,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1347,-245,311,-154,62,-143,-568,490,-526
1,17.834,-1291,-438,290,-165,98,-310,-576,504,-498
2,35.332,-1353,-595,274,-213,105,-604,-574,512,-510
3,53.962999999999994,-1487,-751,307,-250,92,-1054,-590,538,-496
4,73.137,-1557,-1062,273,-249,134,-1604,-592,575,-479
5,91.987,-1628,-1130,228,-368,175,-2158,-629,597,-482
6,110.685,-1762,-1455,84,-423,267,-2876,-647,611,-480
7,129.708,-1949,-1683,28,-517,363,-3518,-689,708,-446
8,148.017,-2071,-1740,-30,-594,761,-4048,-697,763,-469
9,165.91,-2123,-1841,-126,-793,659,-4823,-752,887,-459
10,183.26600000000002,-2229,-1909,-287,-970,928,-5331,-732,980,-445
11,200.746,-2347,-1990,-459,-1195,1223,-5592,-762,1027,-383
12,218.381,-2308,-1925,-554,-1280,1629,-6120,-744,1249,-361
13,235.444,-2254,-2055,-642,-1241,1939,-6094,-730,1314,-342
14,253.01000000000002,-2095,-1948,-695,-969,2244,-6178,-705,1399,-248
15,270.62399999999997,-1968,-1818,-705,-653,2490,-6187,-629,1568,-221
16,288.04400000000004,-1841,-1614,-556,-262,2642,-6134,-582,1625,-200
17,305.41499999999996,-1726,-1465,-413,-3,2741,-6063,-529,1671,-124
18,322.67400000000004,-1598,-1265,-368,162,2792,-5926,-393,1784,-118
19,340.283,-1355,-1089,-381,295,2809,-5681,-310,1794,-86
20,357.543,-1275,-1134,-514,437,2823,-5526,-213,1824,-100
21,374.634,-1155,-845,-179,504,2843,-5233,-65,1867,-84
22,392.317,-890,-690,37,450,2742,-4935,-3,1855,-84
23,409.908,-687,-674,20,423,2619,-4609,83,1827,-138
24,427.522,-549,-670,-228,525,2498,-4262,192,1796,-156
25,444.66,-307,-569,-89,708,2414,-3905,273,1801,-154
26,462.31,-150,-67,171,761,2297,-3531,340,1754,-223
27,479.82099999999997,-22,-91,339,502,2168,-3150,374,1714,-207
28,496.93,54,-187,242,36,2046,-2804,431,1708,-211
29,514.131,239,-284,188,254,1949,-2444,441,1675,-283
30,531.79,431,-230,369,340,1553,-2011,455,1675,-262
31,549.6189999999999,567,180,608,375,1671,-1631,478,1652,-312
32,567.2700000000001,647,178,880,-161,1497,-1316,484,1622,-324
33,584.611,693,-59,929,-674,1254,-1031,492,1610,-305
34,601.831,768,-258,897,-449,953,-685,498,1606,-329
35,618.553,889,-1,882,471,651,-352,490,1633,-357
36,636.718,940,-34,857,665,398,-113,486,1639,-359
37,654.146,972,-145,512,428,172,34,459,1629,-340
38,671.533,983,-409,669,-52,20,91,457,1624,-377
39,688.975,984,-649,602,-276,-106,114,453,1627,-368
40,706.306,1032,-743,565,-122,-218,112,449,1636,-362
41,723.785,1072,-611,260,482,-270,108,455,1644,-376
42,741.465,1161,-493,411,385,-254,107,455,1638,-380
43,758.746,1190,-503,392,158,-183,66,469,1635,-354
44,776.015,1196,-634,438,-498,-102,17,459,1643,-361
45,793.32,1149,-719,536,-360,-53,-31,449,1645,-341
46,810.74,1123,-716,568,-206,-38,-69,474,1643,-337
47,828.0809999999999,1125,-641,600,55,-36,-72,459,1642,-345
48,845.437,1145,-558,573,139,-38,-64,465,1642,-371
49,862.718,1144,-547,549,-256,-12,-57,473,1658,-353
50,879.9879999999999,1114,-604,548,-141,6,-57,459,1626,-369
51,897.597,1091,-624,589,-135,-20,-53,470,1641,-374
52,915.1510000000001,1101,-621,561,-30,-60,-44,466,1669,-354
53,932.218,1120,-570,551,95,-98,-24,466,1616,-369
54,949.6940000000001,1124,-491,550,176,-120,-12,482,1630,-359
55,967.404,1104,-516,527,155,-101,11,465,1640,-386
56,984.793,1121,-534,503,146,-80,35,463,1640,-377
57,1002.228,1133,-498,523,181,-67,48,459,1636,-393
58,1019.371,1159,-427,540,170,-56,55,494,1640,-396
59,1036.714,1132,-463,522,-239,-35,59,475,1638,-383
60,1054.1480000000001,1127,-540,528,-146,-18,53,471,1646,-380
61,1071.652,1131,-577,570,-163,-5,49,463,1646,-375
62,1089.3319999999999,1139,-572,557,-99,-13,43,459,1644,-383
63,1106.824,1148,-554,567,-59,-27,32,473,1624,-356
64,1124.3529999999998,1137,-547,556,-62,-32,13,461,1643,-395
65,1142.0529999999999,1128,-535,552,-95,-26,-5,451,1639,-384
66,1159.682,1131,-528,520,-132,-21,-17,455,1655,-370
67,1177.306,1134,-553,497,-121,-13,-26,463,1641,-368
68,1194.824,1135,-552,509,-37,-2,-17,449,1659,-358
69,1212.39,1125,-500,511,31,9,-11,455,1637,-366
70,1229.999,1115,-485,508,15,22,0,470,1639,-374
71,1247.459,1116,-519,497,-68,33,-5,480,1637,-412
72,1264.726,1128,-523,521,-86,32,6,457,1635,-357
73,1282.3580000000002,1123,-560,532,-64,16,14,459,1643,-373
74,1299.1870000000001,1106,-561,541,-7,11,15,466,1637,-365
75,1317.428,1117,-522,528,35,4,1,472,1651,-387
76,1334.813,1130,-537,501,-69,5,-28,453,1641,-384
77,1352.3039999999999,1141,-569,534,-145,22,-49,466,1653,-375
78,1369.893,1130,-570,545,-125,25,-58,443,1665,-395
79,1387.304,1103,-552,574,-61,25,-53,449,1661,-367
80,1404.5859999999998,1084,-528,577,-10,12,-34,453,1643,-371
81,1422.283,1098,-552,562,-28,9,-22,470,1629,-379
82,1439.829,1113,-589,554,-73,4,-17,457,1627,-383
83,1457.5720000000001,1116,-611,578,-82,6,-22,459,1629,-353
84,1475.0749999999998,1094,-582,565,-37,-6,-25,482,1647,-399
85,1492.556,1087,-553,559,25,-6,-12,461,1634,-395
