,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1368,-591,193,-928,23,-714,-619,571,-502
1,17.535999999999998,-1412,-917,135,-1327,76,-1156,-645,620,-531
2,35.132,-1517,-1177,135,-1319,116,-1688,-625,656,-522
3,52.608000000000004,-1637,-1288,70,-1219,155,-2556,-663,737,-516
4,71.586,-2040,-1396,19,-1031,358,-3032,-683,800,-513
5,89.77300000000001,-1959,-1654,-168,-1356,622,-3846,-679,935,-510
6,109.556,-2133,-1840,-224,-1387,967,-4393,-722,986,-488
7,128.42100000000002,-2209,-1983,-309,-1307,1529,-4897,-730,1049,-436
8,147.347,-2230,-2121,-509,-1020,1651,-5250,-724,1203,-391
9,165.489,-2185,-2042,-706,-596,1930,-5507,-708,1276,-391
10,183.18499999999997,-2121,-1981,-816,-766,2522,-5760,-712,1430,-300
11,200.604,-1983,-1972,-735,-660,2625,-5897,-649,1493,-307
12,218.29399999999998,-1705,-1783,-598,-497,2881,-5921,-598,1549,-232
13,235.783,-1530,-1695,-647,-317,3063,-5838,-511,1675,-157
14,253.216,-1389,-1370,-546,255,3211,-5740,-438,1740,-178
15,270.307,-1201,-1159,-607,186,3294,-5617,-359,1761,-113
16,287.832,-1155,-1073,-469,44,3452,-5516,-211,1820,-87
17,304.676,-860,-888,-210,56,3488,-5183,-142,1851,-66
18,322.745,-689,-815,-74,397,3409,-4871,-88,1853,-97
19,340.22400000000005,-536,-531,-64,816,3241,-4502,52,1851,-92
20,357.234,-393,-435,-153,990,3039,-4241,129,1843,-111
21,374.687,-292,-524,-129,807,2871,-3954,160,1825,-163
22,392.064,-169,-404,61,260,2747,-3585,267,1780,-165
23,409.498,-164,-377,318,229,2326,-3165,320,1770,-194
24,426.919,-3,-428,330,-21,2377,-2760,340,1752,-199
25,443.53999999999996,101,-459,372,37,2140,-2360,370,1723,-214
26,461.128,257,-440,369,289,1867,-1999,407,1715,-252
27,478.713,396,-325,454,420,1650,-1677,413,1703,-265
28,496.135,472,-247,562,16,1424,-1360,431,1669,-281
29,513.454,553,-274,570,41,1206,-1095,431,1679,-295
30,530.766,681,-342,640,-97,981,-846,455,1661,-293
31,548.13,774,-387,635,-12,741,-642,437,1671,-311
32,565.757,846,-372,616,134,528,-466,427,1659,-330
33,582.669,905,-325,611,127,374,-351,457,1653,-297
34,600.054,939,-370,601,-92,245,-263,439,1644,-291
35,617.557,971,-466,601,-325,152,-224,447,1663,-300
36,635.1869999999999,979,-551,625,-357,66,-168,455,1671,-335
37,652.482,1008,-604,637,-165,-23,-87,445,1675,-309
38,669.96,1056,-536,594,64,-100,-3,449,1665,-302
39,687.462,1099,-515,513,52,-144,49,463,1673,-308
40,704.865,1109,-612,469,-181,-147,58,451,1671,-303
41,722.112,1117,-700,484,-337,-140,56,441,1689,-306
42,738.9250000000001,1131,-726,520,-271,-150,51,447,1679,-324
43,756.582,1146,-698,521,-124,-138,46,429,1665,-313
44,774.002,1151,-666,493,-15,-121,32,421,1691,-298
45,791.342,1143,-652,453,10,-79,9,449,1683,-277
46,808.5250000000001,1121,-647,467,-20,-40,-12,449,1679,-291
47,826.148,1127,-638,464,-42,-7,-19,443,1668,-290
48,843.287,1123,-617,478,-33,11,-14,443,1664,-276
49,860.775,1133,-596,483,10,13,-8,443,1665,-285
50,878.516,1118,-574,467,48,10,4,455,1665,-300
51,896.083,1109,-574,451,29,15,11,447,1689,-305
52,913.4409999999999,1099,-622,453,-36,21,-2,455,1665,-300
53,930.726,1109,-627,469,-50,15,-16,455,1673,-286
54,948.129,1117,-619,484,-47,4,-34,455,1675,-295
55,964.9290000000001,1133,-595,482,-40,-2,-51,455,1661,-310
56,982.3499999999999,1118,-582,474,-37,-12,-54,451,1679,-295
57,999.4849999999999,1112,-599,481,-54,-11,-57,443,1685,-318
58,1016.473,1116,-618,472,-108,-4,-59,445,1677,-305
59,1034.036,1101,-634,485,-134,10,-60,457,1673,-278
60,1051.3980000000001,1107,-627,500,-116,9,-55,447,1693,-270
61,1069.028,1104,-620,513,-76,9,-50,439,1673,-276
62,1086.442,1098,-602,505,-14,10,-32,467,1687,-299
63,1103.908,1101,-583,500,10,13,-17,435,1658,-288
64,1121.033,1113,-594,487,-47,14,-5,441,1680,-290
65,1138.678,1125,-640,488,-104,24,-2,451,1679,-281
66,1155.714,1117,-650,511,-102,20,-17,459,1693,-277
67,1173.3020000000001,1104,-629,526,-40,2,-24,449,1675,-325
68,1189.861,1107,-608,500,22,-19,-30,441,1671,-327
69,1207.9470000000001,1113,-581,490,52,-12,-26,449,1675,-314
70,1225.425,1114,-581,482,4,0,-21,455,1694,-285
71,1243.068,1111,-614,486,-58,5,-32,449,1665,-290
72,1260.275,1105,-612,493,-81,6,-39,445,1669,-293
73,1277.895,1097,-597,503,-61,0,-38,451,1685,-298
74,1295.345,1103,-603,495,-48,-3,-40,455,1677,-299
75,1312.978,1107,-602,497,-52,-1,-34,463,1679,-306
76,1330.183,1110,-580,503,-47,5,-28,465,1695,-300
77,1347.802,1105,-577,507,-50,8,-22,451,1671,-329
78,1365.432,1099,-595,498,-56,3,-11,445,1691,-331
79,1382.5819999999999,1119,-603,506,-44,-7,-4,455,1677,-276
80,1399.954,1124,-597,496,-45,-8,-9,459,1685,-301
81,1417.5439999999999,1118,-612,503,-67,-3,-16,431,1685,-278
82,1435.2659999999998,1105,-611,502,-80,-6,-25,455,1669,-275
83,1452.873,1098,-596,505,-59,-7,-25,463,1673,-267
84,1470.241,1099,-582,509,-31,-4,-19,461,1677,-306
85,1487.868,1113,-583,480,-24,-16,-9,457,1685,-285
