,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1464,-922,-87,-676,283,-868,-647,684,-495
1,17.971,-1560,-1071,-10,-448,460,-1194,-631,678,-511
2,35.613,-1619,-1133,79,-307,634,-1690,-663,725,-490
3,52.774,-1626,-1269,66,-260,810,-2211,-679,761,-498
4,70.091,-1649,-1413,65,-80,939,-2614,-705,788,-473
5,87.688,-1735,-1557,27,89,1006,-2984,-728,847,-430
6,105.333,-1844,-1909,-173,54,1141,-3465,-750,897,-416
7,122.96,-1839,-1842,-384,-145,1370,-4004,-771,956,-357
8,140.044,-1761,-2000,-598,-383,1663,-4600,-777,1088,-350
9,159.389,-1770,-2144,-615,-26,1922,-4689,-815,1132,-307
10,178.37900000000002,-1677,-1965,-646,-23,2175,-4900,-795,1286,-263
11,197.447,-1588,-1818,-540,270,2342,-5106,-781,1351,-214
12,216.408,-1431,-1749,-586,460,2487,-5247,-726,1501,-152
13,235.38400000000001,-1382,-1656,-570,569,2591,-5391,-692,1552,-129
14,253.69000000000003,-1284,-1432,-525,601,2676,-5422,-627,1671,-88
15,271.246,-1136,-1318,-441,653,2709,-5385,-511,1718,-76
16,288.41299999999995,-1055,-1252,-440,618,2706,-5396,-444,1763,-44
17,305.643,-980,-977,-385,273,2717,-5282,-390,1811,-28
18,323.32800000000003,-816,-1168,-405,-243,2786,-5297,-256,1821,-10
19,340.78999999999996,-771,-1265,-285,-106,2850,-5185,-150,1861,-8
20,357.87,-732,-1098,-204,127,2779,-4944,10,1867,-24
21,375.322,-649,-925,-169,261,2670,-4694,99,1861,-30
22,392.95000000000005,-508,-802,-260,285,2607,-4380,166,1871,-30
23,410.615,-334,-608,-127,226,2525,-4055,279,1813,-72
24,427.839,-283,-517,53,173,2420,-3738,366,1782,-65
25,445.258,-142,-348,273,296,2256,-3305,376,1758,-105
26,462.809,129,-83,468,594,2066,-2807,455,1734,-124
27,480.225,360,171,656,834,1908,-2190,490,1708,-156
28,497.871,557,309,766,812,1664,-1737,494,1665,-202
29,515.32,647,352,865,565,1427,-1187,516,1665,-232
30,532.972,686,1,918,194,1144,-552,514,1655,-222
31,550.238,713,71,909,-109,854,-87,522,1677,-221
32,567.726,779,-292,809,-445,565,218,478,1657,-220
33,585.191,874,-667,641,-585,340,404,464,1690,-219
34,602.8050000000001,954,-892,510,-557,193,378,462,1724,-208
35,620.224,1017,-934,503,-361,107,258,445,1726,-223
36,637.82,1070,-888,477,-212,52,95,433,1728,-225
37,655.102,1097,-852,401,-147,24,-37,435,1744,-204
38,672.756,1124,-757,429,-39,20,-119,431,1726,-245
39,690.158,1102,-689,450,28,29,-181,435,1742,-209
40,707.602,871,-561,456,44,28,-208,433,1763,-219
41,724.38,1044,-619,541,-57,48,-193,421,1742,-263
42,742.2429999999999,1022,-591,608,-61,36,-160,455,1740,-221
43,759.299,1012,-636,603,-59,14,-109,443,1704,-211
44,776.537,1033,-626,598,-25,8,-51,439,1730,-201
45,794.227,1041,-646,598,-1,-1,-8,455,1720,-235
46,811.609,1052,-669,583,-42,-23,23,453,1732,-236
47,829.125,1066,-667,584,-34,-36,38,465,1746,-222
48,846.4699999999999,1058,-674,579,0,-56,46,427,1723,-185
49,863.938,1076,-659,523,54,-65,50,435,1736,-200
50,881.143,1091,-644,514,93,-64,50,445,1736,-229
51,898.207,1098,-615,531,102,-43,46,439,1728,-239
52,915.492,1092,-602,560,70,-33,44,451,1722,-207
53,932.905,1065,-626,558,31,-32,42,439,1748,-221
54,950.176,1066,-616,547,15,-35,43,433,1728,-243
55,967.5169999999999,1056,-613,551,30,-39,44,427,1742,-220
56,985.0029999999999,1054,-586,556,52,-46,48,443,1744,-240
57,1002.793,1044,-579,559,49,-57,60,435,1724,-232
58,1020.119,1042,-582,570,-17,-61,78,415,1720,-249
59,1037.475,1042,-610,560,-77,-71,103,429,1732,-233
60,1055.021,1075,-631,535,-79,-64,119,409,1734,-250
61,1072.405,1094,-638,515,-6,-60,115,427,1732,-256
62,1089.741,1093,-658,550,53,-53,93,419,1732,-235
63,1107.434,1085,-662,578,48,-52,71,443,1728,-235
64,1124.5890000000002,1065,-678,571,3,-42,51,431,1738,-241
65,1142.1319999999998,1060,-703,537,-36,-49,40,423,1726,-243
66,1159.343,1072,-636,632,51,-56,31,413,1720,-229
67,1176.5829999999999,1053,-656,552,28,-60,27,425,1738,-230
68,1194.1580000000001,1069,-646,564,91,-72,28,413,1732,-248
69,1211.578,1062,-584,555,124,-60,34,423,1734,-219
70,1229.2540000000001,1069,-624,532,30,-55,36,439,1718,-232
71,1246.842,1066,-630,566,13,-40,40,433,1722,-256
72,1264.342,1063,-623,585,43,-38,45,427,1728,-249
73,1281.542,1066,-610,575,78,-39,43,431,1736,-227
74,1299.107,1061,-617,560,88,-36,42,403,1717,-248
75,1316.721,1066,-605,559,60,-31,37,403,1734,-250
76,1334.133,1074,-617,560,3,-33,36,405,1713,-248
77,1351.364,1081,-629,562,-37,-25,31,401,1720,-242
78,1368.512,1046,-647,585,-50,-21,26,409,1712,-248
79,1386.061,1047,-650,586,-31,-24,21,411,1740,-259
80,1403.532,1057,-613,584,46,-40,21,407,1728,-272
81,1420.777,1076,-604,577,79,-41,26,425,1734,-250
82,1437.9869999999999,1072,-600,559,49,-32,25,401,1734,-252
83,1455.485,1059,-624,560,-21,-22,23,411,1715,-257
84,1473.13,1051,-638,582,-65,-21,18,390,1717,-250
85,1490.5,1059,-642,589,-54,-30,16,395,1712,-262
