,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1388,-194,376,-111,32,-45,-630,328,-335
1,20.119999999999997,-1406,-355,399,-148,22,-156,-628,318,-321
2,39.269,-1389,-493,455,-215,22,-343,-642,324,-337
3,58.378,-1405,-628,485,-267,-30,-678,-681,349,-344
4,77.602,-1504,-791,533,-269,-126,-1180,-679,379,-336
5,96.504,-1626,-947,549,-215,-235,-1763,-693,422,-364
6,114.745,-1745,-1064,553,-94,-359,-2516,-715,438,-340
7,134.148,-1886,-1228,448,-53,-447,-2809,-741,535,-358
8,153.225,-2289,-1484,364,-8,-481,-3570,-786,572,-340
9,170.009,-2185,-1874,229,33,-467,-4231,-817,633,-393
10,188.441,-2317,-1959,144,100,-413,-4925,-841,781,-380
11,205.595,-2374,-2062,70,154,-354,-5395,-849,848,-367
12,223.069,-2408,-2123,58,194,-265,-5868,-882,927,-381
13,240.217,-2358,-2022,71,155,-145,-6328,-839,1106,-381
14,257.709,-2096,-1916,46,-86,-15,-6588,-835,1191,-355
15,274.80100000000004,-1601,-1936,18,-362,173,-6855,-790,1307,-354
16,291.677,-1601,-1655,21,-369,390,-6948,-685,1468,-375
17,310.179,-1320,-1377,24,-318,582,-6904,-606,1547,-389
18,327.889,-1149,-1190,-34,-99,784,-6784,-555,1654,-340
19,345.696,-1147,-1095,-75,225,969,-6407,-423,1711,-351
20,363.504,-779,-720,32,434,1180,-6495,-303,1738,-353
21,381.217,-798,-569,37,273,1312,-6316,-155,1770,-320
22,398.806,-682,-404,168,-76,1461,-6077,-80,1780,-336
23,416.511,-559,-406,210,-232,1581,-5693,-35,1776,-357
24,434.09,-444,-319,506,-92,1686,-5228,152,1760,-346
25,451.401,-327,-198,384,144,1696,-4788,192,1750,-328
26,468.715,-141,-73,508,94,1641,-4323,259,1723,-376
27,486.46099999999996,57,-35,580,-88,1567,-3819,343,1686,-383
28,504.035,228,-24,646,-53,1517,-3184,365,1650,-393
29,521.4530000000001,241,65,741,438,1400,-2536,391,1627,-417
30,538.759,385,313,772,803,1179,-1934,414,1593,-413
31,556.455,545,399,667,487,1044,-1399,418,1589,-436
32,574.095,681,306,660,-244,961,-854,430,1575,-453
33,591.615,678,-73,748,-840,871,-375,432,1567,-413
34,608.51,625,-295,960,-701,711,16,428,1603,-437
35,626.929,697,-472,1004,-387,498,224,403,1615,-431
36,644.3480000000001,828,-627,865,-189,339,342,383,1621,-431
37,661.76,896,-622,795,-176,224,346,379,1621,-434
38,678.975,958,-712,781,-280,149,253,357,1619,-409
39,696.575,977,-789,841,-329,88,151,365,1646,-398
40,714.395,981,-687,899,-186,34,84,351,1658,-425
41,731.629,997,-590,866,-17,-31,34,351,1638,-414
42,749.306,1046,-510,801,33,-57,9,335,1646,-432
43,766.923,1034,-490,779,9,-61,-5,316,1656,-411
44,784.393,1001,-510,802,-45,-49,-13,335,1642,-425
45,801.8309999999999,975,-520,803,-24,-48,255,332,1646,-421
46,819.338,979,-521,789,109,-40,23,363,1644,-411
47,836.688,1003,-466,790,208,-35,46,334,1627,-411
48,854.3969999999999,996,-484,773,144,-28,47,343,1623,-433
49,872.213,978,-485,779,75,-14,51,347,1622,-432
50,889.6030000000001,970,-502,768,26,-13,49,365,1642,-446
51,907.3059999999999,969,-493,777,-9,-10,45,341,1642,-448
52,925.086,992,-508,805,-36,-27,46,335,1618,-455
53,942.846,992,-504,798,-28,-50,48,341,1642,-437
54,960.2429999999999,983,-483,792,11,-55,53,326,1652,-453
55,977.752,973,-501,791,12,-46,49,335,1628,-459
56,994.895,984,-513,786,-252,-36,46,339,1638,-442
57,1012.3059999999999,999,-520,796,-32,-31,32,337,1617,-460
58,1029.862,993,-503,803,-49,-40,21,347,1644,-431
59,1047.6879999999999,972,-474,801,-37,-42,26,322,1623,-433
60,1065.347,963,-483,798,-23,-40,43,345,1652,-454
61,1083.066,968,-508,773,3,-34,45,334,1634,-441
62,1100.713,978,-537,785,29,-34,26,336,1613,-458
63,1117.9669999999999,1001,-520,774,8,-27,16,345,1603,-434
64,1135.714,988,-497,772,-50,-26,21,363,1629,-455
65,1153.2279999999998,979,-503,785,-61,-25,42,355,1619,-430
66,1170.3870000000002,975,-488,796,-15,-6,45,336,1640,-448
67,1187.792,977,-517,784,-20,3,42,343,1615,-448
68,1205.3529999999998,975,-536,794,-52,6,36,341,1627,-438
69,1223.061,970,-507,795,-74,11,34,349,1623,-434
70,1240.6299999999999,963,-495,799,-49,12,36,339,1608,-452
71,1258.146,961,-525,811,-28,13,38,328,1629,-441
72,1275.5620000000001,987,-533,806,-9,16,45,341,1629,-473
73,1292.9170000000001,989,-536,801,11,6,44,324,1621,-467
74,1310.171,982,-527,799,-25,5,29,326,1613,-456
75,1327.913,959,-528,808,-55,5,14,310,1619,-460
76,1345.507,958,-518,811,-48,-255,19,336,1621,-457
77,1363.323,954,-492,805,-10,-16,24,310,1636,-462
78,1380.835,972,-490,786,0,-23,31,324,1632,-450
79,1398.095,983,-499,760,-75,-16,30,324,1624,-443
80,1415.7150000000001,966,-505,776,-155,2,37,341,1612,-451
81,1433.472,950,-519,808,-175,26,44,328,1642,-434
82,1450.912,958,-546,818,-116,46,49,324,1632,-463
83,1468.416,963,-539,825,-57,53,55,322,1618,-435
84,1485.748,963,-534,826,-42,47,62,306,1626,-461
