,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1386,-822,230,-80,87,-448,-645,557,-441
1,17.921,-1453,-917,157,-134,41,-864,-665,583,-470
2,35.403,-1513,-1083,26,-265,16,-1387,-671,585,-479
3,53.574999999999996,-1676,-1278,46,-371,126,-2083,-679,638,-458
4,72.309,-1898,-1784,39,-649,300,-2954,-681,694,-444
5,91.115,-2130,-1682,70,-1277,421,-3820,-726,812,-445
6,109.056,-2236,-1952,-120,-1301,625,-4804,-744,855,-455
7,128.828,-2365,-1859,-298,-1263,930,-5187,-752,1027,-420
8,148.10000000000002,-2399,-1914,-323,-965,1211,-5863,-764,1122,-383
9,165.889,-2264,-2042,-457,-1190,1520,-5957,-762,1201,-361
10,183.01500000000001,-2030,-2167,-653,-1083,1820,-6199,-740,1375,-305
11,200.737,-1768,-1961,-662,-622,2167,-6202,-698,1471,-263
12,218.21699999999998,-1754,-1771,-404,-139,2375,-6234,-651,1545,-240
13,235.08100000000002,-1467,-1572,-368,101,2405,-6162,-539,1681,-171
14,253.06699999999998,-1321,-1237,-376,361,2536,-6164,-464,1726,-151
15,270.287,-1223,-1265,-348,346,2639,-6120,-400,2037,-137
16,287.879,-1076,-1106,-344,479,2687,-5644,-246,1817,-167
17,305.154,-1022,-899,-229,622,2693,-5663,-148,1831,-133
18,322.766,-871,-642,-10,689,2637,-5143,-69,1851,-151
19,340.342,-619,-648,-36,605,2527,-5139,95,1837,-164
20,357.836,-435,-559,-20,474,2480,-4852,156,1827,-199
21,375.159,-274,-497,10,508,2411,-4470,486,1799,-219
22,392.798,-104,-393,79,604,2297,-4062,305,1758,-215
23,410.428,33,-196,220,567,2167,-3370,368,1752,-242
24,427.94,221,-111,261,449,2021,-3157,461,1689,-295
25,445.326,306,-108,305,216,1895,-2737,455,1671,-329
26,462.962,373,-59,380,132,1775,-2253,502,1639,-340
27,480.213,511,16,554,155,1593,-1762,522,1622,-337
28,497.453,632,145,677,195,1361,-1280,506,1592,-342
29,515.1510000000001,719,123,685,-96,1100,-833,518,1589,-345
30,532.805,752,-61,655,-430,905,-468,526,1592,-355
31,550.211,796,-237,679,-545,701,-150,502,1586,-367
32,567.635,836,-431,712,-416,504,95,494,1604,-362
33,585.183,905,-486,674,-217,325,217,459,1622,-360
34,602.718,1003,-489,524,-196,196,263,455,1627,-359
35,620.4,1056,-557,457,-440,185,233,461,1635,-363
36,637.602,1012,-705,544,-614,203,190,441,1657,-320
37,654.9509999999999,987,-780,618,-517,157,145,435,1673,-336
38,672.1120000000001,1011,-784,619,-215,83,81,423,1691,-352
39,689.68,1066,-649,607,110,-7,45,417,1672,-358
40,706.905,1077,-571,584,172,-75,17,417,1668,-355
41,724.404,1047,-622,607,-37,-136,-7,435,1673,-343
42,742.027,1036,-657,655,-134,-213,-30,441,1675,-299
43,759.533,1060,-658,625,-99,-295,-64,437,1677,-317
44,776.8929999999999,1068,-652,548,-44,-351,-83,443,1677,-315
45,794.48,1091,-644,482,16,-351,-68,433,1659,-343
46,812.2669999999999,1114,-592,461,54,-287,-43,451,1671,-315
47,829.838,1136,-542,464,60,-213,-12,453,1662,-334
48,847.136,1151,-569,480,42,-119,15,439,1656,-312
49,864.587,1145,-590,479,-31,-57,35,437,1657,-306
50,882.2529999999999,1139,-602,256,-33,-9,42,443,1663,-299
51,899.803,1142,-606,509,-5,8,41,449,1669,-311
52,916.812,1145,-594,529,16,24,33,447,1659,-337
53,934.4,1132,-589,543,-4,33,19,449,1665,-334
54,951.684,1118,-616,562,-42,30,-8,449,1657,-315
55,969.2420000000001,1110,-610,563,-29,12,-31,453,1673,-308
56,986.7040000000001,1126,-585,553,37,-4,-48,439,1657,-336
57,1004.4280000000001,1130,-548,548,51,-21,-58,449,1677,-322
58,1021.9529999999999,1117,-537,541,34,-32,-62,439,1667,-330
59,1039.375,1110,-540,542,-19,-31,-70,459,1647,-309
60,1056.89,1116,-547,535,-19,-22,-63,459,1671,-348
61,1075.7749999999999,1120,-547,532,4,-6,-49,443,1637,-327
62,1093.348,1110,-560,538,36,9,-32,443,1635,-327
63,1111.048,1119,-580,517,37,18,-30,449,1661,-330
64,1128.4650000000001,1112,-604,519,-19,35,-49,461,1643,-367
65,1145.988,1092,-624,521,-60,56,-64,466,1649,-345
66,1163.6280000000002,1111,-602,549,-46,64,-68,449,1639,-340
67,1181.0210000000002,1096,-580,559,9,56,-67,441,1651,-350
68,1198.1329999999998,1086,-572,555,41,55,-58,447,1659,-347
69,1215.4640000000002,1073,-554,557,51,53,-44,433,1639,-365
70,1233.302,1069,-552,543,18,36,-45,437,1639,-362
71,1250.767,1078,-564,555,-25,31,-41,459,1645,-322
72,1268.25,1074,-561,556,-13,9,-33,459,1645,-341
73,1285.769,1087,-528,557,30,-6,-26,470,1649,-323
74,1303.4170000000001,1098,-504,547,65,-24,-19,466,1645,-351
75,1320.9820000000002,1113,-498,530,45,-19,-23,447,1637,-337
76,1338.655,1110,-518,540,-20,-20,-23,468,1651,-374
77,1355.896,1131,-543,554,-59,-19,-29,463,1637,-378
78,1373.567,1113,-544,568,-55,-24,-29,472,1651,-373
79,1391.019,1109,-534,559,-12,-32,-33,459,1645,-384
80,1408.56,1104,-528,551,-15,-23,-35,427,1645,-380
81,1425.9599999999998,1108,-529,545,-31,-20,-35,459,1631,-375
82,1443.295,1121,-538,560,-75,-12,-43,435,1620,-344
83,1460.715,1117,-554,579,-85,-11,-46,451,1641,-348
84,1477.969,1113,-560,590,-72,-20,-47,451,1633,-362
85,1495.28,1105,-530,585,-12,-30,-26,445,1633,-360
