,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1451,-845,154,-488,116,-600,-657,692,-525
1,17.635,-1500,-901,171,-674,157,-968,-637,707,-510
2,35.223,-1582,-952,150,-985,192,-1418,-651,772,-487
3,52.739000000000004,-1613,-1363,-52,-1360,292,-2057,-665,790,-478
4,70.34899999999999,-1701,-1458,-94,-1307,492,-2625,-651,893,-500
5,87.627,-1735,-1414,-339,-1314,719,-3038,-698,960,-509
6,105.31,-1821,-2029,-567,-1628,1065,-3561,-706,1025,-468
7,122.71600000000001,-1905,-2154,-654,-1418,1506,-4327,-728,1149,-428
8,141.93,-1913,-1816,-655,-610,1879,-4400,-752,1213,-387
9,160.67600000000002,-1853,-1714,-846,-131,2155,-4541,-714,1305,-334
10,179.285,-1902,-1835,-961,-771,2588,-4827,-708,1361,-300
11,198.20399999999998,-1559,-1931,-817,-908,3017,-4989,-710,1505,-209
12,216.944,-1308,-1736,-727,-170,3184,-5007,-645,1568,-191
13,235.284,-1406,-1593,-718,542,3217,-5039,-600,1623,-146
14,252.631,-1331,-1483,-771,672,3229,-5362,-513,1702,-84
15,270.286,-1263,-1412,-765,421,3357,-5177,-442,1754,-82
16,287.751,-1137,-1493,-617,332,3438,-5172,-377,1805,-29
17,305.172,-1083,-1405,-480,754,3478,-5053,-227,1868,-16
18,322.375,-1009,-1209,-558,1023,3433,-4980,-189,1872,-35
19,340.12,-885,-865,-350,875,3455,-4926,-106,1874,-34
20,357.46099999999996,-659,-1266,-322,511,3471,-4845,52,1867,-58
21,374.962,-552,-1057,-234,429,3483,-4691,129,1857,-69
22,392.413,-509,-894,-48,852,3397,-4390,200,1836,-92
23,409.692,-407,-482,166,1384,3204,-4041,289,1801,-158
24,427.173,-204,-254,118,1456,2926,-3789,338,1763,-194
25,444.58599999999996,18,-149,71,1187,2712,-3484,368,1727,-243
26,461.726,156,-183,168,851,2511,-3101,433,1682,-300
27,479.17199999999997,164,-20,502,746,2301,-2752,453,1651,-302
28,496.31199999999995,248,268,1020,522,2038,-2277,474,1605,-349
29,513.729,389,381,919,283,1680,-1667,506,1576,-357
30,530.9019999999999,532,383,986,224,1335,-1164,508,1568,-364
31,547.957,609,243,888,131,935,-590,266,1576,-362
32,565.516,684,79,750,14,609,-130,500,1560,-390
33,583.058,775,-81,819,-294,348,175,498,1584,-415
34,600.5509999999999,816,-530,753,-756,109,283,468,1596,-386
35,617.771,883,-796,664,-817,-19,286,468,1629,-355
36,635.288,953,-905,598,-481,-143,210,460,1605,-377
37,652.323,1062,-775,585,-70,-193,91,445,1637,-347
38,669.983,1156,-655,540,55,-165,5,451,1645,-347
39,687.567,1169,-558,571,-70,-95,-39,449,1649,-346
40,704.808,1153,-504,637,-226,-56,-57,447,1632,-349
41,721.93,1084,-530,734,-271,-49,-47,455,1651,-357
42,739.325,986,-578,741,-161,-62,-17,451,1651,-338
43,756.5730000000001,1099,-521,706,-42,-110,30,451,1622,-316
44,773.1510000000001,1097,-525,639,-10,-116,34,453,1636,-333
45,792.55,1108,-592,626,-111,-90,29,459,1636,-326
46,809.7560000000001,1079,-610,619,-102,-81,32,459,1628,-339
47,827.4209999999999,1094,-578,600,-22,-79,30,455,1644,-361
48,844.919,1100,-528,576,74,-74,14,453,1640,-341
49,862.38,1127,-498,543,70,-69,-7,447,1640,-333
50,879.597,1121,-492,568,-248,-62,-27,469,1642,-343
51,896.946,1088,-765,591,-25,-62,-44,443,1637,-355
52,914.316,1073,-764,622,-29,-65,-29,457,1613,-326
53,931.427,1079,-499,606,29,-87,-5,453,1637,-334
54,948.603,1096,-480,581,15,-82,5,457,1629,-351
55,966.0269999999999,1095,-765,574,-74,-83,-3,457,1615,-346
56,983.5260000000001,1090,-533,604,-114,-65,3,486,1611,-370
57,1000.333,1076,-512,612,-21,-73,6,459,1628,-333
58,1017.8290000000001,1097,-502,606,20,-88,23,461,1634,-356
59,1035.264,1116,-497,592,13,-78,35,445,1649,-346
60,1052.571,1132,-516,594,-12,-70,43,457,1626,-330
61,1070.193,1122,-537,583,-40,-55,44,455,1636,-356
62,1087.449,1116,-535,603,-52,-36,38,459,1640,-357
