,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1353,-652,275,241,24,-317,-696,432,-392
1,18.55,-1429,-828,208,123,54,-637,-723,446,-371
2,36.873000000000005,-1541,-1078,239,38,108,-1121,-706,468,-373
3,56.424,-1636,-1105,340,149,129,-1647,-763,509,-356
4,75.464,-1726,-1105,272,175,89,-2502,-759,527,-332
5,94.458,-1835,-1180,196,-46,109,-2895,-804,578,-362
6,112.765,-1964,-1421,111,-361,210,-3437,-824,634,-350
7,129.62,-2136,-1660,99,-372,332,-3919,-863,689,-321
8,147.925,-2286,-1722,109,-172,380,-4339,-887,839,-313
9,165.749,-2295,-1643,45,-19,404,-4712,-895,890,-303
10,183.191,-2223,-1692,-96,-166,439,-5104,-930,1215,-290
11,200.943,-2134,-1827,-264,-372,645,-5402,-893,1157,-292
12,218.538,-2074,-1892,-233,-317,857,-5710,-877,1247,-251
13,235.617,-1888,-1828,-145,-290,1031,-5961,-866,1419,-227
14,253.08999999999997,-1700,-1614,-184,-337,1196,-6120,-769,1504,-211
15,271.489,-1430,-1360,-162,-444,1385,-6113,-690,1579,-201
16,289.029,-1270,-1358,-135,-493,1584,-6155,-582,1709,-151
17,306.842,-1141,-1181,-154,-192,2045,-6052,-499,1770,-112
18,324.184,-769,-1008,-202,56,1933,-5934,-420,1802,-112
19,341.92,-935,-770,-190,266,2076,-5741,-244,1841,-136
20,359.634,-763,-427,-21,399,2185,-5457,-167,1859,-121
21,377.105,-485,-483,-22,403,2225,-4875,-88,1863,-157
22,394.08700000000005,-305,-503,-31,430,2297,-4841,42,1863,-130
23,411.707,-171,-404,-1,610,2361,-4466,109,1849,-164
24,429.991,-31,-163,208,904,2411,-4001,168,1800,-241
25,447.358,142,102,469,997,2408,-3561,277,1758,-252
26,464.25699999999995,760,371,635,887,2332,-3074,316,1743,-264
27,482.255,516,5,661,617,2178,-2516,371,1697,-287
28,500.619,447,229,922,714,1925,-1798,379,1685,-319
29,519.4530000000001,450,534,1093,668,1515,-1105,393,1646,-339
30,537.085,535,401,1010,261,1126,-258,381,1648,-360
31,554.754,573,-129,798,-206,520,211,367,1650,-350
32,572.412,625,-581,657,-393,548,499,344,1681,-339
33,589.602,637,-778,637,-354,390,333,330,1675,-333
34,606.511,713,-892,593,-314,264,298,338,1683,-346
35,624.5939999999999,833,-881,534,-297,194,184,300,1705,-340
36,642.303,954,-803,554,-253,151,97,310,1709,-338
37,660.177,1002,-779,558,-262,117,0,304,1725,-349
38,677.0730000000001,996,-798,663,-267,91,-56,292,1709,-328
39,694.116,961,-655,731,-196,30,-53,289,1717,-336
40,712.692,954,-616,795,-226,-52,-55,308,1725,-341
41,730.111,927,-673,804,-218,-136,-57,320,1729,-351
42,747.638,918,-705,757,-198,-197,-54,300,1715,-331
43,765.086,929,-709,712,-101,-220,-48,306,1744,-316
44,782.792,959,-732,685,-78,-219,-55,296,1725,-326
45,800.436,987,-722,692,-41,-197,-49,298,1717,-304
46,818.021,988,-675,667,-15,-177,-52,316,1728,-320
47,835.6170000000001,993,-656,666,8,-152,-46,308,1713,-321
48,853.1379999999999,977,-658,659,23,-117,-33,308,1738,-288
49,870.829,994,-647,656,51,-94,-9,326,1723,-323
50,888.367,1012,-644,663,57,-58,-3,322,1707,-304
51,906.124,1005,-629,681,29,-31,0,316,1735,-320
52,923.192,984,-614,686,-58,-29,2,346,1705,-313
53,940.502,969,-649,714,-66,-36,-4,316,1701,-309
54,958.0640000000001,971,-661,701,-43,-55,1,338,1723,-297
55,975.563,987,-668,689,-13,-65,1,336,1723,-301
56,993.29,988,-651,682,-12,-68,5,320,1695,-324
57,1010.9749999999999,994,-605,668,-30,-68,11,320,1713,-309
58,1028.4279999999999,990,-604,675,-78,-59,8,308,1715,-319
59,1046.297,971,-654,695,-108,-51,-2,310,1721,-320
60,1063.413,974,-686,693,-78,-47,2,332,1717,-326
61,1081.2269999999999,995,-682,670,-32,-39,9,330,1687,-301
62,1098.856,989,-667,669,-4,-23,6,324,1717,-317
63,1116.594,995,-647,657,-6,-21,5,310,1701,-342
64,1134.115,993,-659,670,-37,-5,2,328,1707,-289
65,1151.8200000000002,989,-691,673,-62,2,-4,332,1727,-308
66,1169.278,986,-683,686,-19,5,-6,308,1705,-309
67,1186.828,976,-653,679,7,4,-4,310,1693,-327
68,1204.3839999999998,964,-625,683,0,1,-3,334,1697,-328
69,1222.038,985,-637,676,-36,-7,3,312,1705,-336
70,1239.309,980,-663,673,-59,-20,5,318,1695,-310
71,1256.9920000000002,1002,-621,654,-52,-35,17,312,1707,-333
72,1274.7949999999998,997,-600,668,-15,-49,21,293,1717,-324
73,1292.5359999999998,982,-659,661,-24,-46,6,310,1706,-323
74,1310.314,988,-686,665,-41,-39,-6,291,1697,-329
75,1327.997,981,-691,661,-52,-23,-21,310,1708,-315
76,1345.787,966,-672,677,-38,-18,-35,306,1701,-301
77,1363.496,974,-653,670,-21,-17,-34,326,1717,-328
78,1380.997,994,-634,663,-5,-26,-25,316,1711,-320
79,1398.64,1004,-610,671,2,-30,-20,312,1729,-318
80,1416.491,984,-634,678,-23,-30,-12,318,1707,-315
81,1433.995,974,-652,671,-53,-35,-8,320,1701,-305
82,1451.788,981,-667,662,-66,-31,1,326,1709,-315
83,1469.074,994,-652,659,-48,-30,-3,316,1688,-300
84,1486.665,998,-659,665,-36,-27,-1,312,1721,-330
