,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1512,-1293,8,-413,67,-744,-745,490,-381
1,19.563,-1643,-1542,110,-510,12,-1487,-759,549,-404
2,38.562,-2031,-1793,10,-621,155,-2320,-790,565,-383
3,57.518,-2012,-1880,62,-659,345,-3554,-830,683,-348
4,77.096,-2243,-2132,7,-863,566,-4265,-855,732,-332
5,94.58500000000001,-2345,-2211,-148,-977,801,-4942,-889,898,-338
6,112.277,-2312,-2179,-427,-957,1065,-5426,-901,998,-294
7,129.825,-2235,-2172,-483,-808,1396,-5788,-905,1095,-11
8,147.40200000000002,-2131,-1966,-463,-553,1696,-6085,-893,1290,-207
9,165.01,-1923,-1863,-398,-455,1994,-6229,-863,1389,-168
10,182.488,-1690,-1747,-414,-5,2256,-6264,-826,1740,-115
11,200.367,-1600,-1620,-444,213,2435,-6168,-694,1632,-105
12,217.868,-1512,-1410,-426,725,2553,-6057,-642,1708,-91
13,235.443,-1389,-1017,-264,996,2606,-5933,-568,1809,-45
14,253.154,-1253,-858,-260,925,2643,-5724,-404,1817,-62
15,270.807,-1107,-870,-229,783,2719,-5535,-327,1856,-51
16,288.40500000000003,-1003,-929,-256,866,2774,-5327,-181,1868,-96
17,305.867,-865,-662,241,1135,2768,-5088,-90,1878,-127
18,323.40000000000003,-589,-312,511,1379,2334,-4759,-45,1878,-121
19,341.03,-323,-283,344,1259,2342,-4421,103,1841,-150
20,358.81,-278,-476,139,852,2238,-4119,146,1843,-179
21,376.635,-175,-476,321,846,2149,-3736,180,1819,-248
22,394.204,-255,-171,607,1265,1887,-3082,269,1766,-242
23,411.748,208,167,784,1231,1566,-2865,292,1742,-289
24,429.22900000000004,437,173,809,738,1322,-2441,342,1712,-335
25,446.778,442,191,794,428,1141,-1911,383,1673,-319
26,464.082,550,132,745,496,878,-1368,401,1663,-363
27,481.762,683,239,811,806,634,-899,391,1654,-394
28,499.24600000000004,779,139,803,273,443,-533,391,1634,-385
29,516.616,813,-142,751,-17,306,-253,401,1622,-360
30,533.947,832,-398,711,-264,183,-74,421,1626,-378
31,551.648,859,-510,675,-222,103,13,389,1639,-353
32,569.349,888,-552,702,-87,50,20,393,1649,-379
33,586.5219999999999,943,-499,758,-109,13,-1,397,1665,-392
34,604.069,981,-486,759,-304,-15,-8,369,1645,-339
35,621.48,1007,-562,761,-423,-30,-15,419,1647,-372
36,639.1360000000001,1053,-589,763,-353,-40,-16,395,1685,-363
37,656.833,1068,-541,767,-207,-34,-14,397,1677,-373
38,674.398,1053,-518,764,-124,-8,-23,391,1683,-347
39,692.3240000000001,1015,-567,739,-157,12,-47,395,1675,-330
40,709.785,1005,-605,738,-192,28,-47,385,1687,-375
41,727.15,986,-656,732,-169,30,-43,377,1699,-332
42,744.232,982,-605,731,-80,33,-24,375,1683,-335
43,761.597,978,-510,759,3,25,1,383,1683,-353
44,779.119,967,-478,763,3,10,14,395,1671,-313
45,796.6229999999999,960,-481,770,-25,-7,43,377,1683,-329
46,814.219,975,-497,743,-38,-27,68,385,1677,-363
47,831.66,1008,-520,707,-21,-46,90,395,1672,-340
48,849.173,1041,-500,713,26,-52,98,395,1679,-335
49,866.6129999999999,1034,-473,734,-248,-56,77,391,1679,-371
50,884.14,1040,-498,737,-78,-67,55,381,1677,-360
51,901.748,1007,-544,737,-101,-64,45,369,1669,-329
52,919.55,1010,-554,726,-64,-52,41,377,1689,-340
53,937.002,1014,-510,749,-26,-31,40,367,1685,-354
54,954.251,1018,-509,775,-68,-10,44,401,1679,-346
55,971.87,1040,-525,763,-116,-4,46,379,1685,-334
56,989.281,1023,-581,724,-123,-256,41,379,1681,-332
57,1006.81,1014,-606,739,-76,9,41,407,1675,-328
58,1024.173,1011,-546,747,23,8,49,377,1695,-319
59,1041.573,1035,-466,756,79,9,50,375,1687,-355
60,1059.164,1029,-461,754,27,-1,46,391,1689,-355
61,1076.934,1011,-546,747,-89,-5,27,371,1677,-365
62,1094.212,986,-567,741,-91,-20,15,375,1683,-371
63,1111.875,978,-571,740,-24,-35,10,377,1689,-387
64,1129.359,1002,-518,723,54,-45,13,356,1693,-347
65,1146.9879999999998,1023,-481,729,69,-43,13,367,1699,-369
66,1164.6190000000001,1015,-510,742,-41,-37,4,375,1691,-369
67,1182.4099999999999,999,-559,742,-108,-43,-13,393,1677,-351
68,1199.7759999999998,1003,-542,749,-65,-52,-5,385,1679,-350
69,1217.4560000000001,1006,-510,753,2,-55,7,375,1703,-357
70,1234.679,1011,-478,756,49,-60,34,395,1689,-365
71,1252.294,1029,-456,733,54,-68,51,383,1669,-329
72,1269.712,1044,-419,713,37,-55,75,395,1683,-369
73,1287.3190000000002,1015,-481,701,-47,-34,84,375,1687,-385
74,1304.7820000000002,991,-521,708,-91,-4,95,379,1681,-359
75,1322.3419999999999,1002,-549,725,-80,-7,99,359,1685,-345
76,1340.088,993,-566,746,-39,-16,98,361,1695,-361
77,1357.65,986,-576,753,-69,-17,83,363,1703,-378
78,1375.275,988,-621,739,-143,-29,54,367,1693,-356
79,1393.059,1010,-656,726,-146,-37,34,369,1697,-349
80,1410.152,1027,-621,745,-62,-47,4,369,1693,-363
81,1427.705,1029,-594,742,252,-58,-22,385,1695,-345
82,1445.427,1009,-544,744,15,-56,-43,369,1701,-345
83,1463.042,996,-521,728,-16,-54,-56,354,1687,-336
84,1480.0720000000001,1004,-529,735,-74,-49,-57,371,1703,-355
85,1497.715,1005,-532,720,-63,-45,-29,371,1681,-361
