,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1101,-682,-68,-6,-8,37,-82,821,15
1,19.714,-1089,-689,-40,71,23,53,-92,828,53
2,39.375,-1203,-687,-65,257,42,53,-104,838,-26
3,58.955,-1341,-765,-2,738,-35,32,-88,840,1
4,78.36500000000001,-1422,-878,50,850,-142,-39,-108,838,-26
5,98.381,-1566,-1157,149,1530,-284,-157,-82,856,44
6,116.277,-1638,-1597,277,2363,-490,-470,-106,890,-3
7,134.063,-1681,-1715,429,3072,-462,-904,-114,937,-5
8,152.071,-1763,-1658,647,3439,-674,-1529,-136,966,-33
9,169.89499999999998,-1640,-1793,956,2463,-1099,-2267,-132,1077,-68
10,187.331,-1586,-2355,1176,2245,-1346,-2961,-145,1118,-103
11,204.96200000000002,-1257,-2120,1173,2624,-1675,-3412,-108,1158,-115
12,222.698,-580,-1777,1170,3118,-1815,-3587,-82,1252,-207
13,240.301,-624,-1411,1039,1863,-2651,-3609,-61,1313,-251
14,258.667,-368,-1207,1069,1682,-2293,-3641,243,1390,-371
15,276.442,-64,-1071,1093,1130,-2557,-3797,58,1449,-387
16,293.998,4,-979,906,906,-2431,-3982,99,1461,-454
17,311.905,72,-981,929,469,-2511,-4084,188,1534,-493
18,329.92,80,-958,918,343,-2418,-4119,229,1581,-509
19,347.587,178,-910,808,370,-2367,-4069,343,1646,-611
20,365.642,290,-789,685,529,-2018,-3918,389,1636,-600
21,383.418,396,-696,689,628,-1846,-3653,430,1670,-632
22,401.391,513,-662,694,764,-1558,-3300,562,1678,-642
23,419.394,623,-273,630,666,-1276,-2796,625,1684,-677
24,437.28000000000003,680,-479,483,300,-943,-2055,692,1664,-674
25,455.345,1015,-630,449,-156,-976,-1786,690,1678,-670
26,473.094,707,-702,449,-589,-957,-1179,734,1684,-662
27,491.43399999999997,567,-812,444,-1171,-699,-665,757,1676,-633
28,509.031,457,-745,240,-1357,-482,-139,767,1704,-614
29,527.036,463,-696,164,-1732,-472,343,757,1712,-621
30,544.8420000000001,281,-891,183,-1491,-258,782,730,1731,-560
31,562.7760000000001,72,-1047,216,-656,-161,1420,726,1712,-536
32,580.456,-88,-938,82,86,254,1910,696,1708,-553
33,598.622,-457,-770,248,-63,-171,2083,637,1710,-585
34,616.308,-619,-983,506,-1485,-303,2097,590,1731,-511
35,634.328,-604,-1589,346,-3112,-280,2032,566,1756,-455
36,652.319,-522,-1728,352,-1725,-398,2062,509,1750,-421
37,670.614,-475,-1403,367,288,-309,1977,479,1723,-426
38,688.196,-446,-1242,429,1131,-232,2006,464,1712,-473
39,706.0020000000001,-405,-1150,392,1246,-109,1912,420,1683,-474
40,723.525,-430,-1212,507,752,-485,1655,395,1666,-503
41,741.598,-283,-1341,414,-187,-385,1063,367,1652,-505
42,759.39,-105,-1369,433,-685,-466,544,361,1676,-497
43,777.249,211,-1266,476,-693,-373,65,353,1638,-468
44,795.409,-122,-1342,592,-663,-155,-156,361,1643,-437
45,813.09,-138,-1262,265,49,-175,-102,353,1639,-472
46,831.098,-131,-1181,551,-170,-222,-82,351,1623,-466
47,848.887,-101,-1133,490,131,-103,-113,359,1654,-458
48,866.6859999999999,-100,-1095,435,-77,-95,-119,337,1644,-455
49,884.29,-70,-1137,400,-194,-78,-118,342,1656,-448
50,902.4250000000001,-34,-1134,450,-26,-42,-73,363,1647,-439
51,919.968,-15,-1194,537,-127,-50,-23,367,1650,-466
52,937.908,20,-1223,549,16,20,9,363,1664,-439
53,955.585,24,-1235,553,93,66,-2,369,1656,-460
54,973.3929999999999,6,-1203,539,128,100,-22,377,1656,-464
55,991.482,6,-1215,538,67,105,-43,367,1662,-477
56,1009.606,11,-1227,550,42,83,-24,353,1650,-485
57,1027.35,52,-1324,593,54,56,24,367,1650,-452
58,1045.2330000000002,62,-1323,619,143,83,52,365,1658,-470
59,1062.875,82,-1254,567,177,113,38,330,1666,-469
60,1079.993,87,-1250,539,75,75,15,330,1644,-480
61,1097.117,127,-1307,599,-36,-8,9,363,1686,-483
62,1114.271,139,-1342,636,-38,-59,10,355,1666,-459
63,1131.372,139,-1357,622,255,-28,8,349,1672,-493
64,1148.675,159,-1335,603,144,24,-8,349,1664,-498
65,1165.9250000000002,151,-1293,541,147,55,-27,355,1678,-505
66,1183.031,155,-1325,601,121,29,-40,328,1670,-510
67,1200.2839999999999,149,-1312,629,184,6,-51,365,1670,-465
68,1217.6290000000001,135,-1282,632,186,1,-72,355,1666,-504
69,1234.748,152,-1277,619,152,-19,-81,337,1668,-491
70,1251.915,159,-1248,610,86,-24,-81,341,1658,-489
71,1269.198,152,-1259,609,83,-16,-67,359,1668,-509
72,1286.3020000000001,148,-1252,622,127,-19,-54,367,1678,-494
73,1303.452,144,-1210,618,127,-35,-56,349,1666,-518
74,1320.682,162,-1202,622,65,-54,-53,377,1670,-278
75,1337.785,146,-1221,623,47,-58,-30,361,1674,-517
76,1354.865,139,-1215,613,57,-59,-19,367,1676,-508
77,1372.036,150,-1244,589,28,-59,-14,351,1660,-552
78,1389.359,140,-1264,606,34,-47,-19,367,1674,-523
79,1406.464,131,-1244,608,51,-43,-30,355,1676,-525
80,1423.618,123,-1235,605,19,-23,-43,359,1681,-512
81,1440.8410000000001,123,-1221,608,35,-2,-47,361,1687,-534
82,1457.943,116,-1221,606,32,0,-46,371,1676,-520
83,1475.1309999999999,113,-1214,573,-18,8,-64,367,1647,-535
84,1492.232,117,-1224,583,-61,-17,-73,361,1666,-512
