,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1181,-713,70,176,-3,-251,-118,848,-55
1,16.945999999999998,-1269,-729,76,366,67,-39,-141,846,3
2,35.755,-1337,-778,161,637,-28,-69,-143,860,-31
3,54.125,-1381,-786,203,717,-98,-166,-124,854,-49
4,72.843,-1537,-1338,356,1022,-511,-406,-137,869,-60
5,91.402,-1634,-1613,459,1713,-343,-833,-169,909,-15
6,109.88199999999999,-1789,-1588,575,2204,-494,-1428,-161,958,-49
7,127.024,-1760,-1930,729,1854,-676,-2544,-137,1015,-52
8,144.415,-1575,-2182,838,1661,-1071,-2949,-149,1080,-88
9,161.715,-1375,-1992,882,1952,-1083,-3564,-137,1118,-123
10,178.907,-1143,-1570,858,2027,-1488,-3379,-108,1211,-179
11,196.063,-803,-1317,838,1942,-1786,-3453,-84,1248,-210
12,213.423,-281,-1088,833,1458,-2160,-3390,-65,1263,-301
13,230.42399999999998,-19,-999,710,963,-2402,-3355,-17,1368,-287
14,247.606,-170,-871,742,630,-2279,-3382,4,1401,-356
15,264.836,-27,-861,685,-27,-2257,-3466,48,1482,-435
16,282.049,105,-882,656,-299,-2101,-3507,117,1518,-384
17,299.00300000000004,194,-861,637,-163,-1828,-3451,170,1547,-449
18,316.15500000000003,188,-806,618,157,-1528,-3318,467,1604,-484
19,333.428,314,-633,528,392,-1419,-3123,290,1604,-462
20,350.525,466,-265,525,358,-1368,-2843,327,1627,-519
21,367.665,553,-616,545,-355,-1231,-2609,365,1657,-530
22,384.822,481,-840,472,-893,-927,-2315,414,1681,-508
23,401.908,465,-1186,425,-1111,-987,-1943,452,1715,-482
24,419.22700000000003,417,-1246,417,-896,-738,-1619,505,1711,-508
25,436.214,467,-1037,301,-126,-391,-1219,513,1715,-477
26,453.637,508,-856,263,226,-299,-722,546,1727,-482
27,470.93,574,-704,300,243,-79,-374,564,1705,-513
28,488.013,423,-762,363,-272,63,223,570,1719,-502
29,505.277,420,-984,423,-814,-68,384,560,1707,-496
30,522.51,407,-1646,451,-1066,-141,996,527,1715,-461
31,539.8309999999999,176,-1608,396,-235,15,1141,511,1725,-476
32,556.894,-110,-1408,349,-128,87,1218,491,1730,-464
33,574.168,-266,-1204,285,-603,-13,1089,458,1725,-465
34,591.544,-431,-1312,393,-1407,-164,1061,458,1727,-444
35,608.7289999999999,-501,-1784,418,-1803,-189,984,430,1725,-386
36,625.937,-501,-1536,249,-1327,-155,992,420,1701,-388
37,643.223,-429,-1443,100,-709,-171,1081,404,1711,-381
38,660.3090000000001,-371,-1270,169,277,-161,1125,371,1699,-359
39,677.535,-339,-1176,487,782,-339,1183,365,1689,-390
40,694.732,-384,-1145,461,532,-209,1029,355,1675,-395
41,711.87,-355,-1040,278,532,10,825,318,1652,-424
42,729.204,-302,-1142,394,501,-53,784,316,1638,-428
43,746.3149999999999,-243,-1334,504,501,-52,691,284,1663,-432
44,763.6030000000001,-241,-1091,421,538,-134,483,280,1644,-434
45,780.972,-168,-1098,368,-94,-320,211,288,1646,-428
46,798.1179999999999,-209,-1161,530,-554,-345,75,276,1646,-431
47,815.381,-149,-1344,579,-726,-298,12,292,1627,-443
48,832.721,-92,-1327,497,-592,-202,-40,261,1642,-417
49,850.012,-53,-1345,464,-9,-111,-58,266,1673,-411
50,867.081,-53,-1280,458,9,-66,-83,294,1652,-412
51,884.413,-132,-1314,766,41,-87,-89,296,1652,-413
52,901.671,-90,-1332,501,-53,-139,-108,290,1648,-431
53,918.882,-79,-1272,461,-104,-58,-168,280,1640,-401
54,936.121,-19,-1274,454,-186,-43,-187,290,1663,-421
55,953.4359999999999,-23,-1259,447,-5,18,-156,282,1665,-377
56,970.792,-11,-1217,456,208,75,-120,269,1662,-432
57,987.909,5,-1189,467,323,28,-84,306,1656,-422
58,1005.247,10,-1204,465,194,-41,-84,308,1658,-408
59,1022.537,2,-1249,465,4,-76,-84,312,1652,-434
60,1039.6970000000001,8,-1524,466,-81,-59,-68,310,1660,-421
61,1056.914,9,-1287,435,-68,-23,-65,310,1652,-446
62,1074.778,41,-1304,439,64,-23,-46,302,1671,-443
63,1092.806,62,-1288,481,178,-18,-27,298,1673,-414
64,1110.8990000000001,49,-1240,514,0,255,-32,296,1642,-432
65,1128.814,48,-1243,516,123,-3,-58,298,1652,-446
66,1146.407,88,-1264,497,-2,-49,-69,296,1640,-448
67,1164.812,71,-1277,507,-107,-41,-39,308,1669,-436
68,1182.39,80,-1284,542,-69,-55,-18,306,1667,-450
69,1200.171,87,-1277,513,-27,-53,-14,306,1669,-440
70,1217.984,92,-1255,518,18,-63,-17,302,1660,-448
71,1235.9979999999998,100,-1265,485,-10,-64,-12,304,1660,-457
72,1253.718,102,-1270,758,-8,-38,7,304,1648,-454
73,1271.558,109,-1287,552,-15,-46,23,318,1660,-467
74,1289.758,103,-1305,528,47,-37,11,300,1665,-441
75,1307.783,100,-1291,538,62,-56,-12,314,1636,-436
76,1325.556,95,-1300,514,22,-68,-33,310,1663,-442
77,1342.8210000000001,89,-1319,523,-8,-68,-35,322,1673,-435
78,1360.195,91,-1301,509,15,-51,-27,284,1675,-436
79,1377.401,72,-1025,501,38,-44,-24,310,1642,-462
