,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1124,-669,-54,-59,-20,39,-84,862,76
1,19.982,-1125,-684,2,-16,255,48,-84,848,87
2,39.637,-1195,-745,5,193,52,74,-86,836,67
3,59.041999999999994,-1219,-732,61,568,-24,98,-104,864,88
4,78.606,-1353,-808,64,758,12,42,-90,872,76
5,97.422,-1542,-877,133,1281,-143,-14,-92,878,58
6,115.19200000000001,-1684,-990,200,2008,-291,-184,-92,909,61
7,133.144,-1780,-1334,410,2533,-438,-511,-98,931,46
8,151.081,-1765,-1354,760,3414,-543,-780,-94,1006,11
9,169.39100000000002,-1818,-1287,690,3432,-709,-1476,-116,1047,-30
10,187.076,-1584,-1636,890,2414,-1005,-2015,-122,1082,-62
11,205.123,-1523,-1846,1180,2802,-1327,-2397,-98,1161,-107
12,222.89000000000001,-1242,-1864,1316,2363,-1616,-2724,-90,1199,-106
13,240.85000000000002,-866,-1603,1198,2055,-1842,-2929,-57,1294,-197
14,258.882,-543,-1328,1016,1992,-1981,-3180,-43,1323,-234
15,276.862,-256,-1020,952,1753,-2118,-3242,-27,1361,-303
16,294.875,-60,-914,1015,1379,-2218,-3308,50,1422,-344
17,312.64599999999996,-89,-1021,1120,988,-2288,-3424,71,1467,-415
18,330.93600000000004,56,-1091,948,224,-2506,-3677,164,1520,-459
19,348.783,214,-1024,851,245,-2368,-3874,217,1551,-504
20,366.812,270,-1048,871,277,-2422,-3839,263,1611,-545
21,384.509,270,-916,799,724,-2111,-3732,373,1622,-549
22,402.704,250,-746,692,880,-1848,-3586,418,1648,-616
23,420.648,337,-524,637,675,-1714,-3366,509,1658,-625
24,438.855,471,-519,676,-136,-1492,-3091,566,1658,-641
25,456.798,547,-855,793,-739,-1353,-2708,619,1674,-630
26,474.578,613,-968,907,-358,-1158,-1860,655,1691,-632
27,492.484,577,-796,650,320,-743,-1528,682,1699,-647
28,511.752,540,-701,576,671,-551,-847,708,1693,-650
29,529.499,470,-747,519,2,-377,-437,727,1685,-658
30,546.9110000000001,433,-849,391,-996,-305,-154,745,1707,-629
31,564.7180000000001,181,-1056,429,-2046,-316,29,749,1727,-590
32,582.745,134,-1469,521,-2308,-475,312,728,1735,-527
33,600.6890000000001,104,-1063,466,-721,-320,1029,702,1743,-554
34,618.887,33,-890,389,1761,51,1571,686,1717,-575
35,636.693,-99,-663,449,2053,305,1820,649,1715,-621
36,654.8119999999999,-511,-847,612,231,325,1709,617,1707,-616
37,672.613,-715,-1111,675,-1541,186,1563,578,1713,-582
38,690.809,-602,-1434,601,-2141,56,1444,558,1727,-538
39,708.54,-523,-1599,520,-1484,-89,1417,523,1708,-532
40,726.307,-391,-1219,521,216,-160,1437,499,1688,-523
41,743.731,-456,-943,552,814,-112,1375,497,1708,-567
42,761.518,-437,-944,651,608,-119,1213,458,1674,-560
43,779.4140000000001,-360,-1027,748,-56,-162,993,442,1670,-547
44,797.3820000000001,-241,-1116,748,-619,-213,643,426,1662,-562
45,815.086,-98,-1153,697,-652,-237,319,422,1670,-558
46,833.182,-109,-1213,653,-377,-275,142,432,1690,-519
47,851.019,-114,-1186,660,-94,-204,66,446,1674,-563
48,869.202,-117,-1066,662,184,-179,66,403,1680,-534
49,886.811,-84,-1006,704,-2,-168,53,424,1683,-548
50,904.404,-36,-1036,729,-105,-187,31,416,1681,-558
51,922.1610000000001,5,-1119,718,-273,-179,15,426,1699,-524
52,939.932,255,-1122,700,-205,-99,20,416,1674,-528
53,958.1129999999999,12,-1112,706,-110,-17,7,404,1676,-549
54,975.7439999999999,4,-1097,694,-47,93,-16,406,1689,-550
55,993.422,4,-1125,696,5,137,-49,404,1681,-515
56,1011.0740000000001,12,-1185,706,-35,47,-53,412,1668,-560
57,1029.325,47,-1185,728,35,-36,-55,424,1662,-535
58,1046.9599999999998,46,-1145,740,42,-45,-48,420,1678,-531
59,1065.057,47,-1123,738,12,-22,-36,440,1672,-514
60,1082.786,42,-1116,751,70,-8,-12,428,1670,-548
61,1100.583,82,-1153,754,33,-20,0,432,1683,-534
62,1118.816,77,-1124,736,94,-18,13,424,1670,-557
63,1136.678,85,-1119,732,67,-18,14,410,1681,-552
64,1154.817,112,-1173,529,36,-18,21,406,1662,-574
65,1172.612,114,-1112,771,45,-30,27,424,1670,-555
66,1190.821,117,-1083,746,-30,-20,31,416,1666,-538
67,1208.587,138,-1159,729,-12,-21,35,399,1662,-552
68,1226.636,138,-1154,766,-20,-42,50,408,1681,-549
69,1244.404,127,-1147,776,7,-69,55,404,1683,-567
70,1262.1960000000001,137,-1136,760,-14,-97,51,440,1674,-563
71,1279.7130000000002,155,-1147,798,-65,-133,49,428,1672,-559
72,1298.212,153,-1171,795,-99,-127,49,406,1672,-564
73,1315.886,155,-1184,798,-21,-101,55,412,1674,-579
74,1334.0529999999999,140,-1161,518,32,-60,41,399,1672,-563
75,1351.752,133,-1141,761,9,-68,26,412,1672,-569
76,1369.481,132,-1158,759,-61,-93,20,401,1676,-552
77,1387.127,126,-1150,767,-76,-97,23,393,1683,-575
78,1405.1670000000001,119,-1140,751,-48,-81,25,397,1652,-538
79,1422.777,111,-1171,758,-38,-74,29,389,1662,-560
80,1440.565,109,-1143,752,-33,-79,24,387,1652,-566
81,1458.749,94,-1137,761,-49,-76,14,406,1681,-568
82,1476.52,98,-1151,769,-23,-93,18,414,1668,-564
83,1494.277,94,-1168,768,-36,-81,12,404,1670,-598
