,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1190,-580,97,728,-67,-30,-84,912,69
1,18.718,-1288,-788,229,810,-152,-84,-80,934,17
2,37.253,-1573,-974,395,1110,-206,-240,-108,951,50
3,55.969,-1864,-1733,788,1315,-572,-606,-126,961,54
4,74.247,-2012,-1791,1086,2695,-814,-1112,-132,1024,-21
5,92.981,-2237,-1435,1360,3836,-789,-1686,-132,1086,-40
6,111.68,-2226,-1528,1485,3236,-1287,-2146,-114,1153,-75
7,130.398,-2020,-1539,1497,2913,-2042,-2400,-114,1200,-144
8,149.12,-1741,-1247,1470,3148,-2202,-2444,-120,1277,-255
9,167.534,-1429,-889,1367,2853,-2220,-2454,-67,1303,-297
10,185.651,-1239,-1270,1409,2416,-2455,-2478,-43,1340,-398
11,203.187,-864,-1150,1171,1904,-2832,-2483,2,1389,-415
12,220.399,-756,-888,992,2184,-2673,-2435,30,1409,-452
13,237.748,-660,-743,987,1829,-2933,-2476,64,1413,-569
14,255.151,-368,-576,842,956,-3099,-2693,135,1456,-600
15,272.51599999999996,-168,-485,740,126,-3216,-2923,174,1480,-614
16,289.78700000000003,-16,-259,811,-266,-3387,-3029,460,1518,-699
17,307.012,103,-507,834,-22,-3317,-2952,304,1563,-715
18,324.337,147,-414,695,653,-2888,-2771,338,1571,-786
19,341.75899999999996,284,-244,559,1064,-2920,-2523,460,1551,-827
20,358.896,401,-152,585,872,-2892,-2322,525,1579,-824
21,376.107,545,-153,643,462,-2801,-2146,569,1557,-857
22,393.603,661,-359,650,48,-2641,-1902,654,1569,-883
23,410.937,716,-325,636,49,-2373,-1534,679,1577,-894
24,428.117,1015,-342,637,-4,-2175,-1152,721,1551,-893
25,445.43399999999997,692,-37,735,636,-1911,-500,762,1551,-906
26,462.785,575,-180,580,-81,-1609,-94,770,1549,-919
27,480.226,427,-188,382,-490,-1492,250,780,1555,-887
28,497.37399999999997,564,-483,324,-665,-1364,547,792,1577,-892
29,514.692,413,-438,609,-1078,-1265,992,803,1589,-873
30,532.0200000000001,537,-539,757,-1265,-539,1383,796,1589,-837
31,549.254,106,-544,101,142,-46,1627,776,1577,-867
32,566.5329999999999,141,-796,247,-1200,-390,1847,764,1597,-787
33,583.623,97,-854,473,-514,-436,2094,717,1583,-815
34,601.093,39,-957,747,1,-4,2431,695,1559,-831
35,618.291,-154,-1269,433,52,439,2632,642,1573,-826
36,635.499,-153,-1192,374,-554,383,2381,606,1577,-814
37,652.7669999999999,-170,-1374,596,-1187,647,1988,581,1549,-781
38,670.172,-218,-1496,692,-812,616,1955,543,1571,-747
39,687.3629999999999,-281,-1456,666,-635,310,2060,482,1567,-715
40,704.6719999999999,-208,-1206,373,367,258,2061,470,1543,-770
41,721.889,-191,-1146,426,560,118,2036,411,1541,-755
42,739.155,-221,-1084,787,251,-88,1896,387,1520,-793
43,756.481,-183,-1048,921,-370,-69,1603,365,1504,-776
44,773.636,-144,-1166,534,-910,67,1234,336,1506,-749
45,791.003,-66,-1282,714,-1015,-71,1002,322,1514,-726
46,808.1469999999999,-78,-1423,748,-910,-170,539,310,1510,-732
47,825.473,-44,-1337,770,-611,-225,582,302,1500,-708
48,842.8259999999999,-32,-1228,818,-439,-259,351,277,1502,-724
49,860.1809999999999,-35,-1212,784,-454,-234,209,292,1516,-717
50,877.338,-21,-1220,836,-446,-210,111,308,1529,-692
51,894.701,15,-1324,782,-352,-83,40,292,1518,-683
52,911.959,2,-1324,807,-92,4,36,300,1533,-709
53,929.175,-20,-1233,799,117,86,29,300,1529,-716
54,946.5120000000001,-4,-1185,776,116,78,5,271,1512,-694
55,963.668,-2,-1163,774,20,50,253,255,1531,-703
56,981.0550000000001,2,-1180,803,-62,-15,-250,273,1518,-708
57,998.2429999999999,24,-1210,758,-122,-25,-42,261,1531,-721
58,1015.571,36,-1244,752,-140,-52,-51,267,1531,-713
59,1032.838,20,-1183,741,-57,-79,-45,263,1535,-706
60,1050.147,8,-1174,757,-45,-96,-53,281,1535,-718
61,1067.356,23,-1151,819,-43,-61,-39,279,1537,-710
62,1084.652,51,-1171,767,-26,43,-57,277,1526,-723
63,1101.9669999999999,31,-1202,712,1,91,-76,259,1539,-712
64,1119.3,23,-1230,710,11,68,-110,265,1524,-715
65,1136.6080000000002,40,-1210,732,30,25,-114,267,1529,-707
66,1153.8010000000002,42,-1200,756,2,-21,-114,267,1531,-718
67,1171.157,43,-1188,739,-2,-15,-129,263,1547,-695
68,1188.3980000000001,36,-1163,739,-21,-20,-129,275,1787,-713
69,1205.729,41,-1146,737,-44,-24,-132,265,1533,-717
70,1222.937,69,-1189,779,-7,-40,-85,279,1533,-695
71,1240.0,45,-1169,792,32,-24,-64,277,1557,-729
72,1257.259,35,-1140,762,25,-11,-79,259,1549,-705
73,1274.595,55,-1153,734,9,-6,-84,265,1541,-696
74,1291.947,43,-1154,745,48,-22,-74,287,1553,-717
75,1309.2649999999999,54,-1156,728,85,-25,-59,235,1549,-716
76,1326.4940000000001,50,-1117,750,133,-17,-64,271,1526,-684
77,1343.6889999999999,59,-1133,729,67,-22,-79,292,1533,-707
78,1361.0249999999999,70,-1136,735,48,-47,-59,269,1557,-737
79,1378.183,68,-1162,736,18,-57,-40,283,1549,-693
80,1395.593,64,-1151,724,5,-60,-27,285,1529,-727
81,1412.926,80,-1152,709,-15,-65,-39,300,1539,-727
82,1429.9550000000002,99,-1163,714,-37,-73,-46,283,1531,-719
83,1447.22,101,-1154,713,-13,-59,-47,292,1547,-723
84,1464.511,95,-1149,720,-21,-45,-50,294,1549,-721
85,1481.924,83,-1127,721,-28,-52,-48,298,1529,-721
86,1499.25,101,-1142,700,-59,-56,-39,277,1545,-730
