,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1083,-856,-31,366,3,171,-82,965,30
1,19.778,-1229,-924,20,560,-140,185,-90,973,3
2,39.506,-1325,-1035,118,842,-245,132,-94,1002,42
3,58.978,-1457,-1553,278,1319,-527,-31,-116,990,-223
4,78.727,-1483,-2299,421,2695,-552,-305,-132,1052,-2
5,98.283,-1682,-1941,802,3832,-462,-890,-130,1101,-30
6,117.842,-1648,-2226,1086,3095,-797,-1844,-126,1144,-82
7,137.08,-1443,-2181,1235,2766,-1049,-2561,-102,1195,-152
8,155.328,-1143,-2104,1213,2980,-1366,-3092,-84,1259,-168
9,173.059,-838,-1659,1138,2661,-1544,-3283,-74,1324,-240
10,191.06400000000002,-465,-1573,1099,1723,-1907,-3500,211,1393,-306
11,208.90800000000002,-203,-1340,1093,1168,-2058,-3693,46,1423,-333
12,227.099,-95,-1178,1187,876,-2106,-3851,101,1466,-408
13,244.863,6,-1230,1117,72,-2182,-4063,184,1517,-439
14,262.657,95,-1014,832,-191,-2146,-4239,213,1564,-433
15,280.64099999999996,199,-836,570,-212,-2070,-4393,350,1639,-489
16,298.588,306,-792,481,17,-2098,-4341,399,1651,-532
17,316.442,311,-675,373,389,-1825,-4130,446,1690,-517
18,334.50600000000003,442,-626,353,613,-1649,-3782,566,1681,-548
19,352.315,581,-524,375,459,-1407,-3116,637,1694,-549
20,370.61899999999997,701,-312,303,123,-1009,-2814,691,1681,-568
21,388.264,693,-235,190,-387,-734,-2270,736,1673,-564
22,406.079,674,-259,113,-938,-622,-1661,1022,1694,-554
23,423.948,625,-531,-84,-1135,-566,-853,795,1704,-495
24,441.79,680,-750,-224,-318,-576,31,809,1700,-528
25,460.008,271,-754,-105,-23,-381,816,791,1722,-550
26,477.858,255,-766,174,-138,-256,1254,766,1712,-543
27,495.801,36,-866,343,42,76,1686,714,1726,-554
28,513.7009999999999,-97,-895,338,44,276,2076,671,1738,-566
29,531.868,-233,-809,108,-169,478,2268,639,1742,-495
30,549.786,-540,-1046,116,-1363,250,2126,592,1726,-490
31,568.022,-660,-2223,422,-1664,189,2082,551,1738,-499
32,585.68,-643,-2133,861,486,112,2230,488,1740,-480
33,603.308,-273,-1437,664,3268,591,1797,468,1708,-517
34,621.13,-297,-747,630,2951,917,1487,444,1679,-583
35,639.393,-309,-1030,769,1311,705,1263,387,1683,-601
36,657.138,-427,-1136,886,412,532,1086,377,1659,-607
37,675.44,-389,-1151,887,-293,335,852,355,1656,-596
38,693.064,-235,-1173,764,-545,178,626,345,1668,-568
39,711.3699999999999,-190,-1190,740,-580,-248,485,338,1666,-559
40,728.918,-192,-1167,819,-391,-152,416,320,1643,-550
41,746.654,-232,-1126,793,-189,-192,390,322,1637,-576
42,764.2280000000001,-239,-1095,742,-90,-196,383,342,1657,-559
43,782.4799999999999,-203,-1007,709,-188,-204,346,314,1643,-550
44,800.278,-174,-1063,717,-470,-222,304,320,1634,-569
45,817.9889999999999,-184,-1076,739,-614,-229,273,298,1640,-572
46,836.116,-170,-1193,713,-707,-224,203,296,1640,-533
47,853.9010000000001,-158,-1233,690,-657,-198,138,288,1665,-516
48,871.9789999999999,-157,-1225,682,-506,-153,38,314,1624,-269
49,889.654,-146,-1196,667,-430,-122,-20,306,1639,-505
50,907.326,-130,-1168,683,-343,-80,-49,294,1669,-486
51,924.944,-105,-1182,676,-360,-50,-50,298,1649,-505
52,943.2139999999999,-102,-1149,642,-229,-32,-23,298,1645,-510
53,960.9459999999999,-82,-1130,647,-89,-42,2,296,1653,-483
54,979.157,-61,-1182,677,-99,-32,16,314,1663,-504
55,996.9970000000001,-78,-1180,701,-98,-20,26,294,1665,-507
56,1014.845,-77,-1158,663,-30,4,29,298,1649,-506
57,1032.725,-49,-1187,674,-57,12,37,302,1649,-501
58,1050.594,-33,-1207,704,-77,11,36,310,1671,-505
59,1068.2640000000001,-38,-1218,681,-56,44,33,288,1667,-492
60,1086.385,-31,-1232,656,-77,40,29,294,1648,-479
61,1104.027,-20,-1222,712,-61,-256,43,296,1652,-504
62,1122.06,-4,-1225,707,-43,-26,30,294,1652,-471
63,1140.3790000000001,-6,-1255,688,-74,-38,20,294,1655,-502
64,1158.3349999999998,2,-1285,709,-74,-41,-4,304,1669,-520
65,1176.161,3,-1253,700,-69,-33,-27,277,1661,-498
66,1193.961,250,-1254,653,-55,-25,-54,306,1647,-498
67,1212.1599999999999,9,-1254,685,-31,-42,-47,302,1635,-481
68,1229.865,6,-1229,717,-4,-42,-28,288,1661,-523
69,1247.982,4,-1193,686,23,-29,-32,304,1649,-498
70,1265.6940000000002,6,-1210,668,-13,-51,-40,304,1651,-492
71,1284.003,1,-1195,663,-24,-64,-25,310,1637,-517
72,1302.004,-5,-1171,660,-20,-83,-22,296,1645,-493
73,1320.006,4,-1190,666,-75,-95,-21,290,1637,-484
74,1337.98,1,-1197,659,-76,-103,-16,282,1639,-516
75,1356.048,0,-1190,636,-96,-97,-14,300,1651,-507
76,1373.915,1,-1195,652,-91,-102,-9,314,1647,-484
77,1392.2069999999999,5,-1206,668,-82,-100,2,308,1651,-494
78,1410.466,1,-1208,651,-109,-96,7,298,1651,-504
79,1428.169,-4,-1167,623,-153,-100,5,292,1669,-509
80,1446.101,245,-1216,637,-263,-127,-3,302,1657,-463
81,1463.898,5,-1246,627,-295,-132,-4,306,1667,-468
82,1481.8029999999999,19,-1254,645,-219,-124,8,318,1645,-484
83,1499.985,7,-1265,649,-145,-108,25,308,1655,-492
