,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,177.77,-1421,-758,1684,809,-905,-147,-236,535,-483
1,193.86100000000002,-1632,-567,1710,720,-1197,-310,-238,543,-509
2,209.063,-1760,-665,1759,537,-1596,-463,-242,555,-555
3,224.448,-1927,-830,1852,509,-2287,-672,-244,563,-590
4,239.773,-1982,-839,1857,682,-2580,-894,-232,578,-612
5,255.00699999999998,-2028,-817,1727,839,-2966,-1121,-232,592,-661
6,270.018,-2050,-682,1573,918,-3290,-1527,-234,614,-686
7,285.32099999999997,-2041,-641,1349,872,-3548,-1358,-207,645,-803
8,300.619,-2034,-610,1202,913,-3738,-1380,-175,651,-861
9,315.875,-2104,-581,791,1025,-3880,-1334,-136,657,-911
10,333.11800000000005,-2016,-467,753,1161,-4026,-1227,-80,655,-1210
11,349.792,-1757,-457,667,1217,-4125,-1116,-51,647,-1058
12,364.939,-1724,-520,713,1107,-4114,-1057,58,645,-1112
13,380.082,-1726,-464,687,1020,-4093,-946,123,632,-1114
14,395.233,-1612,-376,488,870,-4058,-859,168,638,-1139
15,410.395,-1416,-494,352,802,-3979,-785,192,610,-1185
16,425.491,-1254,-448,333,910,-3587,-660,243,614,-1235
17,440.735,-1075,-337,341,1054,-3767,-275,340,580,-1253
18,455.93,-847,-291,478,998,-3684,-364,379,574,-1249
19,471.266,-606,-310,488,1011,-3577,-288,440,547,-1289
20,488.473,-194,-222,274,1049,-3440,-88,736,503,-1295
21,504.97700000000003,168,-44,214,1036,-3218,95,582,488,-1288
22,520.1759999999999,527,146,155,923,-2946,244,628,478,-1281
23,535.166,928,260,143,749,-2700,299,632,470,-1312
24,550.489,1348,440,177,599,-2422,331,677,442,-1325
25,565.5550000000001,1639,488,185,449,-2090,340,709,458,-1326
26,580.656,1865,592,234,472,-1791,332,732,452,-1321
27,595.789,2024,681,364,699,-1293,312,760,438,-1294
28,611.179,2130,740,366,978,-1400,279,774,430,-1283
29,626.363,2157,784,285,1223,-1216,320,780,425,-1273
30,643.402,2130,838,254,1484,-892,307,789,393,-1249
31,659.9789999999999,2153,952,509,1725,-612,316,815,361,-1226
32,674.938,2101,984,329,1817,-219,288,825,342,-1242
33,690.074,1932,898,379,1720,150,275,825,314,-1206
34,705.111,1698,933,570,1652,596,365,807,294,-1178
35,720.445,1504,830,734,1557,1045,577,783,261,-1196
36,735.653,1348,755,781,1428,1548,902,776,245,-1179
37,750.81,1121,714,845,1259,2179,1346,776,241,-1136
38,765.9599999999999,638,580,1132,974,2897,1744,758,237,-1142
39,781.234,-45,257,1368,676,3511,2142,750,212,-1141
40,798.2810000000001,-812,-245,1238,-251,3923,2498,730,196,-1130
41,814.35,-1352,-53,1040,-58,4196,2761,706,211,-1128
42,829.668,-1669,-300,1030,6,4130,2870,696,200,-1136
43,844.81,-2158,-347,1255,252,4090,2679,677,178,-1124
44,859.896,-2400,-376,1428,242,3734,2524,651,162,-1114
45,874.9,-2042,-417,1340,-244,3072,2277,665,172,-1105
46,890.127,-1513,-562,1358,-600,2363,1810,632,162,-1104
47,905.386,-846,-193,943,-668,1650,1312,643,176,-1070
48,920.6220000000001,-539,-436,1206,-303,981,861,651,174,-1119
49,935.7579999999999,-418,-293,1326,643,267,27,622,148,-1090
50,952.741,-340,230,1222,936,-23,-104,616,176,-1093
51,969.041,-19,338,1183,435,-434,-260,610,154,-1100
52,984.14,-143,408,1250,118,-490,-289,614,186,-1049
53,999.261,-54,400,1259,-62,-419,-184,596,166,-1080
54,1014.4329999999999,-22,329,1323,-47,-243,-55,586,190,-1093
55,1029.676,-12,414,1409,252,11,59,576,192,-1070
56,1044.9299999999998,-17,456,1441,263,120,145,588,196,-1086
57,1059.983,-20,400,1375,73,148,194,574,198,-1060
58,1075.121,-51,279,1314,-22,103,202,620,188,-1064
59,1090.413,-86,252,1340,97,42,153,614,156,-1059
