,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1029,-778,53,-105,-45,-17,-137,911,-32
1,17.673000000000002,-1019,-772,19,-74,-45,-33,-134,925,-52
2,36.281,-1069,-741,3,-44,-34,-47,-128,911,-69
3,54.800000000000004,-1160,-831,44,-33,-27,-62,-130,913,-29
4,73.682,-1316,-784,19,271,11,-63,-145,927,-47
5,92.35300000000001,-1457,-761,88,627,-144,-72,-145,931,-59
6,110.982,-1585,-1047,176,830,-283,-286,-149,947,-54
7,128.184,-1591,-1492,231,1353,-352,-582,-143,962,-73
8,145.31900000000002,-1610,-1613,316,2096,-364,-1009,-132,978,-53
9,162.656,-1620,-1703,543,2489,-477,-1539,-124,1029,-127
10,179.988,-1636,-2000,714,2391,-567,-2249,-122,1067,-136
11,197.335,-1382,-2124,855,1770,-1054,-2686,-120,1102,-122
12,214.447,-1101,-1846,993,2026,-1201,-2933,-78,1201,-192
13,231.815,-823,-1412,891,1948,-1435,-2981,-80,1228,-207
14,249.085,-590,-1086,968,1577,-2240,-2852,-65,1279,-485
15,266.198,-332,-898,1051,947,-2422,-2727,-17,1335,-304
16,283.388,-150,-873,1112,480,-2583,-2645,12,1346,-346
17,300.626,-41,-885,1080,-97,-2582,-2760,48,1387,-388
18,317.75199999999995,64,-903,1028,-1032,-2781,-2969,123,1454,-427
19,334.92699999999996,508,-1039,1127,-1670,-2912,-3207,115,1496,-463
20,352.13899999999995,304,-1161,1217,-1694,-2653,-3270,162,1569,-467
21,369.298,374,-1232,1018,-635,-2143,-3207,241,1605,-456
22,386.5,480,-1278,796,278,-1773,-3196,298,1591,-486
23,403.716,547,-1187,701,840,-1567,-3144,337,1668,-534
24,420.819,513,-1216,770,1267,-1560,-2976,418,1666,-563
25,438.14300000000003,532,-1216,738,947,-1404,-2718,442,1656,-593
26,455.33099999999996,547,-1190,654,621,-1117,-2477,542,1662,-598
27,472.55,625,-1007,501,223,-946,-2111,570,1681,-606
28,489.95,710,-803,474,-181,-842,-1757,590,1685,-613
29,506.97800000000007,847,-645,435,-528,-266,-1410,645,1687,-607
30,524.134,752,-707,367,-184,-346,-862,647,1709,-628
31,541.532,547,-901,262,-222,-514,-64,676,1705,-633
32,558.787,332,-916,124,-256,-623,498,682,1701,-633
33,575.8760000000001,187,-857,5,-884,-592,986,661,1685,-603
34,593.303,-19,-705,-201,-1318,-437,1208,669,1705,-537
35,610.658,-503,-687,-248,-1583,-395,1449,617,1705,-537
36,628.048,-330,-1023,-58,-882,-303,1723,611,1693,-513
37,645.162,-537,-1157,-149,-1689,499,1683,562,1697,-500
38,662.462,-624,-1156,-43,-785,212,2012,499,1703,-477
39,679.889,-465,-1061,-128,1195,57,2209,468,1685,-724
40,697.0229999999999,-544,-1031,-75,915,11,2162,444,1648,-514
41,714.052,-511,-1155,162,13,104,2077,406,1660,-521
42,731.4889999999999,-434,-1380,300,-180,143,1833,349,1656,-522
43,748.641,-360,-1178,177,802,42,1500,343,1650,-520
44,765.7890000000001,-260,-1212,162,295,-198,1076,316,1636,-531
45,783.1479999999999,-285,-1328,409,-643,-461,797,308,1644,-506
46,800.2470000000001,-188,-1296,646,-656,-548,654,292,1636,-494
47,817.578,-125,-1339,572,-639,-364,480,296,1624,-475
48,834.854,-57,-1413,464,-565,-170,282,298,1624,-495
49,852.019,-49,-1454,423,-429,-50,160,261,1603,-501
50,869.131,-58,-1418,439,-256,39,69,274,1636,-470
51,886.3259999999999,-52,-1393,457,233,57,26,272,1607,-480
52,903.5459999999999,-93,-1261,511,181,65,6,292,1603,-496
53,920.708,-105,-1239,480,-241,36,-37,267,1603,-757
54,937.804,-41,-1352,433,-276,-15,-54,265,1601,-467
55,954.982,7,-1422,464,-249,-23,-1,265,1626,-452
56,972.3349999999999,30,-1404,517,-98,4,35,253,1609,-481
57,989.6239999999999,0,-1346,488,87,67,22,265,1611,-460
58,1006.769,-21,-1311,473,19,45,-5,276,1634,-488
59,1023.9860000000001,6,-1344,450,-122,-22,-39,270,1618,-503
60,1041.3870000000002,31,-1371,406,-118,-47,-64,245,1611,-453
61,1058.5500000000002,35,-1366,423,-51,-54,-58,259,1640,-465
62,1075.752,17,-1326,435,-3,-19,-39,290,1620,-444
63,1093.101,21,-1298,416,-49,-5,-41,270,1626,-476
64,1110.301,8,-1251,366,-90,-20,-44,251,1628,-495
65,1127.507,28,-1312,339,-182,-52,-31,259,1630,-458
66,1144.506,66,-1396,370,-185,-84,-38,270,1622,-462
67,1161.8120000000001,62,-1329,424,-80,-83,-52,266,1632,-468
68,1179.0819999999999,45,-1330,415,-75,-47,-69,261,1616,-467
69,1196.318,71,-1327,382,-61,-16,-62,263,1619,-470
70,1213.528,58,-1326,395,-75,-2,-50,296,1615,-441
71,1230.76,54,-1305,405,-61,-25,-42,286,1625,-477
72,1247.806,68,-1345,402,-64,-49,-46,280,1638,-494
73,1265.002,66,-1349,410,-50,-75,-41,280,1636,-460
74,1282.3929999999998,45,-1339,425,-28,-70,-33,266,1628,-471
75,1299.81,61,-1356,425,-13,-44,-31,278,1646,-471
76,1316.9360000000001,68,-1330,400,55,-6,-33,286,1644,-471
77,1334.246,62,-1306,399,119,8,-21,270,1626,-490
78,1351.203,55,-1308,408,96,-11,-16,290,1648,-475
79,1368.3860000000002,58,-1300,413,20,-60,-23,272,1640,-482
80,1385.629,52,-1294,400,-24,-75,-36,286,1622,-477
81,1402.8020000000001,51,-1314,409,-77,-93,-26,300,1632,-498
82,1419.99,74,-1310,416,-41,-90,5,268,1626,-479
83,1437.341,68,-1328,402,-24,-58,16,276,1640,-473
84,1454.4479999999999,57,-1305,396,-10,-62,29,280,1634,-455
85,1471.752,71,-1320,387,-53,-72,28,280,1636,-495
