,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1307,-122,378,-123,-96,66,-592,502,-349
1,13.063,-1304,-113,405,-133,-106,63,-594,486,-345
2,25.534000000000002,-1302,-117,428,-126,-105,72,-592,490,-371
3,37.821,-1311,-117,440,-106,-104,75,-594,473,-354
4,50.406,-1327,-97,448,-64,-108,84,-584,488,-332
5,63.172000000000004,-1354,-59,448,-16,-110,97,-621,496,-366
6,75.73299999999999,-1382,-46,475,44,-112,109,-578,490,-362
7,88.073,-1400,-34,259,110,-114,112,-578,478,-343
8,100.821,-1438,-7,523,212,-117,100,-572,482,-339
9,113.256,-1445,35,504,313,-134,81,-582,461,-367
10,125.555,-1444,48,495,435,-125,69,-582,473,-347
11,138.12099999999998,-1488,51,464,585,-110,51,-570,476,-345
12,150.102,-1468,26,390,776,-95,45,-570,447,-350
13,163.526,-1529,6,360,1235,-43,24,-582,439,-346
14,175.40900000000002,-1613,12,395,1280,16,-19,-582,400,-316
15,188.349,-1656,21,375,1665,47,-61,-566,390,-290
16,200.585,-1636,67,9,1909,52,-128,-568,374,-260
17,213.416,-1661,63,140,2012,86,-212,-574,347,-243
18,225.839,-1704,-3,-18,2064,138,-330,-574,331,-211
19,238.38,-1731,-76,-87,2109,189,-440,-582,315,-172
20,250.95299999999997,-1791,-167,-56,2124,299,-544,-617,293,-150
21,263.784,-1824,-250,-59,2156,400,-684,-621,293,-78
22,276.19500000000005,-1869,-308,-16,2248,467,-818,-631,295,-53
23,288.677,-1788,-332,-126,2397,479,-871,-652,309,7
24,301.084,-1685,-320,-176,2590,515,-920,-651,313,7
25,313.63,-1568,-218,-133,2526,569,-942,-684,307,35
26,326.109,-1486,-277,-69,2443,651,-965,-682,305,101
27,338.37,-1398,-387,-18,2207,707,-1009,-727,313,116
28,351.022,-1315,-532,-5,1896,757,-1073,-743,323,165
29,363.85200000000003,-1249,-677,30,1635,795,-1153,-753,347,211
30,376.279,-1233,-603,27,1429,804,-1211,-767,366,251
31,388.79999999999995,-1139,-473,-1,1261,793,-1243,-788,382,267
32,401.237,-1086,-452,19,1131,813,-1250,-816,408,319
33,414.029,-1067,-459,90,919,802,-1292,-798,449,340
34,426.661,-1031,-601,166,763,776,-1340,-835,492,352
35,439.168,-994,-709,194,628,737,-1380,-857,522,391
36,451.83099999999996,-973,-812,217,542,701,-1412,-863,545,398
37,464.305,-1003,-947,267,563,683,-1441,-900,591,430
38,476.91499999999996,-1096,-959,311,632,621,-1480,-920,646,439
39,489.697,-1112,-792,331,681,523,-1503,-926,677,471
40,502.37,-1064,-712,269,683,417,-1527,-950,718,488
41,514.9780000000001,-1061,-718,194,655,351,-1577,-934,750,520
42,527.578,-1099,-758,245,578,338,-1595,-944,801,551
43,540.0350000000001,-1140,-679,5,633,214,-1587,-950,846,528
44,552.6370000000001,-1279,-661,312,345,67,-1547,-971,897,531
45,565.354,-1271,-712,244,235,-31,-1528,-985,956,506
46,577.527,-1347,-649,285,81,-91,-1505,-1005,990,492
47,589.8290000000001,-1201,-409,140,-135,-206,-1445,-1009,1051,522
48,602.1809999999999,-1123,-428,138,-198,-255,-1392,-995,1094,528
49,614.81,-1109,-427,92,-305,-275,-1327,-1034,1126,491
50,627.188,-1166,-457,104,-392,-295,-1225,-1045,1158,487
51,639.745,-1205,-496,102,-350,-337,-1089,-1037,1187,487
52,652.237,-1147,-543,125,-374,-396,-990,-1051,1203,466
53,664.786,-1133,-556,130,-496,-404,-890,-1057,1236,475
54,677.465,-1146,-580,151,-474,-408,-794,-1066,1253,473
55,690.238,-1161,-568,189,-394,-406,-670,-1052,1273,458
56,702.9499999999999,-1201,-564,219,-254,-427,-530,-1052,1271,471
57,715.425,-1168,-606,172,-148,-439,-431,-1060,1312,449
58,727.9219999999999,-1113,-647,92,-135,-444,-330,-1062,1314,437
59,740.509,-1080,-692,65,-162,-422,-241,-1085,1314,446
60,752.9879999999999,-1058,-749,85,-57,-399,-169,-1091,1310,439
61,765.6990000000001,-1053,-716,121,-28,-371,-123,-1062,1312,439
62,777.498,-1012,-756,129,-7,-381,-59,-1089,1320,421
63,790.809,-970,-806,76,-7,-352,-16,-1075,1338,429
64,803.4019999999999,-972,-791,78,-62,-322,23,-1081,1310,396
65,815.886,-971,-909,28,-91,-311,52,-1068,1324,436
66,828.209,-975,-1038,-37,-117,-291,58,-1089,1324,414
67,840.6270000000001,-1001,-1110,-28,-97,-262,46,-1073,1301,405
68,853.259,-1028,-1104,-14,-38,-235,31,-1081,1312,390
69,865.887,-1015,-1016,-10,-2,-200,21,-1089,1320,400
70,878.3570000000001,-978,-950,15,45,-190,19,-1075,1320,392
71,890.692,-972,-945,32,-15,-179,24,-1064,1318,402
72,903.258,-965,-950,2,-103,-167,28,-1075,1334,380
73,915.762,-976,-1044,11,-147,-147,19,-1079,1324,384
74,928.345,-986,-1087,5,-120,-129,15,-1056,1316,389
75,940.701,-972,-1062,33,-90,-108,11,-1068,1293,363
76,952.858,-962,-1043,55,-39,-87,12,-1075,1328,389
77,965.3439999999999,-953,-985,64,-26,-85,22,-1062,1314,384
78,978.14,-964,-967,90,-24,-96,32,-1062,1318,356
79,990.873,-966,-974,53,-39,-94,27,-1068,1305,368
80,1003.693,-952,-960,79,-50,-93,31,-1054,1303,384
81,1016.321,-947,-915,104,-36,-85,30,-1068,1312,394
82,1028.8690000000001,-917,-922,104,-41,-85,43,-1068,1295,386
83,1041.1809999999998,-922,-973,89,-14,-92,62,-1071,1297,398
84,1054.1940000000002,-926,-1032,44,-7,-100,80,-1058,1287,357
85,1066.791,-933,-1073,26,14,-89,92,-1050,1279,377
86,1079.538,-952,-1015,93,53,-79,95,-1044,1293,400
87,1092.16,-955,-908,182,86,-81,108,-1052,1265,381
88,1104.7610000000002,-917,-891,163,79,-117,129,-1030,1263,366
89,1117.157,-888,-956,86,-240,-134,138,-1036,1255,375
90,1129.795,-899,-1063,62,-91,-132,127,-1052,1249,372
91,1142.357,-933,-1099,28,-81,-125,130,-1062,1240,394
92,1155.0069999999998,-929,-1093,63,-10,-113,120,-1032,1255,391
93,1167.3210000000001,-923,-1069,58,56,-103,115,-1026,1244,370
94,1179.8280000000002,-915,-1029,87,87,-95,111,-1026,1244,385
95,1191.559,-942,-975,131,79,-97,106,-1064,1220,379
96,1204.6129999999998,-914,-977,54,47,-96,95,-1058,1224,371
97,1217.627,-905,-988,7,-16,-89,93,-1044,1224,385
98,1230.308,-913,-999,-14,-42,-69,94,-1054,1234,373
99,1242.767,-946,-1056,-49,-48,-58,90,-1046,1228,363
100,1255.4650000000001,-925,-1097,-10,9,-83,75,-1026,1208,363
101,1267.8799999999999,-940,-1045,16,75,-34,63,-1038,1218,377
102,1280.212,-938,-995,20,182,22,43,-1032,1206,366
103,1292.948,-918,-954,25,180,67,29,-1048,1235,378
104,1305.56,-969,-972,62,186,110,18,-1059,1231,366
105,1317.858,-1000,-1007,87,205,127,25,-1048,1208,371
106,1330.155,-1010,-1070,71,167,117,32,-1051,1233,380
107,1342.776,-997,-1072,107,110,103,32,-1042,1234,391
108,1355.2040000000002,-1018,-1058,118,129,97,34,-1055,1218,406
109,1367.5720000000001,-1040,-989,90,110,84,35,-1038,1235,394
110,1380.021,-1045,-952,107,62,56,32,-1044,1233,380
111,1392.367,-1048,-966,124,20,26,39,-1048,1220,421
112,1404.8609999999999,-1042,-1008,132,-33,-13,42,-1052,1220,390
113,1417.24,-1019,-1035,143,-66,-48,34,-1038,1202,388
114,1429.539,-1002,-982,149,-63,-75,38,-1030,1212,381
115,1441.915,-957,-955,150,-119,-94,41,-1024,1198,392
116,1454.76,-938,-1000,132,-152,-116,35,-1028,1196,399
117,1467.135,-944,-1013,119,-142,-119,28,-1018,1202,400
118,1479.691,-939,-1004,120,-149,-117,35,-1056,1210,386
119,1492.3310000000001,-913,-984,97,-67,-136,37,-1042,1210,360
