,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1342,-28,213,212,14,18,-628,233,-309
1,19.831000000000003,-1457,-86,288,745,39,28,-608,219,-304
2,38.694,-1512,195,336,1041,28,-29,-618,211,-276
3,57.903999999999996,-1424,417,300,1229,9,-98,-622,186,-255
4,76.771,-1351,263,198,1129,17,-152,-618,170,-254
5,95.739,-1501,126,232,1186,64,-220,-632,156,-228
6,113.97200000000001,-1606,156,209,1483,23,-313,-624,146,-212
7,131.34,-1670,238,148,1601,-13,-514,-640,150,-179
8,149.01,-1659,2,-36,1465,29,-818,-648,138,-176
9,167.072,-1699,173,-21,1428,121,-988,-638,158,-126
10,183.971,-1813,22,60,1758,190,-1069,-665,148,-123
11,201.383,-1837,-29,12,2198,170,-1145,-701,172,-52
12,219.09300000000002,-1775,-180,-121,2630,143,-1154,-719,174,-12
13,236.93200000000002,-1735,-132,-166,3007,191,-1132,-750,184,62
14,254.77899999999997,-1671,-64,-99,3029,241,-1096,-762,233,114
15,272.28799999999995,-1561,-87,-57,2776,281,-1106,-758,215,158
16,289.62300000000005,-1447,-321,-104,2600,368,-1161,-793,276,228
17,307.09999999999997,-1298,-493,-175,2659,435,-1161,-831,288,252
18,324.64799999999997,-1238,-499,-140,2836,540,-1096,-839,331,277
19,342.039,-1226,-466,16,2789,691,-1125,-839,355,337
20,359.888,-1086,-309,64,2358,785,-1259,-862,381,364
21,377.695,-992,-329,-27,1535,916,-1369,-862,408,386
22,395.447,-993,-677,-42,1076,1019,-1427,-876,461,452
23,413.099,-1046,-738,134,1148,1055,-1452,-900,499,474
24,430.45099999999996,-1039,-587,502,1415,974,-1402,-898,761,499
25,448.29999999999995,-1004,-626,236,1484,832,-1475,-916,590,521
26,465.75699999999995,-999,-714,191,1262,732,-1635,-934,623,552
27,483.13800000000003,-1123,-891,273,1095,665,-1722,-949,724,582
28,500.92800000000005,-1291,-828,433,1219,545,-1790,-949,743,583
29,518.74,-1520,-738,460,1331,301,-1826,-959,791,599
30,536.79,-1286,-678,328,1572,114,-1903,-984,899,603
31,554.184,-1169,-522,197,1494,-19,-2043,-996,932,604
32,571.9,-1204,-58,489,1350,-8,-2114,-969,970,600
33,589.5310000000001,-1241,44,344,832,-80,-2024,-982,1072,559
34,607.1039999999999,-1227,-66,323,305,-186,-1566,-1000,1111,578
35,624.749,-1282,-305,227,113,-280,-1525,-1008,1184,563
36,642.577,-1332,-332,168,137,-406,-1156,-1010,1224,562
37,660.311,-1298,-209,218,167,-454,-809,-1022,1234,562
38,677.845,-1253,-228,28,-35,-437,-529,-1014,1251,540
39,695.578,-1285,-418,8,-320,-369,-337,-1016,1237,526
40,713.2579999999999,-1282,-526,67,-380,-326,-157,-1018,1250,525
41,730.957,-1202,-588,49,-222,-275,246,-1014,1222,507
42,748.955,-1116,-769,-23,-166,-189,57,-1008,1236,511
