,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1341,10,415,2,15,18,-602,218,-39
1,17.6,-1408,5,444,16,33,36,-588,233,-269
2,34.835,-1496,83,448,67,20,19,-615,210,-269
3,52.43,-1581,124,371,104,17,-61,-602,202,-274
4,69.705,-1612,150,294,260,52,-176,-606,216,-262
5,88.368,-1611,200,173,615,109,-246,-617,216,-272
6,107.271,-1687,179,-31,1236,206,-510,-619,190,-224
7,126.20200000000001,-1803,213,-148,2232,313,-294,-635,194,-161
8,145.299,-1834,142,-344,2753,361,-403,-631,170,-110
9,164.114,-1821,91,-428,3380,472,-626,-661,168,-55
10,182.783,-1897,-118,-306,3982,579,-825,-661,160,61
11,200.067,-2067,-373,-175,4476,635,-1190,-708,178,90
12,217.424,-2022,-425,-177,4835,595,-1541,-714,188,201
13,234.859,-1800,-267,-132,4687,621,-1804,-746,239,293
14,252.41000000000003,-1621,-282,240,4071,643,-1949,-767,285,319
15,269.988,-1428,-445,57,2865,655,-2204,-791,289,398
16,287.66,-1265,-772,97,2263,691,-2411,-848,395,453
17,305.229,-1212,-747,151,1814,720,-2491,-842,451,458
18,322.78000000000003,-1168,-557,279,1598,764,-2468,-868,488,493
19,340.185,-1001,-375,322,1493,761,-2460,-899,579,509
20,357.748,-848,-411,292,1250,738,-2489,-911,644,541
21,375.232,-878,-397,234,1158,752,-2482,-914,688,545
22,392.83299999999997,-978,-368,290,1042,704,-2356,-959,808,601
23,410.38,-1016,-256,368,889,610,-2249,-947,853,614
24,427.60900000000004,-1002,-512,423,555,487,-2128,-971,877,604
25,444.768,-979,-325,437,358,366,-1991,-961,944,623
26,462.55,-890,-417,470,197,272,-1828,-943,966,605
27,480.03200000000004,-864,-463,460,233,142,-1615,-955,1047,629
28,497.536,-1045,-397,332,228,82,-1436,-947,1062,617
29,514.591,-1107,-232,322,25,91,-1280,-961,1092,613
30,532.261,-1218,-39,351,-474,71,-1168,-917,1122,613
31,549.76,-1334,-397,400,-1012,-71,-1027,-937,1137,645
32,567.504,-1473,-684,280,-695,-276,-823,-945,1137,634
33,584.8299999999999,-1500,-550,114,-411,-394,-509,-965,1177,621
34,602.469,-1404,-480,-49,-333,-758,-319,-971,1191,597
35,620.027,-1299,-534,-133,-446,-507,-233,-947,1165,595
36,637.717,-1288,-736,-163,-469,-437,-182,-945,1171,584
37,655.201,-1324,-905,-128,-360,-312,-105,-951,1149,573
38,672.428,-1324,-874,-11,-56,-211,-25,-941,1149,578
39,689.962,-1199,-820,-12,52,-144,34,-937,1161,587
40,707.53,-1047,-824,-39,-10,-62,43,-949,1167,562
41,724.719,-983,-927,-107,-134,4,63,-937,1158,560
42,742.2579999999999,-952,-1013,-104,-183,93,55,-933,1140,592
43,759.1320000000001,-943,-1039,47,-111,126,58,-906,1136,566
44,776.778,-929,-1022,160,-26,114,78,-937,1138,585
45,794.223,-945,-1039,144,-42,59,68,-937,1154,558
46,811.973,-934,-1024,73,-97,9,107,-926,1124,571
47,829.387,-951,-1040,36,-62,-19,108,-941,1130,592
48,847.216,-968,-1055,42,-25,-43,69,-922,1134,597
49,864.172,-998,-1024,112,20,-57,46,-939,1141,554
50,881.837,-979,-968,142,-10,-83,30,-951,1120,561
51,899.591,-967,-968,91,-112,-104,4,-953,1139,579
52,917.259,-973,-1049,5,-195,-102,-20,-943,1139,601
53,934.767,-997,-1026,29,-132,-75,-35,-916,1140,563
54,952.25,-1044,-918,127,21,-58,-19,-961,1150,566
55,969.375,-1027,-889,82,71,-90,-4,-963,1140,576
56,987.016,-990,-918,7,-12,-99,-9,-971,1130,554
57,1004.6170000000001,-1022,-949,-24,-100,-57,-24,-951,1145,582
58,1021.9370000000001,-1024,-933,27,-121,-20,-31,-949,1137,572
59,1039.635,-1048,-950,87,-41,-11,2,-949,1145,569
60,1057.043,-1044,-934,79,9,-24,31,-953,1143,577
61,1074.4370000000001,-1020,-905,28,-4,-20,32,-945,1124,570
62,1091.907,-992,-898,9,-69,-3,11,-933,1133,595
63,1109.577,-967,-925,74,-141,20,9,-923,1110,578
64,1127.071,-1000,-957,176,-94,7,33,-933,1118,576
65,1144.1619999999998,-993,-976,165,-11,-21,64,-941,1124,563
66,1161.808,-981,-940,128,46,-45,65,-915,1118,569
