,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1473,276,341,532,-13,-202,-580,188,-325
1,19.429,-1453,188,146,615,13,-238,-556,186,-253
2,38.229,-1487,-60,-4,898,95,-322,-592,178,-229
3,56.912,-1611,-60,-17,2003,192,-406,-590,168,-208
4,76.242,-1666,-3,-141,3026,287,-627,-615,160,-160
5,95.015,-1705,166,-362,3630,323,-894,-645,133,-84
6,113.688,-1793,0,-457,4101,414,-1044,-653,127,-16
7,132.649,-1959,-175,-486,5148,457,-1072,-671,139,128
8,151.762,-1930,-87,-437,6216,330,-1010,-712,160,187
9,169.764,-1819,-4,-344,6548,197,-1024,-710,174,381
10,186.568,-1662,-36,-296,6324,151,-1085,-750,228,434
11,203.266,-1653,-170,-184,5825,142,-1219,-750,269,442
12,222.45999999999998,-1622,-314,-38,5319,112,-1554,-791,368,570
13,239.98,-1511,-165,45,4427,142,-1838,-801,421,633
14,257.375,-1422,-178,99,3230,171,-2029,-805,476,621
15,274.959,-1351,-524,141,2533,219,-2226,-839,591,652
16,292.192,-1321,-543,336,2145,231,-2412,-870,634,649
17,309.353,-1323,-369,431,1748,183,-2513,-851,694,683
18,326.866,-1184,-166,327,1266,180,-2566,-902,804,700
19,344.226,-1078,-222,288,814,162,-2575,-896,834,688
20,361.836,-1077,-342,366,607,133,-2558,-918,897,694
21,379.627,-1158,-223,475,588,40,-2516,-930,1012,705
22,397.06399999999996,-1183,-149,497,227,-131,-2380,-947,1051,687
23,414.388,-1188,-128,459,50,-247,-2198,-951,1106,679
24,431.193,-1139,-32,460,-237,-315,-1802,-985,1205,701
25,449.24399999999997,-1075,-7,405,-523,-377,-1818,-981,1213,685
26,466.874,-1131,-114,432,-579,-436,-1545,-989,1288,655
27,484.268,-1230,-241,438,-314,-549,-1254,-993,1286,666
28,501.54200000000003,-1171,-192,337,-199,-680,-1020,-985,1316,635
29,518.709,-1126,-137,279,-327,-714,-729,-985,1339,628
30,536.165,-1097,-281,166,-546,-712,-487,-1007,1328,636
31,553.5759999999999,-1124,-760,152,-557,-680,-250,-1003,1349,633
32,570.893,-1158,-695,103,-452,-635,-66,-1017,1341,572
33,588.241,-1157,-795,148,-284,-556,18,-1003,1328,592
34,605.745,-1129,-700,142,-63,-465,105,-1009,1333,589
35,623.2339999999999,-1069,-1020,70,-32,-364,151,-993,1300,591
36,640.0740000000001,-1033,-947,6,-116,-271,100,-979,1284,593
37,656.841,-1018,-1018,35,-144,-141,50,-971,1290,586
38,673.927,-769,-1084,101,-89,-37,-11,-961,1294,569
39,691.569,-1020,-1083,182,-22,31,-64,-959,1292,570
40,709.186,-997,-1005,197,-34,57,-89,-973,1300,565
41,726.583,-966,-969,158,-131,80,-125,-989,1306,552
42,743.8979999999999,-979,-921,129,-168,95,-121,-1005,1322,579
43,761.486,-1002,-943,131,-91,112,-74,-995,1337,585
44,778.667,-988,-950,141,-14,133,-64,-975,1328,574
45,797.867,-1030,-851,312,44,126,-46,-973,1322,566
46,816.288,-1062,-832,428,13,77,-3,-965,1320,585
47,833.562,-1058,-911,427,-65,17,-26,-961,1318,599
48,851.161,-1069,-874,372,-94,-16,-30,-1003,1320,597
49,867.9200000000001,-1002,-903,6,-76,-55,-25,-991,1325,590
50,885.5509999999999,-977,-888,233,-39,-69,-12,-991,1333,585
51,902.933,-988,-827,260,-20,-62,6,-987,1321,564
52,920.611,-1008,-826,296,-33,-69,-6,-971,1326,588
53,937.8330000000001,-1016,-860,334,-1,-67,-17,-957,1310,588
54,955.118,-1042,-879,300,56,-78,255,-965,1310,554
55,972.568,-775,-973,174,37,-92,39,-957,1290,537
56,989.8829999999999,-1008,-981,150,30,-81,55,-960,1285,530
57,1007.594,-1017,-851,229,38,-37,53,-950,1290,578
58,1025.3300000000002,-1031,-835,4,52,-27,53,-948,1275,586
59,1042.827,-1013,-937,211,-63,-29,46,-939,1284,587
60,1060.473,-1037,-1008,189,-99,-16,42,-953,1282,582
61,1078.08,-1004,-998,189,-31,-3,39,-963,1274,566
62,1095.433,-1000,-949,195,6,-2,35,-967,1288,569
63,1112.8990000000001,-999,-882,222,72,22,35,-955,1292,551
64,1130.348,-992,-854,241,49,28,35,-946,1274,565
65,1147.918,-1018,-936,249,-43,36,23,-955,1292,570
66,1165.513,-989,-912,186,-58,29,24,-939,1268,568
