,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1308,-54,390,25,26,205,-618,314,-345
1,19.702,-1440,-37,433,181,67,230,-597,282,-346
2,38.879999999999995,-1437,48,431,369,59,203,-630,274,-328
3,57.997,-1402,43,303,428,53,115,-604,272,-323
4,77.423,-1477,34,166,512,87,-248,-608,253,-342
5,96.797,-1514,2,131,724,161,-87,-624,272,-317
6,114.699,-1582,-6,195,1117,244,-184,-614,257,-296
7,132.457,-1624,62,162,1587,267,-317,-605,227,-255
8,150.178,-1693,74,-10,1781,273,-475,-628,211,-210
9,167.64200000000002,-1771,54,-127,1810,371,-704,-638,213,-215
10,185.357,-1852,-38,-153,1908,526,-880,-634,190,-147
11,202.983,-1812,-137,-52,2574,568,-944,-680,219,-115
12,220.75,-1721,-190,-94,3101,543,-987,-711,229,198
13,238.22899999999998,-1636,-144,-262,3497,601,-1038,-725,227,70
14,255.96099999999998,-1540,-67,-189,3669,689,-1065,-758,243,105
15,273.8,-1500,-195,-27,3349,797,-1167,-772,493,209
16,291.474,-1424,-399,95,2983,918,-1362,-804,278,246
17,309.46299999999997,-1265,-529,103,2700,1051,-1477,-831,304,252
18,327.31,-1241,-515,173,2729,1105,-1450,-819,353,359
19,344.77200000000005,-1178,-456,225,2516,1116,-1573,-855,385,379
20,362.69,-1130,-492,290,2032,1111,-1737,-853,420,422
21,380.34499999999997,-1093,-516,257,1394,1122,-1886,-898,497,477
22,397.929,-1091,-487,300,911,1102,-1918,-898,531,494
23,415.536,-1120,-614,370,657,990,-1900,-908,562,508
24,433.42900000000003,-1214,-543,413,602,886,-1940,-922,639,536
25,450.93899999999996,-1353,-449,457,480,519,-1973,-930,692,531
26,468.8,-1463,-351,413,376,611,-2007,-922,757,579
27,486.073,-1484,-370,288,175,493,-2078,-946,783,603
28,503.81399999999996,-1518,-204,397,111,381,-1798,-938,828,578
29,521.608,-1531,-93,425,181,80,-1901,-955,876,600
30,539.436,-1454,-157,336,52,51,-1601,-932,919,566
31,557.298,-1377,-205,190,108,-72,-1356,-951,948,605
32,575.061,-1374,-194,178,122,-149,-1114,-945,976,595
33,592.8290000000001,-1316,-51,216,122,-229,-874,-945,974,597
34,610.556,-1162,-109,152,-50,-281,-614,-944,1006,563
35,628.334,-1101,-318,97,-96,-255,-409,-954,1037,567
36,645.62,-1106,-567,63,-9,-228,-199,-954,1010,569
37,663.353,-1085,-556,63,182,-191,-84,-958,1061,559
38,681.1120000000001,-1024,-513,41,206,-153,35,-953,1043,566
39,698.129,-979,-695,-67,74,-81,68,-951,1039,540
40,715.793,-1005,-761,24,-77,10,32,-965,1043,544
41,733.309,-1088,-705,132,-31,75,45,-967,1039,597
42,751.085,-1005,-835,22,34,45,63,-963,1039,558
43,769.014,-1031,-887,40,55,62,73,-965,1037,547
44,786.7769999999999,-1092,-918,86,22,80,77,-967,1035,587
45,804.5409999999999,-1126,-874,135,59,59,68,-936,1051,584
46,822.3240000000001,-1175,-915,125,93,3,62,-971,1029,585
47,840.176,-1213,-903,96,70,-32,42,-965,1043,571
48,857.898,-1202,-873,101,-45,-72,-10,-959,1033,540
49,875.583,-1178,-842,122,-195,-104,-67,-961,1033,567
50,893.5880000000001,-1124,-842,105,-511,-137,-83,-967,1023,537
51,912.312,-1110,-809,89,-220,-162,-54,-959,1025,550
52,929.542,-1097,-800,53,-190,-185,-7,-947,1271,561
53,949.163,-1096,-519,82,-165,-179,12,-943,1036,549
54,966.164,-1066,-747,120,-119,-163,23,-950,1022,586
55,985.54,-1076,-807,51,-105,-162,55,-943,1029,536
56,1003.447,-1109,-914,-36,-122,-161,103,-959,1035,532
57,1021.286,-1130,-900,-26,-81,-115,106,-955,1027,545
58,1038.818,-1136,-845,61,-87,-112,49,-963,1023,532
59,1056.553,-1169,-810,141,-62,-77,-27,-955,1025,528
60,1074.279,-1154,-809,105,-19,-87,-28,-959,1033,531
61,1092.082,-1092,-918,6,-4,-102,-4,-963,1015,536
62,1109.8380000000002,-1055,-941,-16,-23,-74,-11,-957,1021,531
63,1127.391,-1082,-810,82,253,-40,-35,-955,1009,532
64,1144.3410000000001,-1110,-745,156,7,-64,-21,-963,1023,528
65,1162.738,-1079,-825,106,-44,-95,20,-945,1045,751
66,1180.323,-1064,-908,38,-73,-114,33,-985,1019,522
67,1198.182,-1077,-885,31,-80,-72,16,-969,992,538
68,1216.015,-1090,-814,70,-30,-44,12,-963,1031,516
69,1233.839,-1116,-817,101,28,-52,28,-949,1025,541
70,1251.268,-1123,-825,79,8,-51,8,-963,1035,525
71,1269.0040000000001,-1112,-857,56,-18,-32,-21,-967,1013,513
72,1286.7630000000001,-1104,-861,62,-38,-22,-37,-985,1000,508
73,1304.324,-1097,-872,59,-64,251,-38,-977,1009,536
74,1322.02,-1104,-847,84,-69,9,-32,-969,1019,525
75,1339.694,-1119,-801,80,-26,2,-20,-963,1019,556
76,1356.702,-1098,-774,65,18,-10,-7,-961,1019,535
77,1373.682,-1084,-829,31,-9,-7,15,-957,1009,526
78,1392.855,-1074,-843,41,-42,8,25,-969,1019,542
79,1410.3410000000001,-1059,-854,53,-90,38,15,-957,1017,516
80,1428.175,-1068,-802,62,-32,55,21,-961,1000,522
81,1446.108,-1030,-874,13,-23,47,62,-971,1019,265
82,1463.906,-1032,-912,13,14,56,73,-963,1011,515
83,1481.555,-1080,-855,86,42,109,54,-963,1009,548
84,1499.471,-1120,-816,128,12,131,34,-949,992,502
