,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1325,-59,316,21,-70,-21,-617,396,-272
1,13.199,-1316,-60,324,6,-77,-18,-607,410,-235
2,25.755,-1324,-63,343,8,-71,-16,-627,402,-265
3,38.538000000000004,-1329,-49,345,5,-71,-19,-607,392,-266
4,50.906,-1316,-39,348,10,-81,-13,-607,404,-244
5,63.39,-1313,-53,376,8,-78,-14,-625,394,-234
6,76.11999999999999,-1348,-25,384,17,-82,-8,-594,384,-251
7,88.94000000000001,-1377,-6,392,33,-103,1,-623,380,-265
8,101.523,-1381,2,383,50,-111,13,-598,396,-246
9,114.075,-1409,14,374,43,-121,16,-629,376,-251
10,126.647,-1417,32,386,57,-132,22,-613,398,-251
11,139.268,-1400,71,389,92,-145,23,-601,380,-259
12,151.576,-1404,105,422,134,-175,31,-605,394,-240
13,164.344,-1432,151,437,204,-178,45,-631,390,-250
14,176.81,-1450,202,429,261,-192,53,-593,378,-251
15,189.031,-1436,236,410,309,-207,76,-603,370,-251
16,201.57500000000002,-1405,249,384,338,-201,105,-603,370,-238
17,214.201,-1397,245,353,365,-199,133,-601,353,-254
18,226.67499999999998,-1417,230,347,417,-198,156,-592,357,-244
19,239.351,-1420,249,406,512,-189,181,-592,351,-238
20,251.9,-1428,270,410,665,-187,217,-584,345,-239
21,264.61,-1421,258,375,830,-182,256,-568,341,-214
22,276.873,-1413,251,321,928,-154,278,-580,335,-197
23,289.537,-1400,196,251,1045,-111,294,-584,298,-208
24,301.958,-1441,66,264,1345,-69,316,-566,278,-178
25,314.32500000000005,-1491,166,236,1548,252,345,-566,268,-141
26,326.926,-1493,228,206,2016,35,373,-562,244,-125
27,339.34,-1427,235,133,1894,85,386,-562,217,-89
28,351.976,-1433,224,78,1969,144,371,-554,217,-75
29,364.15,-1379,256,85,1945,219,373,-554,205,18
30,376.942,-1413,248,132,2007,298,367,-558,191,47
31,389.415,-1448,0,129,1999,348,356,-574,172,47
32,401.96,-1440,225,72,1981,381,336,-552,154,88
33,414.065,-1395,238,12,1876,410,320,-550,138,114
34,426.734,-1346,200,-30,1710,455,298,-539,134,155
35,439.273,-1333,96,-15,1569,508,270,-531,103,188
36,451.84200000000004,-1375,45,254,1481,551,222,-519,136,234
37,463.646,-1433,48,14,1456,584,174,-521,122,251
38,476.345,-1432,77,21,1394,585,123,-525,115,284
39,488.828,-1417,-9,-10,1265,570,47,-521,124,377
40,500.63599999999997,-1436,-116,-24,1140,562,-38,-527,113,363
41,512.494,-1442,-176,-36,1031,543,-148,-527,152,379
42,524.3670000000001,-1435,-213,-20,962,522,-244,-533,140,419
43,535.47,-1472,-264,248,903,498,-352,-535,144,446
44,548.319,-1508,-315,22,888,435,-484,-570,160,452
45,560.619,-1512,-389,50,915,388,-627,-574,209,486
46,572.97,-1536,-415,55,945,314,-773,-591,205,495
47,585.672,-1519,-423,-31,982,229,-913,-605,246,508
48,598.452,-1476,-383,-67,971,161,-1048,-625,256,534
49,611.085,-1450,-359,-51,949,132,-1155,-627,270,576
50,623.811,-1420,-337,-23,891,99,-1263,-627,290,572
51,636.266,-1368,-384,-7,778,71,-1359,-657,309,583
52,648.9300000000001,-1360,-463,-14,629,39,-1457,-658,339,593
53,661.605,-1354,-531,25,259,4,-1777,-696,382,601
54,674.125,-1353,-544,60,467,-27,-1596,-709,382,602
55,686.5799999999999,-1344,-443,59,378,-70,-1657,-745,415,614
56,698.921,-1286,-426,46,333,-121,-1704,-747,445,614
57,710.8290000000001,-1252,-430,8,294,-145,-1718,-774,490,600
58,722.654,-1249,-439,0,244,-160,-1722,-806,506,607
59,734.484,-1251,-471,2,197,-174,-1718,-837,547,632
60,745.932,-1284,-450,9,258,-175,-1734,-841,585,639
61,758.961,-1316,-420,19,242,-166,-1753,-859,636,606
62,771.591,-1487,-390,195,262,-109,-1765,-861,675,605
63,783.861,-1428,-453,102,-37,-238,-1757,-899,740,631
64,796.687,-1441,-374,90,-39,-300,-1708,-924,789,597
65,809.416,-1490,-250,47,135,-345,-1648,-954,823,601
66,822.013,-1373,-231,-34,106,-386,-1556,-971,880,612
67,834.5,-1300,-272,-98,97,-392,-1474,-967,925,593
68,847.1410000000001,-1314,-385,-76,82,-385,-1383,-975,962,566
