,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1355,89,480,276,-118,38,-572,337,-257
1,13.136,-1379,108,485,316,-133,40,-554,337,-246
2,25.669999999999998,-1388,124,472,358,-141,46,-578,327,-263
3,38.392,-1381,148,464,386,-154,45,-564,327,-272
4,50.819,-1390,165,460,414,-163,47,-564,317,-245
5,63.33,-1396,173,446,446,-170,46,-548,307,-256
6,76.038,-1441,209,418,482,-183,44,-554,315,-229
7,88.309,-1466,255,389,507,-195,46,-551,284,-250
8,100.98,-1456,254,373,515,-204,38,-558,274,-224
9,113.464,-1445,228,322,529,-198,31,-539,282,-242
10,125.84699999999998,-1460,174,284,567,-189,9,-541,282,-219
11,138.139,-1495,154,253,629,-165,-26,-539,256,-221
12,151.612,-1788,76,1,804,-138,-58,-533,260,-207
13,163.428,-1568,73,206,1100,-122,-85,-533,278,-184
14,176.62,-1587,79,143,1341,-122,-112,-550,250,-172
15,189.23499999999999,-1636,69,92,1529,-112,-171,-537,217,-158
16,201.903,-1599,17,-29,1679,-92,-503,-543,205,-98
17,214.489,-1585,-15,-77,1641,-52,-342,-543,221,-97
18,226.852,-1602,-68,-61,1586,17,-431,-564,213,-72
19,239.41299999999998,-1618,-112,-34,1583,70,-540,-572,213,-60
20,251.9,-1624,-147,-86,1693,117,-632,-580,221,28
21,264.154,-1559,-127,-114,1761,163,-698,-602,225,28
22,276.589,-1494,-194,-123,1836,220,-755,-598,207,50
23,289.269,-1472,-497,-107,1900,302,-826,-623,209,91
24,301.481,-1490,-294,-45,1905,382,-917,-651,229,136
25,314.101,-1472,-329,-21,1837,457,-1005,-651,229,140
26,326.67400000000004,-1439,-325,29,1751,508,-1073,-676,258,187
27,339.25899999999996,-1406,-343,51,1610,526,-1156,-696,282,204
28,351.97299999999996,-1364,-359,26,1428,551,-1209,-696,296,268
29,364.42400000000004,-1319,-394,39,1260,564,-1251,-726,319,293
30,377.12600000000003,-1290,-381,115,1075,558,-1297,-757,353,298
31,389.796,-1268,-290,185,859,521,-1343,-771,384,353
32,402.43899999999996,-1231,-222,253,511,471,-1404,-795,408,345
33,415.054,-1243,-192,332,182,413,-1421,-791,441,375
34,427.732,-1266,-280,284,-24,379,-1394,-814,457,394
35,440.344,-1231,-366,276,-169,354,-1376,-832,504,393
36,452.83299999999997,-1213,-404,256,-259,321,-1363,-857,530,373
37,465.391,-1196,-494,307,-328,285,-1350,-873,555,375
38,478.119,-1195,-515,292,-375,225,-1329,-879,593,402
39,490.818,-1179,-562,282,-329,188,-1295,-897,626,389
40,503.18700000000007,-1184,-590,288,-180,146,-1254,-910,642,419
41,515.735,-1202,-593,252,239,115,-1219,-914,681,424
42,527.566,-1198,-453,252,114,75,-1167,-936,693,412
43,540.615,-1195,-323,224,159,30,-1109,-946,742,399
44,553.015,-1182,-431,202,92,3,-1062,-936,752,413
45,565.411,-1158,-520,145,70,-7,-1041,-940,758,434
46,578.126,-1146,-576,118,98,-23,-1014,-944,797,424
47,590.429,-1182,-629,188,115,-43,-976,-960,817,396
48,602.924,-1185,-607,157,160,-59,-932,-948,860,400
49,615.5659999999999,-1226,-629,200,176,-90,-899,-936,862,429
50,627.9709999999999,-1388,-450,218,156,-82,-857,-962,906,424
51,640.626,-1165,-588,181,-4,-154,-828,-975,927,411
52,652.959,-1167,-598,135,-145,-195,-805,-975,957,423
53,665.707,-1118,-606,190,-192,-208,-518,-995,976,415
54,678.199,-1144,-587,234,-90,-224,-733,-1005,992,407
55,690.915,-1151,-492,313,-145,-252,-679,-987,1004,404
56,703.4240000000001,-1151,-450,287,-221,-310,-611,-1003,1004,406
57,715.942,-1132,-387,302,-317,-352,-547,-987,1016,379
58,728.505,-1122,-355,287,-451,-385,-512,-1005,1069,388
59,741.126,-1082,-299,260,-690,-433,-486,-1003,1049,388
60,753.5690000000001,-1145,-505,206,-859,-468,-430,-1007,1059,369
61,765.993,-1190,-676,165,-659,-453,-341,-1009,1083,354
62,778.572,-1193,-707,127,-280,-498,-250,-1009,1083,361
63,791.277,-1119,-706,47,-282,-517,-173,-1017,1071,350
64,803.585,-1101,-764,-23,-154,-490,-143,-1032,1098,335
65,816.028,-1071,-778,-18,-78,-422,-109,-1009,1092,319
66,828.773,-1104,-830,5,253,-359,-96,-1019,1085,353
67,841.3199999999999,-1092,-874,-1,-54,-305,-73,-1015,1104,359
68,853.752,-1084,-969,-102,-34,-256,-52,-1003,1104,343
69,866.1990000000001,-1093,-1064,-153,-28,-206,-51,-1005,1089,302
70,879.027,-1086,-1052,-154,-7,-166,-68,-1023,1108,324
71,891.617,-1077,-961,-147,41,-102,-83,-1010,1119,314
72,904.1329999999999,-1035,-932,-252,68,-34,-111,-1030,1119,313
73,916.9079999999999,-1034,-963,-170,63,19,-114,-1018,1117,316
74,929.3670000000001,-1068,-971,-100,53,33,-106,-1026,1111,335
75,941.664,-1078,-963,-56,8,44,-95,-1021,1120,317
76,953.973,-1085,-1035,-17,-34,48,-96,-1035,1120,333
77,966.395,-1061,-1062,0,-53,53,-104,-1027,1116,329
78,979.291,-1080,-1024,29,-14,58,-96,-1021,1114,330
79,991.857,-1070,-991,72,31,46,-104,-1001,1112,336
80,1004.4390000000001,-1106,-929,88,31,50,-104,-1027,1130,322
81,1017.171,-1061,-901,81,100,26,-92,-1023,1112,324
82,1029.7,-1066,-904,87,64,21,-80,-1022,1151,346
83,1042.146,-1018,-897,94,58,0,-76,-1028,1137,314
84,1054.642,-1007,-886,125,21,-12,-64,-1018,1135,338
85,1067.014,-1028,-870,166,-14,-12,-63,-1014,1129,348
86,1079.559,-1022,-863,193,-12,-39,-56,-1013,1144,327
87,1092.105,-1021,-821,201,14,-62,-38,-1034,1163,348
88,1104.6009999999999,-992,-830,156,16,-83,-28,-1054,1146,315
89,1117.307,-981,-892,114,16,-91,-28,-1054,1128,359
90,1129.7939999999999,-994,-954,63,38,-71,-48,-1032,1130,318
91,1141.9859999999999,-1030,-953,114,93,-46,-67,-1025,1130,307
92,1154.405,-1073,-947,152,128,-33,-77,-1034,1161,321
93,1166.8909999999998,-1077,-951,120,133,-35,-93,-1036,1155,321
94,1179.3519999999999,-1086,-929,127,118,-47,-87,-1040,1146,339
95,1191.786,-1075,-886,106,72,-70,-72,-1031,1181,337
96,1204.106,-1015,-910,102,10,-69,-61,-1019,1160,337
97,1216.837,-994,-894,100,-40,-96,-46,-1025,1166,336
98,1229.5240000000001,-952,-902,57,-63,-124,-17,-1040,1153,346
99,1241.872,-943,-929,37,-66,-136,15,-1011,1159,340
100,1254.2120000000002,-940,-966,-13,-54,-153,39,-1013,1169,320
101,1266.4979999999998,-932,-973,-3,-47,-149,56,-1013,1167,323
102,1279.0490000000002,-931,-986,14,7,-144,62,-1019,1151,326
103,1291.6399999999999,-946,-981,58,49,-127,60,-1027,1153,356
104,1304.116,-934,-941,95,79,-124,58,-1019,1159,337
105,1316.484,-956,-951,79,104,-112,56,-1021,1151,347
106,1329.211,-963,-966,66,76,-112,54,-1025,1161,320
107,1341.542,-996,-972,67,34,-101,47,-1019,1136,319
108,1354.0140000000001,-989,-1028,36,8,-94,49,-1013,1128,328
109,1366.481,-1002,-1039,33,4,-81,37,-1011,1134,343
110,1379.269,-1026,-1007,53,31,-77,24,-1044,1142,318
111,1391.761,-1038,-972,68,69,-70,20,-1029,1151,322
112,1404.16,-1051,-920,91,64,-74,20,-1034,1155,329
113,1416.8909999999998,-1049,-917,93,49,-83,17,-1019,1155,313
114,1429.336,-1033,-938,80,-8,-86,7,-1017,1146,295
115,1441.638,-1010,-979,66,-32,-89,4,-1029,1142,319
116,1454.083,-1028,-978,72,-50,-79,3,-1029,1148,320
117,1466.729,-1022,-962,90,-38,-73,-3,-1039,1142,319
118,1479.509,-1019,-955,133,-25,-71,6,-1007,1128,321
119,1491.7769999999998,-1017,-953,125,-10,-93,16,-1029,1148,327
