,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1325,-21,503,58,-28,44,-614,284,-400
1,18.83,-1368,-11,492,128,-33,-255,-599,292,-376
2,38.504,-1417,7,760,297,-25,-25,-601,282,-358
3,57.274,-1448,107,511,491,-44,-68,-599,282,-344
4,76.146,-1479,128,375,591,-50,-138,-620,278,-328
5,95.381,-1532,60,273,677,-19,-252,-601,272,-333
6,112.838,-1621,31,269,859,45,-402,-610,241,-323
7,130.59799999999998,-1663,64,1,1119,91,-572,-624,241,-303
8,148.362,-1670,116,183,1344,110,-708,-648,247,-298
9,166.15,-1632,80,46,1428,152,-815,-624,241,-284
10,183.866,-1632,5,19,1456,278,-870,-675,245,-239
11,201.465,-1641,-123,42,1640,383,-847,-670,257,-203
12,219.20999999999998,-1595,-236,73,2004,434,-773,-705,253,-146
13,236.039,-1548,-271,65,2407,482,-718,-693,241,-148
14,254.07299999999998,-1557,-198,85,2461,536,-721,-715,255,-82
15,271.858,-1603,-265,101,2053,657,-774,-731,253,-37
16,289.27799999999996,-1562,-355,146,2345,725,-832,-756,247,27
17,306.859,-1425,-464,138,2804,735,-864,-782,257,86
18,324.374,-1298,-427,121,2681,775,-914,-790,288,135
19,342.353,-1262,-364,35,2491,864,-990,-804,314,133
20,359.894,-1257,-305,107,2228,988,-1044,-819,326,217
21,377.67,-1241,-376,145,1781,1062,-1133,-833,343,271
22,395.248,-1225,-659,153,1580,1086,-1229,-837,357,323
23,413.006,-1207,-524,193,1525,1137,-1343,-857,410,330
24,430.65,-1237,-457,302,1415,1114,-1412,-873,448,381
25,447.642,-1206,-405,393,1494,1066,-1464,-865,478,419
26,465.62199999999996,-1169,-394,488,1444,978,-1615,-928,550,460
27,483.319,-1128,-338,513,983,894,-2045,-916,576,473
28,501.068,-1140,-414,589,684,764,-1853,-930,661,520
29,518.9390000000001,-1228,-183,660,781,583,-1875,-941,674,506
30,536.711,-1290,-129,652,711,388,-1845,-949,724,498
31,554.284,-1287,-210,467,702,207,-1803,-969,785,503
32,572.145,-1285,-199,290,630,70,-1760,-965,828,528
33,589.934,-1385,-228,345,419,-3,-1654,-965,852,523
34,607.8280000000001,-1492,-159,470,347,-123,-1519,-981,927,512
35,625.343,-1495,-234,378,162,-239,-1372,-971,944,514
36,642.745,-1423,-354,232,6,-383,-1164,-992,976,516
37,660.4440000000001,-1341,-437,122,-105,-431,-1024,-985,1001,517
38,677.4839999999999,-1280,-317,207,-107,-439,-870,-991,1009,481
39,695.399,-1133,-424,134,-294,-450,-682,-983,1049,491
40,712.9140000000001,-1066,-573,100,-387,-421,-543,-1014,1033,475
41,730.7399999999999,-1087,-493,151,-304,-388,-410,-1016,1041,459
42,748.395,-991,-572,135,-305,-375,-320,-1007,1085,456
43,765.9979999999999,-926,-493,179,-262,-311,-246,-1011,1083,486
44,783.254,-948,-548,117,-211,-229,-127,-1011,1075,448
45,800.855,-955,-719,64,-200,-178,-76,-1004,1074,449
46,818.4749999999999,-961,-719,127,-135,-117,-50,-1004,1084,457
47,836.135,-998,-664,208,-55,-81,26,-1018,1074,445
48,853.8,-997,-842,161,-46,-78,72,-1028,1080,450
49,871.552,-1125,-959,133,1,-39,70,-1022,1078,438
50,888.485,-1176,-835,172,134,-12,48,-1024,1072,471
51,906.076,-1144,-688,168,78,-3,40,-1000,1059,461
52,923.868,-1121,-861,23,-128,16,68,-1006,1074,447
53,941.43,-1128,-974,-39,-215,53,59,-1004,1055,460
54,959.135,-1202,-974,115,0,96,53,-987,1055,492
55,976.6669999999999,-1221,-794,361,368,100,56,-989,1066,442
56,994.266,-1191,-804,326,413,55,72,-1008,1052,464
57,1012.0070000000001,-1131,-815,211,207,34,48,-1010,1050,442
58,1029.734,-1105,-879,110,-71,46,4,-989,1041,477
59,1047.527,-1103,-947,93,-190,46,-15,-991,1077,481
60,1064.916,-1117,-900,172,-121,48,-20,-1009,1063,447
61,1082.741,-1105,-821,273,13,20,11,-1009,1051,442
62,1100.406,-1083,-817,272,39,-12,-7,-997,1071,437
63,1118.2069999999999,-1083,-824,241,-50,-35,-36,-981,1047,457
64,1135.508,-1059,-854,183,-141,-50,-37,-977,1059,462
65,1153.166,-1280,-910,151,-161,-50,-19,-989,1053,461
66,1170.898,-1047,-877,161,-81,-36,-20,-990,1074,448
67,1188.561,-1083,-766,224,4,-31,-2,-982,1052,448
68,1206.334,-1098,-747,236,18,-48,9,-980,1062,410
69,1224.015,-1100,-868,173,-41,-61,31,-989,1066,433
70,1241.75,-1072,-941,130,-79,-70,24,-993,1043,467
71,1259.4650000000001,-1080,-874,152,-57,-41,-5,-977,1057,419
72,1277.062,-1077,-791,189,-67,-16,-6,-985,1043,435
73,1294.741,-1096,-843,208,-83,-15,16,-983,1055,418
74,1312.652,-1092,-833,211,-65,-20,15,-983,1061,447
75,1330.417,-1034,-802,166,-44,-29,10,-986,1062,434
76,1347.858,-951,-813,106,-89,-3,9,-1016,1072,446
77,1365.2820000000002,-956,-859,105,-155,42,26,-993,1053,456
78,1382.541,-1045,-883,166,-99,84,49,-965,1049,453
79,1399.945,-1083,-847,200,17,71,48,-1002,1045,474
80,1417.4119999999998,-1106,-829,173,87,64,17,-1015,1043,482
81,1435.1719999999998,-1120,-829,160,67,62,-23,-983,1057,452
82,1452.791,-1099,-877,130,-51,45,-35,-1003,1053,441
83,1470.193,-1093,-921,131,-143,44,-29,-991,1045,453
84,1487.986,-1140,-935,213,-162,43,-31,-979,1068,473
