,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1302,-250,443,-10,-22,15,-616,231,-308
1,19.798,-1338,3,473,255,-26,22,-608,225,-300
2,39.07,-1357,-6,467,36,-42,-14,-610,247,-512
3,58.098,-1407,-28,466,160,-49,-87,-636,249,-289
4,76.5,-1490,39,491,390,-53,-168,-612,227,-269
5,95.89399999999999,-1600,96,435,597,-77,-289,-632,211,-285
6,114.29499999999999,-1665,82,369,820,-80,-453,-620,235,-265
7,132.282,-1751,50,303,1085,-57,-658,-644,215,-246
8,149.904,-1805,63,255,1435,-34,-855,-654,225,-234
9,167.934,-1761,139,178,1699,-40,-997,-664,205,-220
10,185.70600000000002,-1668,159,114,1774,-43,-776,-681,229,-147
11,203.33499999999998,-1515,116,37,1699,9,-943,-667,213,-160
12,221.09500000000003,-1458,45,28,1528,142,-812,-699,209,-138
13,239.083,-1417,-62,32,1445,294,-630,-687,227,-112
14,256.952,-1318,-95,162,1593,373,-441,-723,231,-68
15,274.758,-1225,-131,222,1693,440,-334,-725,225,-26
16,291.799,-1206,-253,152,1601,561,-390,-756,233,10
17,309.453,-1341,-480,105,1613,677,-436,-750,243,47
18,327.19100000000003,-1456,-574,164,1967,1020,-468,-1008,255,106
19,344.719,-1485,-558,163,2540,756,-507,-788,268,142
20,362.02,-1450,-541,60,3229,747,-621,-782,280,187
21,379.714,-1368,-402,22,3364,773,-874,-843,296,281
22,397.44,-1427,-338,105,2951,900,-1128,-825,320,285
23,415.325,-1451,-577,218,2527,901,-1330,-855,330,385
24,433.199,-1382,-586,200,2663,850,-1478,-871,403,387
25,450.99,-1293,-521,169,2710,514,-1609,-885,444,468
26,468.74100000000004,-1273,-339,156,2434,747,-1788,-882,501,504
27,486.329,-1183,-91,203,1802,758,-1973,-902,540,538
28,503.88999999999993,-1065,-328,314,845,752,-2093,-908,601,516
29,521.5490000000001,-1053,-592,408,518,717,-2115,-935,660,583
30,539.264,-1098,-413,759,599,628,-2042,-940,712,583
31,557.2049999999999,-1100,-111,593,489,505,-1918,-951,736,608
32,574.827,-888,-16,600,84,359,-1814,-959,818,612
33,592.743,-1063,-75,526,-620,174,-1743,-947,824,594
34,610.3539999999999,-1210,-740,501,-1096,67,-1587,-947,869,623
35,628.197,-1393,-563,475,-893,-69,-1426,-967,893,612
36,645.809,-1485,-334,416,-608,-307,-1202,-967,895,562
37,663.431,-1436,-219,366,-596,-405,-1113,-947,930,599
38,680.77,-1433,-267,192,-886,-377,-1189,-977,919,564
39,698.491,-1433,-453,165,-1194,-390,-1236,-973,952,570
40,716.36,-1482,-388,186,-692,-310,-1152,-985,980,577
41,733.8919999999999,-1411,-298,47,-343,-318,-982,-987,992,579
42,751.2710000000001,-1030,-326,-45,-199,-258,-817,-981,1017,543
43,768.972,-1154,-334,-54,-160,-138,-686,-977,1021,563
44,786.748,-1165,-342,4,-73,14,-529,-971,1043,572
45,804.616,-1174,-475,47,8,86,-321,-971,1076,557
46,822.49,-1116,-551,71,91,106,-162,-951,1076,554
47,840.317,-1069,-569,135,178,126,-35,-975,1084,554
48,858.0680000000001,-1076,-673,128,228,115,42,-963,1096,548
49,876.18,-1128,-858,175,178,125,77,-971,1071,557
50,893.959,-1148,-880,245,146,82,84,-965,1094,557
51,911.721,-1101,-809,253,129,32,70,-959,1080,556
52,929.552,-1065,-819,203,55,-37,72,-945,1071,558
53,947.4019999999999,-1074,-890,89,-68,-84,95,-961,1076,562
54,964.978,-1040,-1006,7,-183,-114,90,-965,1092,545
55,982.7479999999999,-1025,-905,74,-247,-85,31,-963,1058,581
56,1000.5250000000001,-1018,-739,149,-296,-54,9,-969,1074,553
57,1018.345,-992,-822,53,-340,-67,54,-957,1062,548
58,1036.049,-1039,-938,-40,-324,-54,83,-955,1047,544
59,1053.9689999999998,-1117,-909,4,-133,-20,94,-988,1066,573
60,1071.323,-1117,-786,79,86,-4,119,-955,1049,549
61,1089.183,-1101,-813,78,129,-13,102,-985,1054,552
62,1106.96,-1137,-850,52,73,0,72,-975,1054,543
63,1124.7640000000001,-1128,-922,4,49,5,71,-957,1045,545
64,1142.412,-1123,-933,28,77,15,89,-965,1035,538
65,1160.108,-1116,-928,65,121,25,69,-971,1043,556
66,1178.017,-1105,-844,88,168,18,53,-963,1035,569
67,1195.567,-1083,-849,57,109,6,39,-945,1025,559
68,1213.295,-1055,-912,52,-6,10,12,-965,1037,557
69,1230.998,-1058,-904,105,11,23,13,-965,1029,567
70,1248.749,-1062,-892,122,55,23,43,-957,1039,579
71,1266.6599999999999,-1099,-920,115,81,13,47,-961,1043,524
72,1284.5720000000001,-1137,-816,134,51,13,33,-961,1031,580
73,1302.511,-1129,-770,111,-101,-256,8,-969,1041,564
74,1320.279,-1134,-865,95,-231,-21,-12,-957,1060,563
75,1338.128,-1144,-911,102,-214,-49,-50,-961,1039,579
76,1356.061,-1129,-897,101,-121,-71,-63,-953,1038,539
77,1373.931,-1092,-861,89,-55,-93,-42,-957,1029,558
78,1391.615,-1081,-814,106,-42,-95,-37,-957,1045,544
79,1409.365,-1060,-811,60,-39,-96,-33,-965,1033,547
80,1427.133,-1050,-818,39,-7,-94,-7,-961,1062,543
81,1445.074,-1074,-848,21,-5,-87,27,-969,1057,549
82,1462.618,-1082,-864,31,-13,-71,28,-965,1041,533
83,1480.0500000000002,-1092,-787,119,-32,-53,-8,-971,1049,528
84,1498.02,-1097,-704,195,-44,-61,-36,-959,1039,537
