,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1259,132,339,89,-98,-21,-604,357,-208
1,13.003,-1251,180,295,48,-91,34,-594,353,-240
2,25.590000000000003,-1264,188,336,-2,-53,85,-614,365,-218
3,38.066,-1259,175,408,30,-31,153,-619,337,-252
4,50.821,-1262,224,472,99,-19,219,-590,341,-252
5,63.352000000000004,-1309,258,456,185,-15,268,-598,345,-245
6,75.83099999999999,-1394,403,358,236,-14,316,-584,317,-244
7,88.404,-1466,758,302,299,-5,375,-592,327,-240
8,100.896,-1495,518,272,340,3,439,-566,309,-218
9,113.33,-1485,497,248,351,10,477,-566,304,-217
10,125.616,-1487,434,210,363,21,500,-553,276,-198
11,138.36599999999999,-1506,350,192,414,33,517,-535,278,-189
12,151.234,-1511,344,217,543,37,528,-549,264,-164
13,163.886,-1514,423,190,669,44,546,-556,233,-173
14,176.104,-1515,555,119,753,54,579,-549,211,-146
15,187.925,-1504,493,42,763,69,615,-523,199,-135
16,201.327,-1526,392,-5,769,112,622,-525,189,-114
17,213.79600000000002,-1533,257,-47,803,150,615,-505,184,-89
18,226.42399999999998,-1490,153,-39,932,209,582,-501,154,-96
19,239.15800000000002,-1483,128,-38,1083,270,535,-474,162,-65
20,251.73499999999999,-1506,63,-35,1201,307,458,-492,136,-35
21,264.02500000000003,-1563,3,-78,1356,326,372,-493,115,8
22,276.792,-1573,-48,-111,1460,332,257,-474,107,24
23,289.408,-1598,-101,-154,1553,329,116,-488,117,71
24,301.559,-1618,-169,-196,1556,330,-24,-478,107,110
25,314.166,-1638,-211,-201,1690,328,-155,-507,95,146
26,326.706,-1673,-234,-233,1821,320,-318,-507,117,147
27,339.277,-1672,-261,-237,1848,302,-482,-519,117,217
28,351.85699999999997,-1672,-309,-258,1872,284,-653,-531,115,252
29,364.086,-1685,-320,-217,1819,284,-796,-537,128,300
30,376.71,-1688,-346,-173,1673,264,-978,-574,136,305
31,389.492,-1680,-434,-111,1486,243,-1156,-578,178,364
32,401.831,-1667,-453,-47,1333,205,-1322,-602,207,376
33,414.07300000000004,-1594,-461,-24,1160,185,-1438,-602,207,406
34,426.589,-1500,-460,-7,978,180,-1566,-629,254,407
35,439.233,-1433,-539,35,812,183,-1670,-663,288,426
36,451.847,-1379,-563,28,674,186,-1741,-677,288,431
37,464.477,-1320,-588,4,525,180,-1799,-716,325,445
38,476.81,-1301,-577,44,434,186,-1839,-742,388,458
39,489.491,-1242,-512,45,395,186,-1857,-759,410,481
40,502.259,-1159,-447,85,400,222,-1848,-797,463,481
41,514.887,-1132,-500,165,486,220,-1838,-797,491,464
42,527.434,-1080,-493,175,513,183,-1814,-824,563,492
43,541.559,-1097,-423,168,466,164,-1790,-844,611,516
44,554.077,-1096,-331,158,328,114,-1739,-868,623,515
45,566.711,-1080,-209,127,238,80,-1659,-893,678,510
46,579.4979999999999,-1091,-266,172,115,60,-1565,-905,719,766
47,591.954,-1124,-625,11,116,46,-1484,-917,764,527
48,604.418,-1163,-455,415,-196,-56,-1412,-931,786,517
49,617.131,-1279,-457,441,-17,-83,-1356,-946,849,534
50,629.657,-1365,-384,335,143,-174,-1296,-954,880,515
51,642.3,-1335,-347,200,26,-274,-1248,-960,900,516
52,654.614,-1357,-372,104,1,-328,-1203,-978,941,524
