,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1326,-98,558,0,-156,-142,-725,337,-61
1,10.71,-1363,-76,574,31,-166,-139,-701,341,-47
2,23.483,-1358,-56,595,65,-192,-144,-705,350,-60
3,36.221000000000004,-1373,-17,623,126,-221,-140,-721,350,-57
4,48.624,-1412,-49,664,213,-248,-134,-711,345,-53
5,61.206,-1448,-26,676,387,-274,-124,-713,356,-66
6,73.886,-1444,25,714,546,-318,-117,-713,350,-42
7,86.63600000000001,-1508,102,769,694,-356,-128,-699,327,-27
8,100.815,-1562,253,737,878,-382,-108,-721,327,-52
9,113.268,-1520,286,626,922,-396,-93,-690,333,-22
10,125.71099999999998,-1566,251,570,902,-358,-119,-711,315,-22
11,138.033,-1565,279,538,969,-306,-126,-707,319,-40
12,150.832,-1597,335,619,1062,-286,-94,-674,305,-25
13,163.585,-1635,391,674,1118,-271,-45,-697,301,-18
14,175.986,-1659,355,623,1148,-267,-3,-688,301,1
15,188.419,-1637,263,445,1193,-261,41,-690,311,23
16,200.905,-1613,227,368,1229,-261,105,-690,289,32
17,213.17600000000002,-1572,176,301,1279,-224,185,-697,289,49
18,225.95100000000002,-1581,147,302,1320,-147,257,-690,280,66
19,238.573,-1611,179,308,1303,-91,303,-701,252,90
20,251.15300000000002,-1606,175,306,1195,-53,324,-688,250,105
21,263.622,-1568,105,179,1010,-31,329,-695,246,123
22,276.275,-1530,6,165,830,23,325,-670,240,113
23,288.80699999999996,-1528,-62,177,717,75,323,-690,223,155
24,301.024,-1489,-161,124,635,140,306,-688,209,174
25,313.72299999999996,-1494,-257,35,633,214,277,-670,213,177
26,326.462,-1441,-272,-6,708,277,265,-666,227,166
27,339.049,-1342,-250,3,817,352,246,-676,201,208
28,352.19,-1301,-261,-17,855,463,216,-662,205,200
29,364.713,-1221,-321,-24,869,580,180,-662,215,233
30,377.439,-1183,-389,-45,851,691,113,-644,199,240
31,389.87100000000004,-1076,-418,-104,748,777,46,-642,209,310
32,402.327,-1037,-480,-127,681,905,-22,-658,197,306
33,415.122,-974,-546,-130,627,1032,-103,-654,221,358
34,427.614,-938,-654,-75,616,1173,-180,-658,213,354
35,440.299,-992,-681,36,570,1267,-300,-652,238,396
36,452.858,-1002,-651,34,507,1307,-387,-676,233,401
37,465.566,-1007,-690,10,472,1334,-477,-678,244,453
38,478.205,-1071,-672,55,422,1371,-590,-686,264,497
39,490.772,-1081,-700,96,336,1407,-720,-688,270,504
40,503.203,-1157,-796,129,290,1426,-882,-684,286,550
41,515.8589999999999,-1247,-889,190,279,1403,-1045,-715,331,576
42,528.437,-1364,-944,224,301,1345,-1198,-721,366,573
43,540.783,-1372,-946,307,385,1203,-1340,-737,384,606
44,553.4,-1608,-941,338,180,1079,-1775,-766,427,637
45,566.101,-1647,-830,275,369,958,-1664,-784,474,665
46,578.418,-1719,-619,312,216,845,-1793,-784,512,668
47,591.0,-1735,-644,228,154,673,-1921,-806,571,667
48,603.266,-1742,-619,212,-244,549,-2008,-831,571,678
49,615.896,-1760,-606,276,-100,417,-2092,-859,608,688
50,628.346,-1781,-515,366,13,258,-2139,-888,655,707
51,640.821,-1813,-391,290,-256,142,-2151,-916,703,707
52,653.2860000000001,-1678,-190,292,-439,34,-2138,-928,746,706
53,666.261,-1632,-75,276,-416,-77,-2104,-930,791,679
54,678.624,-1649,-124,278,-706,-123,-2017,-947,852,681
55,691.037,-1658,-133,232,-689,-204,-1906,-967,879,685
56,703.5559999999999,-1669,-90,227,-730,-296,-1780,-967,907,672
57,716.505,-1586,34,179,-675,-380,-1654,-990,946,702
58,728.977,-1490,84,142,-647,-433,-1554,-981,964,668
59,741.23,-1429,87,145,-669,-465,-1395,-977,983,646
60,753.7669999999999,-1386,88,182,-689,-507,-1225,-1006,1015,659
61,766.2750000000001,-1419,-9,196,-701,-553,-1063,-1010,1025,643
62,778.993,-1444,-83,157,-654,-591,-936,-1024,1035,646
63,791.168,-1360,-172,68,-518,-618,-812,-1022,1070,627
64,803.326,-1207,-117,5,-389,-631,-688,-1024,1094,592
65,816.082,-1022,-108,-16,-219,-604,-609,-1041,1125,609
66,828.5930000000001,-909,-167,-2,-161,-554,-495,-1047,1115,601
67,841.105,-966,-278,-250,-91,-499,-350,-1063,1129,589
68,853.788,-1272,-420,-57,-33,-469,-245,-1069,1137,585
69,866.291,-1086,-509,-128,47,-442,-161,-1061,1145,573
70,878.8979999999999,-1014,-517,-144,100,-450,-107,-1081,1151,546
71,891.4250000000001,-1071,-450,-162,213,-432,-44,-1065,1153,542
72,903.9789999999999,-1095,-412,-179,221,-409,34,-1047,1158,542
73,916.586,-1097,-513,-218,214,-408,110,-1051,1137,540
74,929.049,-1178,-713,-266,87,-395,199,-1053,1149,520
75,941.6179999999999,-1257,-977,-302,119,-370,218,-1055,1125,534
76,954.4350000000001,-1252,-1049,-286,120,-347,216,-1057,1158,501
77,967.2819999999999,-1243,-954,-190,209,-296,208,-1065,1141,495
78,979.947,-1242,-744,-115,185,-301,225,-1055,1121,507
79,992.637,-1221,-780,-214,113,-334,275,-1047,1080,516
80,1004.757,-1202,-871,-264,-9,-333,293,-1057,1121,476
81,1017.3639999999999,-1233,-950,-275,-70,-312,258,-1055,1099,493
82,1029.965,-1213,-970,-227,-61,-259,217,-1077,1099,486
83,1042.699,-1208,-877,-122,51,-240,205,-1077,1092,464
84,1055.453,-1205,-824,-103,89,-234,226,-1073,1088,471
85,1067.7920000000001,-1161,-913,-136,61,-250,232,-1056,1062,463
86,1080.347,-1158,-1038,-215,-3,-231,207,-1077,1062,449
87,1093.011,-1167,-1044,-216,-18,-193,168,-1065,1074,444
88,1105.363,-1161,-938,-137,-36,-147,131,-1083,1096,456
89,1118.095,-1164,-809,-51,-5,-118,98,-1085,1072,456
90,1130.409,-1150,-713,-65,-17,-124,124,-1075,1050,455
91,1142.855,-1123,-767,-87,-30,-157,159,-1077,1042,455
92,1155.473,-1104,-921,-143,-78,-161,159,-1063,1046,473
93,1168.077,-1109,-983,-69,-63,-135,139,-1065,1037,457
94,1180.521,-1160,-1008,76,33,-135,129,-1045,1033,477
95,1193.176,-1177,-902,107,87,-163,126,-1049,1070,453
96,1205.624,-1181,-909,42,105,-215,118,-1049,1027,470
97,1218.393,-1141,-845,-68,17,-250,99,-1071,1029,451
98,1231.2179999999998,-1090,-822,-146,-17,-256,65,-1059,1037,468
99,1243.763,-1086,-528,-120,-72,-228,23,-1073,1033,459
100,1256.357,-1100,-729,-74,-118,-193,-16,-1065,1060,432
101,1268.8600000000001,-1081,-769,-67,-117,-184,-9,-1057,1035,416
102,1283.428,-1097,-822,-83,-99,-176,3,-1047,1029,444
103,1296.365,-1135,-851,-113,-112,-163,3,-1061,1037,407
104,1308.9170000000001,-1160,-829,-111,-65,-154,-6,-1075,1052,428
105,1321.6950000000002,-1161,-747,-99,-18,-130,-17,-1073,1035,416
106,1334.227,-1155,-672,-89,19,-114,-10,-1075,1058,401
107,1346.9279999999999,-1142,-675,-72,29,-89,2,-1065,1052,420
108,1359.119,-1153,-728,-79,19,-77,30,-1089,1044,421
109,1371.844,-1198,-796,-83,4,-68,56,-1073,1033,408
110,1384.455,-1224,-861,-65,-14,-60,48,-1069,1023,416
111,1397.023,-1213,-830,-28,-45,-46,35,-1063,1031,413
112,1409.499,-1201,-807,-14,-78,-49,28,-1081,1015,418
113,1422.304,-1164,-823,1,-81,-72,31,-1065,1027,418
114,1434.6570000000002,-1150,-779,-1,-52,-92,40,-1077,1007,406
115,1447.419,-1127,-785,-49,-61,-116,50,-1061,1005,417
116,1459.9489999999998,-1126,-872,-53,-68,-128,40,-1059,995,431
117,1472.385,-1111,-887,-35,-22,-108,32,-1055,1005,457
118,1484.987,-1108,-800,4,20,-98,21,-1038,1003,417
119,1497.806,-1092,-712,25,31,-102,13,-1043,1011,432
