,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1379,-39,482,-2,-10,6,-677,227,-332
1,19.219,-1385,-60,524,-37,-44,-49,-663,233,-379
2,38.561,-1388,-28,696,31,-81,-103,-665,241,-369
3,57.436,-1423,-32,823,318,-155,-157,-677,233,-347
4,76.48,-1573,44,834,680,-280,-235,-671,239,-325
5,95.67699999999999,-2037,59,760,984,-417,-416,-656,219,-352
6,114.3,-1961,81,659,1453,-531,-727,-677,209,-290
7,132.001,-1972,179,583,1968,-640,-1004,-677,211,-308
8,149.802,-2012,243,341,2549,-699,-1205,-670,194,-306
9,167.056,-2050,250,70,2415,-684,-1295,-695,205,-241
10,184.74599999999998,-2010,69,-88,2384,-595,-1270,-691,199,-236
11,202.38500000000002,-1842,-58,1,2541,-462,-1157,-721,199,-242
12,220.279,-1593,-246,5,2743,-247,-1030,-721,209,-146
13,238.039,-1436,-459,-197,2751,27,-1015,-748,199,-147
14,255.973,-1396,-544,-282,2615,723,-1062,-758,221,-93
15,273.698,-1266,-674,-218,2422,873,-1154,-799,237,-10
16,291.317,-1203,-797,-153,2204,1195,-1377,-807,255,3
17,309.28,-1096,-914,-18,2204,1488,-1596,-833,280,87
18,326.291,-944,-940,42,2041,1700,-1829,-876,353,148
19,344.663,-854,-854,2,1615,1839,-2047,-902,373,197
20,362.119,-917,-960,86,1366,1935,-2253,-918,444,286
21,380.07099999999997,-875,-698,107,1272,1913,-2485,-959,511,345
22,397.77099999999996,-826,-748,224,990,1890,-2574,-963,542,351
23,415.37,-991,-911,366,933,1833,-2784,-992,643,442
24,433.073,-1131,-642,479,938,1736,-2831,-965,704,466
25,450.625,-1244,-505,440,662,1503,-2829,-973,777,512
26,468.037,-1330,-396,496,483,1164,-2718,-1008,867,548
27,485.49399999999997,-1316,-300,752,708,654,-2484,-998,922,530
28,503.22999999999996,-1351,-103,762,1015,276,-2221,-1016,1001,544
29,520.7270000000001,-1328,135,720,635,17,-2100,-992,1047,536
30,538.0970000000001,-1307,146,639,-74,-117,-1832,-971,1072,574
31,555.727,-1361,-282,547,-507,-264,-1530,-961,1119,536
32,573.324,-1403,-403,594,-185,-447,-1145,-990,1133,527
33,590.816,-1361,-158,478,297,-631,-812,-994,1141,510
34,608.581,-1215,-373,292,224,-663,-611,-998,1179,470
35,626.5600000000001,-1141,-594,145,-35,-554,-569,-990,1184,477
36,643.835,-1071,-911,126,-354,-477,-474,-1008,1190,487
37,660.5699999999999,-1069,-1070,115,-358,-374,-429,-996,1214,464
38,678.7180000000001,-1186,-869,227,-57,-241,-372,-1000,1234,489
39,695.648,-1013,-833,158,-1,-267,-303,-996,1240,426
40,714.092,-1036,-880,5,-202,-280,-323,-1000,1222,447
41,731.726,-965,-917,7,-437,-201,-286,-981,1238,444
42,749.49,-982,-916,136,-398,-128,-192,-973,1212,440
43,767.237,-1019,-915,260,-243,-149,-51,-981,1230,454
44,784.738,-947,-929,2,-93,-224,60,-998,1224,415
45,801.621,-965,-880,207,-15,-221,115,-1002,1234,449
46,819.4780000000001,-953,-1005,78,-51,-198,138,-981,1218,459
47,837.117,-960,-1115,104,-94,-141,135,-988,1218,410
48,854.8280000000001,-950,-1119,170,0,-96,137,-998,1228,415
49,871.952,-963,-1149,150,47,-32,83,-983,1222,386
50,889.773,-953,-1129,125,-71,0,2,-985,1184,414
51,907.3870000000001,-948,-1107,187,-174,45,-45,-994,1216,405
52,925.4259999999999,-933,-1040,187,-145,65,-58,-994,1204,407
53,942.725,-902,-986,172,-40,55,-32,-1006,1198,413
54,960.5089999999999,-884,-991,95,-25,43,-7,-992,1224,433
55,978.3770000000001,-888,-1076,78,-159,60,-19,-988,1238,448
56,996.228,-926,-1079,181,-104,115,-32,-1010,1236,419
57,1013.981,-977,-895,303,98,122,8,-998,1238,431
58,1031.659,-968,-900,208,151,23,106,-996,1234,448
59,1049.425,-950,-1115,55,-6,-67,129,-994,1224,449
60,1067.2189999999998,-932,-1109,117,-121,-8,83,-985,1232,445
61,1085.164,-909,-963,272,-80,43,-5,-1006,1212,436
62,1102.625,-882,-1034,186,-20,21,254,-1014,1230,446
63,1120.4940000000001,-875,-1048,138,11,23,40,-1002,1228,439
64,1137.912,-915,-961,116,87,40,42,-998,1226,448
65,1155.583,-892,-940,154,90,44,-15,-1014,1222,458
66,1172.925,-891,-982,142,11,23,-14,-979,1204,465
67,1190.5600000000002,-904,-1089,128,-41,6,46,-990,1226,456
68,1208.429,-928,-1093,131,-19,13,58,-1006,1216,452
69,1225.967,-963,-959,221,51,29,28,-994,1208,456
70,1243.26,-956,-958,189,64,-1,8,-986,1220,442
71,1260.729,-944,-1054,168,-37,-45,24,-1000,1210,436
72,1278.202,-936,-1052,158,-72,-46,51,-990,1218,461
73,1296.1370000000002,-932,-996,179,-82,-40,45,-975,1192,453
74,1313.793,-926,-1268,184,-86,-59,40,-990,1196,494
75,1331.307,-906,-1066,180,-80,-72,38,-979,1202,429
76,1349.029,-921,-1045,204,-100,-66,18,-994,1204,453
77,1366.824,-936,-1004,201,-69,-55,10,-983,1208,428
78,1384.627,-933,-1070,131,-109,-75,15,-979,1194,443
79,1402.339,-923,-1060,130,-143,-69,14,-992,1184,459
80,1420.228,-933,-990,221,-108,-53,-21,-1002,1204,462
81,1437.73,-931,-967,265,-58,-46,-56,-1004,1216,441
82,1455.603,-930,-1003,194,-22,-55,-28,-992,1192,447
83,1473.151,-955,-981,165,2,-55,7,-992,1206,431
