,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1384,-9,412,59,-47,-13,-626,251,-361
1,19.459,-1390,-5,436,60,-73,-73,-648,266,-335
2,38.782,-1402,-10,446,130,-93,-142,-640,274,-353
3,57.951,-1474,255,487,294,-113,-212,-624,282,-341
4,76.88799999999999,-1784,67,476,503,-159,-309,-628,266,-349
5,96.028,-1584,74,358,584,-212,-457,-657,276,-336
6,114.388,-1575,-4,202,663,-221,-661,-638,276,-338
7,132.116,-1688,-103,205,894,-159,-857,-663,286,-301
8,149.865,-1815,-46,208,1252,-123,-1059,-655,278,-323
9,167.34799999999998,-1858,67,137,1525,-122,-1236,-683,257,-284
10,184.98700000000002,-1833,86,-4,1670,-110,-1338,-683,282,-261
11,202.514,-1744,-41,-195,1750,242,-1341,-719,270,-249
12,220.331,-1756,-156,-131,2182,164,-1262,-713,294,-196
13,238.114,-1797,-166,-14,2640,274,-1149,-750,324,-195
14,255.69599999999997,-1656,-138,-93,2934,313,-1028,-768,300,-169
15,273.026,-1530,-177,-240,3070,446,-936,-782,310,-70
16,290.76099999999997,-1436,-239,-291,3192,677,-849,-794,308,-37
17,308.298,-1422,-244,-104,3340,904,-772,-801,298,50
18,325.973,-1348,-355,135,3670,975,-721,-839,327,147
19,342.853,-1165,-361,123,3748,970,-1019,-843,318,164
20,362.484,-1079,-503,150,3488,1019,-945,-870,398,237
21,381.229,-1108,-548,299,3214,1050,-1273,-859,404,291
22,398.941,-1154,-549,565,2879,1010,-1139,-896,426,395
23,416.557,-1066,-452,502,2563,870,-1340,-898,491,412
24,434.315,-995,-459,372,2025,762,-1515,-922,515,435
25,451.677,-998,-508,379,1359,687,-1715,-908,550,465
26,469.119,-1083,-569,511,732,620,-1859,-943,613,499
27,486.721,-1146,-709,668,412,493,-1972,-951,651,481
28,504.15299999999996,-1206,-547,663,384,347,-2067,-973,728,512
29,521.6260000000001,-1198,-326,598,216,215,-2099,-981,769,516
30,539.089,-1176,-273,494,-179,128,-2118,-974,798,507
31,557.0619999999999,-1117,-409,368,-632,24,-2142,-994,865,486
32,574.686,-1206,-522,417,-749,255,-2108,-1010,902,516
33,592.279,-1298,-302,563,-396,-82,-1936,-1016,944,498
34,609.9010000000001,-1318,-161,424,-288,-183,-1734,-1022,1011,511
35,627.8470000000001,-1220,-284,251,-482,-264,-1615,-1020,1023,471
36,645.808,-1138,-200,322,-439,-251,-1479,-998,1064,468
37,663.3520000000001,-1165,-89,403,-294,-218,-1245,-1006,1082,485
38,680.866,-1267,-312,349,-258,-273,-974,-1008,1121,479
39,698.635,-1283,-501,262,-132,-324,-714,-1012,1129,495
40,716.41,-1212,-512,218,-109,-353,-536,-1004,1139,460
41,734.165,-1126,-359,232,-226,-326,-397,-994,1165,467
42,751.7230000000001,-1050,-606,109,-389,-314,-226,-985,1147,457
43,769.499,-1105,-900,88,-423,-240,-110,-988,1139,487
44,787.244,-1123,-1002,101,-206,-186,-37,-993,1155,470
45,805.0749999999999,-1070,-807,168,90,-140,-12,-995,1143,451
46,822.712,-1280,-784,161,50,-77,17,-1022,1134,465
47,840.11,-997,-1122,16,-163,-35,-14,-1000,1151,435
48,857.678,-1040,-1104,48,-161,64,-145,-998,1159,424
49,875.293,-1029,-839,178,-58,131,-232,-992,1157,409
50,892.721,-932,-653,320,55,128,-175,-1008,1149,459
51,910.3679999999999,-922,-968,182,69,75,2,-1008,1157,421
52,927.783,-1035,-1071,210,65,85,44,-998,1167,473
53,945.545,-1102,-898,264,106,73,46,-1006,1163,446
54,962.834,-1080,-694,6,129,25,86,-995,1181,435
55,980.5939999999999,-1053,-873,155,-250,12,139,-989,1171,472
56,998.356,-1098,-1026,156,-15,19,120,-995,1157,470
57,1016.291,-1074,-967,251,86,31,58,-983,1144,452
58,1033.979,-1014,-925,297,127,37,19,-975,1155,468
59,1051.606,-989,-1279,185,62,39,9,-973,1159,458
60,1069.18,-965,-1129,123,-6,44,-5,-988,1161,458
61,1086.82,-991,-998,145,62,68,-41,-996,1161,475
62,1104.7769999999998,-980,-828,259,111,69,-82,-984,1170,451
63,1122.222,-970,-928,243,73,42,-94,-994,1164,449
64,1139.973,-964,-1047,155,9,21,-103,-992,1172,456
65,1157.951,-961,-785,157,-52,28,-119,-985,1173,488
66,1175.7820000000002,-993,-928,228,-44,14,-93,-1008,1177,486
67,1193.463,-1018,-886,511,-42,-16,-61,-983,1169,452
68,1210.934,-1015,-941,235,-33,-76,-8,-977,1169,456
69,1228.2759999999998,-1001,-1020,152,-34,-126,16,-995,1158,480
70,1246.0610000000001,-1004,-1018,134,-74,-115,-7,-981,1185,465
71,1263.944,-1011,-886,188,-67,-76,-21,-975,1184,426
72,1281.52,-1002,-909,155,-64,-65,-2,-965,1153,456
73,1298.984,-1004,-1050,31,-48,-51,-3,-988,1181,460
74,1316.6119999999999,-982,-784,2,-41,22,-56,-979,1177,434
75,1334.307,-999,-841,123,-122,116,-118,-985,1186,447
76,1352.007,-962,-1019,212,-168,141,-73,-975,1159,473
77,1369.92,-911,-960,138,-245,140,10,-967,1167,481
78,1387.637,-975,-1133,67,-238,135,47,-985,1165,468
79,1405.3880000000001,-1027,-1000,177,12,124,69,-977,1153,470
80,1422.955,-1016,-861,261,96,93,90,-979,1161,484
81,1440.722,-1053,-933,263,33,36,79,-979,1155,490
82,1458.462,-1043,-991,230,-95,24,40,-967,1165,456
83,1475.943,-1027,-1017,206,-200,2,11,-971,1153,480
84,1493.66,-1016,-1086,162,-194,-6,-11,-965,1141,488
