,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1374,79,297,-31,-47,-104,-578,156,-263
1,17.555999999999997,-1384,89,294,-22,-46,-120,-584,168,-242
2,34.759,-1425,113,300,10,-53,-159,-588,147,-269
3,52.171,-1443,71,328,79,-43,-233,-578,139,-275
4,69.488,-1485,51,380,273,-52,-374,-574,158,-248
5,86.37899999999999,-1541,96,349,481,-76,-581,-572,170,-269
6,104.47,-1595,-255,119,738,-68,-827,-607,168,-233
7,123.457,-1717,-45,56,1170,27,-1119,-629,198,-197
8,142.181,-1881,-59,12,1843,92,-1325,-657,196,-186
9,160.99099999999999,-1968,95,-474,2621,102,-1463,-684,188,-141
10,180.175,-2034,172,-406,3072,175,-1542,-696,212,-71
11,199.01,-2005,186,-387,3560,322,-1497,-738,204,14
12,217.444,-1838,39,-224,3821,370,-1356,-760,222,58
13,234.96,-1586,-44,-119,4055,353,-1212,-777,233,138
14,252.585,-1366,-123,-68,3950,379,-1111,-791,253,193
15,269.95799999999997,-1259,-174,-2,3688,517,-1065,-805,255,209
16,287.207,-1199,-213,112,3344,666,-1018,-807,285,318
17,304.03599999999994,-1102,-512,141,2878,794,-1004,-823,336,343
18,321.509,-999,-330,157,2414,915,-1064,-821,364,387
19,339.26800000000003,-999,-375,131,2092,1014,-1091,-854,370,435
20,356.68899999999996,-1065,-528,150,1938,1051,-1157,-862,447,490
21,374.377,-1176,-684,266,1744,1060,-1246,-878,468,521
22,391.522,-1140,-807,187,1707,993,-1389,-872,524,566
23,408.86,-1530,-871,251,2225,885,-1489,-894,579,608
24,426.344,-1479,-727,348,2660,748,-1728,-904,640,605
25,443.596,-1390,-570,324,2439,619,-2143,-923,733,630
26,461.23199999999997,-1183,-507,319,1870,508,-2407,-933,790,658
27,478.843,-1258,-529,421,1191,427,-2476,-918,838,652
28,496.606,-1328,-565,444,819,276,-2496,-955,921,654
29,513.977,-1330,-496,408,619,89,-2413,-931,958,665
30,530.66,-1301,-158,384,713,-74,-2277,-943,1009,641
31,548.125,-1095,-250,338,25,-173,-2032,-943,1084,644
32,566.2289999999999,-1128,-117,226,-446,-287,-1785,-937,1137,640
33,583.622,-1145,-147,327,-656,-395,-1497,-955,1154,630
34,601.215,-1173,-230,302,-738,-479,-1203,-942,1200,634
35,618.831,-1165,-252,223,-579,-511,-881,-954,1231,628
36,636.2520000000001,-1106,-273,171,-391,-570,-571,-949,1221,612
37,654.0160000000001,-1116,-314,151,-424,-501,-350,-955,1232,601
38,671.35,-1118,-453,275,-401,-452,-188,-941,1240,593
39,689.114,-1097,-651,275,-238,-469,-63,-949,1240,555
40,706.631,-1080,-769,225,-22,-414,53,-949,1215,602
41,724.2570000000001,-1056,-865,196,171,-382,127,-971,1242,581
42,742.0870000000001,-1280,-841,214,207,-335,124,-987,1234,558
43,758.933,-1046,-810,204,29,-263,80,-967,1223,559
44,776.4309999999999,-979,-983,92,-223,-248,77,-985,1203,553
45,793.8779999999999,-1009,-1080,12,-255,-233,58,-975,1211,560
46,811.183,-1040,-769,-1,-245,-170,54,-975,1213,556
47,828.915,-1075,-1010,21,-253,-116,35,-961,1205,558
48,846.399,-1080,-1000,98,-266,-74,4,-963,1193,550
49,864.027,-1064,-971,132,-233,-42,-20,-969,1197,534
50,881.575,-1040,-966,111,-198,-9,-23,-959,1177,530
51,899.0409999999999,-1030,-1000,62,-78,22,7,-953,1173,537
52,916.606,-1000,-978,81,49,52,14,-955,1195,546
53,933.907,-982,-857,156,109,72,21,-941,1207,556
54,951.2669999999999,-954,-860,217,163,78,51,-967,1185,550
55,968.174,-949,-940,197,173,67,61,-983,1201,566
56,984.955,-998,-978,214,182,79,77,-967,1197,556
57,1003.6279999999999,-1055,-984,214,159,74,78,-961,1201,589
58,1020.837,-1035,-928,224,156,54,78,-985,1191,561
59,1038.484,-1030,-845,247,146,32,70,-957,1191,569
60,1056.249,-1025,-844,270,106,14,65,-969,1203,554
61,1074.02,-1026,-948,267,71,-13,55,-980,1192,541
62,1091.2869999999998,-1052,-962,264,37,-21,39,-953,1198,554
63,1108.817,-1071,-942,253,-32,-40,22,-966,1163,572
64,1126.2669999999998,-1078,-866,254,-27,-47,14,-947,1181,545
65,1143.9740000000002,-1106,-800,216,-33,-60,17,-965,1185,543
66,1161.539,-1060,-860,149,-93,-67,38,-957,1163,544
67,1178.983,-1017,-955,157,-134,-54,54,-961,1153,558
68,1195.889,-1018,-993,187,-67,-30,62,-947,1167,546
69,1213.382,-1000,-935,216,3,0,54,-953,1185,561
70,1230.952,-999,-885,225,46,7,56,-963,1163,528
71,1248.424,-961,-901,197,27,1,69,-969,1151,573
72,1265.862,-958,-1010,129,-68,20,40,-945,1157,536
73,1283.493,-966,-1016,146,-89,53,-6,-943,1155,547
74,1300.7340000000002,-1029,-943,229,-47,79,-34,-935,1159,557
75,1318.3899999999999,-1048,-925,268,-23,53,-29,-939,1155,546
76,1335.993,-1040,-951,262,-30,25,-17,-947,1159,546
77,1353.275,-1010,-926,231,-34,16,-26,-943,1163,558
78,1370.776,-1026,-911,191,-66,10,-38,-964,1154,549
79,1388.536,-1058,-935,212,-95,13,-31,-936,1156,560
80,1405.889,-1057,-935,242,-85,4,-26,-956,1170,583
81,1423.5390000000002,-1048,-900,244,-53,-8,-25,-951,1181,550
82,1441.239,-1027,-922,196,-40,-10,-31,-943,1157,566
83,1459.029,-1013,-915,189,-78,1,-49,-953,1171,571
84,1476.757,-1023,-932,203,-107,10,-47,-965,1153,566
85,1494.315,-1025,-934,195,-97,8,-41,-951,1163,554
