,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1298,1,383,45,-38,-52,-624,229,-329
1,18.33,-1379,16,432,89,-40,-87,-642,247,-317
2,37.555,-1448,75,256,180,-50,-189,-620,217,-327
3,56.704,-1485,45,493,256,-73,-363,-628,257,-318
4,75.746,-1520,25,453,406,-79,-539,-634,247,-294
5,94.95299999999999,-1654,-7,477,700,-81,-669,-660,257,-315
6,114.206,-1813,32,400,1123,-110,-852,-662,255,-260
7,132.70000000000002,-1840,89,293,1408,-130,-1044,-683,257,-269
8,150.135,-1831,120,165,1507,-130,-1199,-683,245,-222
9,167.956,-1821,90,60,1589,-76,-1536,-699,257,-190
10,185.21099999999998,-1855,77,16,1751,10,-1026,-721,274,-177
11,203.129,-1813,-6,41,2007,56,-1183,-726,268,-167
12,220.919,-1649,-121,-61,2545,85,-1070,-756,274,-124
13,238.74699999999999,-1508,-286,-272,2687,196,-929,-770,278,-72
14,256.29600000000005,-1532,-172,-122,3151,421,-792,-780,300,-47
15,273.637,-1565,-168,-9,3258,601,-755,-797,278,51
16,291.371,-1420,-220,-32,3081,754,-802,-811,298,85
17,309.067,-1261,-318,-161,2918,899,-813,-821,306,156
18,326.893,-1227,-441,-140,2919,1077,-783,-845,318,193
19,344.295,-1205,-411,42,2828,1160,-812,-851,320,224
20,361.611,-1182,-378,155,2489,1171,-914,-861,363,319
21,379.35600000000005,-1104,-432,175,1726,1255,-1101,-869,381,349
22,397.052,-1059,-709,84,1089,1313,-1244,-890,404,370
23,414.62100000000004,-1081,-771,191,1209,1315,-1283,-890,468,446
24,432.377,-1128,-626,370,1782,1312,-1285,-910,489,464
25,449.666,-1093,-686,463,1548,1268,-1430,-914,528,488
26,467.372,-1044,-803,515,1367,1199,-1592,-929,593,528
27,485.038,-1139,-713,685,1309,1123,-1803,-929,609,583
28,502.842,-1232,-399,819,1291,922,-1914,-925,696,600
29,520.554,-1249,-225,717,1166,658,-1932,-953,747,587
30,538.173,-1259,-34,603,979,354,-1857,-949,785,608
31,555.805,-1238,254,605,518,91,-1745,-947,816,621
32,573.583,-1185,137,552,117,-153,-1617,-932,856,627
33,591.314,-1332,-110,590,-78,-289,-1371,-928,893,592
34,609.114,-1353,-101,644,-152,-613,-1095,-938,950,583
35,626.986,-1350,252,530,-223,-763,-945,-953,960,554
36,644.619,-1326,-87,3,-430,-854,-782,-955,978,575
37,662.528,-1272,-341,42,-1023,-885,-703,-971,995,546
38,679.677,-1228,-594,-42,-697,-817,-671,-973,1025,521
39,697.408,-1132,-703,-18,-375,-687,-664,-990,1037,529
40,715.059,-1170,-638,66,-83,-503,-654,-1010,1059,489
41,732.851,-1204,-665,178,-31,-418,-626,-991,1078,763
42,750.4399999999999,-1153,-717,197,41,-365,-620,-1040,1108,503
43,767.97,-1044,-594,192,237,-322,-634,-1028,1112,476
44,785.3059999999999,-1034,-468,64,416,-261,-526,-1032,1118,489
45,803.03,-1019,-673,-37,269,-164,-428,-1040,1175,455
46,820.8760000000001,-1100,-863,0,105,-54,-361,-1034,1169,478
47,838.626,-1164,-724,173,161,-18,-289,-1050,1181,464
48,856.3629999999999,-1206,-551,316,236,-41,-147,-1034,1173,486
49,874.12,-1169,-700,249,133,-92,5,-1036,1165,477
50,891.8679999999999,-1180,-904,185,23,-73,56,-1014,1165,458
51,909.52,-1194,-967,130,37,-58,51,-1048,1167,445
52,927.2099999999999,-1117,-931,126,133,-37,37,-1022,1167,451
53,944.702,-1070,-794,257,170,11,19,-1028,1143,427
54,962.415,-1048,-845,278,100,61,-29,-1007,1161,455
55,979.733,-1063,-962,0,84,83,-69,-1026,1159,479
56,997.659,-1048,-971,240,141,112,-86,-1017,1179,457
57,1015.1170000000001,-1280,-976,214,185,135,-95,-1014,1163,441
58,1032.7820000000002,-1032,-955,174,148,162,-102,-1262,1179,435
59,1050.1970000000001,-1035,-913,243,137,169,-146,-989,1193,467
60,1068.06,-1101,-805,332,133,190,-163,-985,1173,454
61,1085.801,-1108,-847,393,83,139,-102,-1008,1163,448
62,1103.3919999999998,-1069,-963,318,21,70,-70,-992,1178,469
63,1121.098,-1050,-1011,196,-27,50,-75,-1006,1189,494
