,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1339,26,368,158,-102,31,-529,441,-372
1,13.192,-1334,-4,348,213,-82,36,-527,457,-375
2,25.584,-1381,24,391,287,-64,39,-543,455,-328
3,38.095,-1392,48,410,409,-49,39,-533,425,-356
4,50.512,-1394,85,410,530,-44,33,-523,418,-345
5,63.337,-1390,115,370,629,-32,19,-523,416,-321
6,75.848,-1352,88,259,703,-21,15,-548,400,-298
7,88.26,-1336,3,202,788,22,6,-535,396,-318
8,102.765,-1407,-23,256,966,87,-17,-533,372,-303
9,115.522,-1462,-28,276,1232,136,-39,-558,372,-292
10,127.957,-1516,2,271,1466,159,-65,-529,341,-259
11,140.505,-1523,86,279,1611,161,-113,-529,333,-231
12,152.275,-1502,63,187,1907,170,-183,-541,288,-193
13,165.532,-1456,35,128,1898,175,-238,-558,286,-196
14,178.12,-1443,-34,29,1946,197,-298,-558,286,-144
15,190.67000000000002,-1484,-108,-27,2012,247,-357,-572,260,-103
16,203.04500000000002,-1543,-350,-59,2303,300,-420,-580,270,-103
17,215.27599999999998,-1619,-432,-53,2892,308,-461,-594,241,-45
18,227.797,-1659,-231,-9,3124,241,-491,-613,241,-19
19,240.645,-1669,-19,19,3372,164,-564,-602,250,69
20,253.42700000000002,-1568,46,19,3379,111,-661,-619,256,149
21,265.73999999999995,-1508,35,-1,3197,82,-749,-635,227,184
22,278.322,-1499,18,23,2822,53,-829,-639,254,244
23,290.512,-1460,29,16,2425,19,-904,-645,241,278
24,303.11199999999997,-1425,-16,41,1936,9,-994,-659,276,279
25,315.661,-1422,-154,73,1472,9,-1083,-700,264,325
26,327.93,-1454,-201,123,1184,21,-1139,-698,286,349
27,340.688,-1474,-264,181,916,-5,-1169,-714,323,366
28,353.254,-1464,-323,168,685,-19,-1205,-736,347,386
29,365.82,-1474,-423,146,519,-27,-1263,-756,375,375
30,378.353,-1467,-459,130,431,-28,-1328,-784,404,383
31,390.865,-1462,-498,182,431,-33,-1374,-801,450,398
32,403.589,-1470,-501,213,433,-27,-1432,-803,475,380
33,416.18,-1442,-468,190,449,-36,-1479,-838,520,431
34,428.617,-1403,-516,195,379,-48,-1515,-840,555,415
35,441.284,-1378,-528,165,284,-68,-1552,-879,591,421
36,453.791,-1332,-531,153,170,-68,-1573,-897,630,372
37,466.18100000000004,-1265,-586,123,52,-45,-1605,-924,675,422
38,478.055,-1199,-567,169,22,5,-1635,-912,715,376
39,490.964,-1242,-559,79,-31,28,-1635,-926,746,379
40,503.63899999999995,-1208,-530,164,-258,29,-1616,-954,762,422
41,516.062,-1167,-456,195,-293,57,-1587,-946,815,428
42,528.6370000000001,-1168,-508,136,-352,64,-1538,-977,858,394
43,541.096,-1161,-569,156,-532,53,-1476,-1003,904,433
44,553.9960000000001,-1109,-557,250,-641,37,-1412,-1013,955,434
45,566.341,-1067,-267,285,-349,37,-1327,-1011,978,410
46,578.876,-1076,-462,283,-408,28,-1215,-1023,1018,429
47,591.56,-1071,-394,249,-424,20,-1081,-1023,1043,405
48,604.1220000000001,-1063,-507,149,-521,-11,-961,-1009,1071,411
49,616.835,-1105,-649,170,-552,3,-869,-1023,1092,410
50,629.206,-1191,-704,230,-503,12,-800,-1040,1092,418
51,641.865,-1212,-717,300,-386,9,-741,-1038,1104,415
52,654.7969999999999,-1223,-607,383,-313,-39,-707,-1023,1128,402
53,667.179,-1187,-557,358,-339,-75,-687,-1036,1140,402
54,679.646,-1180,-591,335,-372,-112,-655,-1036,1173,417
55,692.1890000000001,-1189,-649,240,-429,-148,-607,-1048,1175,391
56,704.622,-1178,-723,118,-411,-162,-571,-1044,1203,441
57,717.262,-1152,-830,134,-429,-184,-556,-1052,1214,407
58,729.707,-1152,-851,181,-424,-175,-551,-1029,1218,379
59,742.351,-1140,-828,261,-309,-207,-540,-1023,1228,388
60,755.251,-1112,-798,221,-273,-272,-500,-1048,1242,405
61,767.9209999999999,-1026,-766,153,-301,-308,-472,-1044,1268,408
62,780.029,-997,-728,82,-298,-323,-437,-1054,1254,397
63,792.678,-935,-744,36,-346,-324,-406,-1048,1281,412
64,805.867,-885,-760,8,-328,-310,-371,-1044,1264,411
65,818.944,-842,-811,0,-356,-281,-332,-1038,1263,391
66,831.6550000000001,-860,-885,2,-289,-275,-290,-1042,1308,408
67,844.3779999999999,-860,-834,5,-199,-261,-219,-1054,1289,395
68,856.859,-820,-771,-31,-123,-263,-146,-1060,1303,392
69,869.465,-790,-807,-66,-128,-241,-83,-1064,1307,403
70,882.199,-785,-804,-76,-69,-208,-31,-1048,1319,378
71,894.9789999999999,-834,-850,-24,-35,-163,12,-1052,1317,375
72,907.2679999999999,-896,-977,28,76,-137,55,-1052,1293,349
73,919.898,-922,-1112,3,196,-127,81,-1050,1309,383
74,932.166,-927,-1174,7,321,-123,99,-1050,1305,366
75,945.0450000000001,-911,-1070,-12,379,-101,109,-1066,1321,374
76,957.7,-890,-936,-72,391,-58,141,-1060,1313,362
77,970.287,-905,-959,-86,333,-49,130,-1056,1297,371
78,982.519,-926,-1036,-26,297,-33,109,-1052,1305,358
79,995.3499999999999,-938,-1125,20,273,-25,101,-1046,1312,361
80,1007.741,-931,-1164,53,304,-35,95,-1052,1297,348
81,1020.172,-938,-1195,79,298,-41,67,-1044,1316,366
82,1032.689,-944,-1142,134,287,-53,57,-1046,1295,358
83,1045.113,-942,-1042,170,213,-69,50,-1056,1317,300
84,1057.671,-901,-982,187,148,-106,33,-1062,1301,323
85,1069.936,-869,-1034,121,72,-116,38,-1060,1311,336
86,1082.583,-881,-1022,34,19,-122,45,-1052,1305,360
87,1095.113,-888,-1068,4,-28,-132,34,-1064,1334,351
88,1107.779,-895,-1093,13,-29,-111,27,-1062,1297,323
89,1120.345,-916,-781,61,38,-93,40,-1062,1313,345
90,1132.706,-918,-989,105,103,-93,55,-1052,1289,342
91,1145.361,-930,-1013,121,96,-114,51,-1027,1293,330
92,1157.959,-929,-1044,104,71,-110,49,-1056,1293,338
93,1170.377,-950,-1013,92,14,-101,42,-1056,1297,346
94,1182.6589999999999,-957,-1022,84,-13,-108,24,-1060,1289,346
95,1195.171,-944,-1029,87,-51,-98,12,-1072,1291,363
96,1207.689,-954,-1033,107,-36,-104,11,-1054,1287,347
97,1220.57,-943,-778,102,-27,-116,23,-1060,1289,337
98,1232.971,-944,-995,66,1,-114,38,-1072,1266,329
99,1247.414,-900,-1061,65,-13,-111,37,-1054,1281,349
100,1261.874,-908,-1032,93,17,-98,35,-1078,1281,354
101,1274.5040000000001,-929,-1045,137,24,-96,32,-1056,1281,333
102,1287.058,-948,-1012,162,21,-92,26,-1064,1281,341
103,1299.4920000000002,-914,-988,168,12,-110,34,-1056,1289,330
104,1312.2279999999998,-904,-1049,91,250,-121,37,-1054,1291,345
105,1324.689,-919,-1056,67,20,-121,47,-1046,1289,350
106,1337.216,-918,-1036,59,14,-113,39,-1072,1297,350
107,1349.61,-932,-1018,92,12,-106,34,-1072,1268,339
108,1362.548,-941,-1006,92,-10,-97,32,-1066,1273,334
109,1375.1109999999999,-936,-1000,111,6,-104,32,-1052,1281,332
110,1387.4569999999999,-926,-1279,125,-7,-101,35,-1058,1268,333
111,1400.024,-928,-1051,99,-9,-103,33,-1052,1262,323
112,1412.7369999999999,-924,-1052,104,-8,-106,29,-1056,1270,327
113,1425.361,-924,-1008,119,-17,-93,24,-1048,1281,325
114,1438.063,-935,-998,135,-43,-104,38,-1050,1268,338
115,1453.3339999999998,-934,-1017,130,-53,-119,60,-1058,1285,338
116,1465.738,-915,-1106,65,-31,-134,75,-1060,1258,298
117,1478.2269999999999,-935,-1116,52,-26,-120,69,-1058,1258,319
118,1490.742,-952,-1049,50,29,-110,53,-1066,1270,307
