,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1300,-135,334,-9,-92,-18,-631,425,-232
1,13.459999999999999,-1312,-127,329,19,-84,-4,-643,429,-235
2,25.973,-1324,-120,319,37,-89,7,-637,408,-230
3,38.281000000000006,-1319,-108,314,48,-89,22,-647,398,-239
4,51.090999999999994,-1347,-95,318,46,-85,37,-641,419,-246
5,63.699000000000005,-1372,-81,340,51,-85,40,-625,421,-229
6,76.286,-1380,-50,361,71,-97,47,-645,410,-231
7,88.847,-1421,-37,383,78,-101,47,-650,419,-234
8,103.467,-1454,-22,356,90,-112,32,-617,402,-233
9,116.01100000000001,-1492,-10,375,128,-121,17,-629,386,-224
10,128.64999999999998,-1518,17,380,185,-138,-9,-621,396,-233
11,140.759,-1531,54,375,227,-156,-35,-631,382,-223
12,153.435,-1522,34,365,268,-178,-54,-617,382,-217
13,165.966,-1502,34,359,314,-189,-59,-627,378,-207
14,178.41199999999998,-1457,75,344,443,-187,-46,-617,388,-207
15,190.748,-1480,125,387,581,-171,-22,-645,384,-210
16,203.695,-1491,121,424,702,-167,6,-643,388,-187
17,216.528,-1524,73,436,797,-176,10,-617,372,-176
18,228.844,-1556,31,400,853,-189,-7,-643,353,-189
19,240.49599999999998,-1562,-4,325,917,-195,-38,-631,358,-154
20,253.89600000000002,-1574,-5,300,884,-186,-92,-643,331,-166
21,266.553,-1578,40,356,926,-171,-130,-625,337,-141
22,279.18399999999997,-1549,86,403,965,-179,-114,-633,329,-135
23,291.759,-1503,118,384,1013,-208,-78,-642,321,-111
24,304.238,-1443,99,345,1000,-241,-52,-639,337,-133
25,316.79699999999997,-1369,61,279,944,-237,-15,-635,301,-116
26,329.427,-1339,-13,263,898,-189,18,-609,307,-90
27,342.146,-1367,-39,205,860,-111,41,-629,301,-84
28,354.442,-1387,-36,280,848,-58,65,-631,284,-61
29,366.991,-1427,-3,332,824,7,81,-623,270,-60
30,379.587,-1424,20,355,783,34,75,-633,268,-66
31,391.99899999999997,-1346,2,309,1014,26,114,-631,270,-24
32,404.363,-1263,-22,222,838,29,179,-631,292,-46
33,416.79699999999997,-1247,-53,158,905,82,208,-625,262,5
34,429.457,-1228,-48,126,958,163,233,-637,250,-2
35,441.972,-1249,-107,147,987,249,243,-604,246,37
36,454.592,-1278,-124,155,934,315,237,-619,246,66
37,466.986,-1315,-181,150,881,365,201,-629,243,77
38,480.105,-1333,-211,109,849,413,156,-627,248,127
39,492.70000000000005,-1334,-217,113,824,456,92,-623,227,137
40,505.317,-1310,-196,112,775,485,40,-617,237,137
41,517.963,-1282,-245,83,705,521,-15,-631,233,150
