,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1403,210,314,-113,-138,-182,-586,127,-162
1,17.967,-1413,171,315,-124,-133,-194,-582,125,-185
2,35.332,-1455,111,362,55,-116,-189,-580,123,-170
3,52.579,-1522,220,345,440,-142,-225,-578,109,-173
4,71.215,-1570,234,136,684,-156,-413,-594,129,-166
5,90.122,-1606,-6,-73,903,-28,-810,-604,137,-145
6,108.857,-1727,-37,-144,1791,160,-1168,-629,133,-127
7,127.553,-1943,21,-201,3516,220,-1211,-693,147,-64
8,146.76500000000001,-2105,43,-484,4554,184,-1291,-675,166,74
9,164.815,-2075,99,-693,5365,159,-1276,-720,164,164
10,182.494,-1926,17,-606,5520,208,-1220,-712,186,476
11,199.755,-1790,-148,-460,5405,311,-1207,-734,220,326
12,217.179,-1713,-364,-271,5165,369,-1244,-770,247,404
13,234.591,-1640,-423,-152,4943,339,-1331,-779,277,513
14,252.02400000000003,-1518,-413,-58,4527,358,-1550,-801,366,542
15,269.454,-1428,-545,35,3719,387,-1840,-819,413,599
16,286.69899999999996,-1352,-666,221,2854,441,-2097,-813,470,607
17,304.236,-1295,-597,438,2614,448,-2318,-854,559,625
18,321.908,-1227,-547,568,2237,306,-2500,-886,636,611
19,339.462,-1117,-477,471,1794,241,-2648,-894,743,652
20,356.60900000000004,-770,-427,386,1231,210,-2783,-902,794,666
21,374.112,-983,-326,362,626,185,-2881,-920,842,671
22,391.822,-924,-203,391,192,158,-2839,-928,956,629
23,409.32800000000003,-982,-150,467,-113,117,-2688,-945,978,671
24,427.108,-1025,-207,461,-159,23,-2412,-939,1051,664
25,444.55499999999995,-1105,-152,497,-112,-85,-2133,-922,1090,644
26,462.30199999999996,-1167,18,555,-316,-249,-1859,-927,1141,645
27,479.76099999999997,-1121,-53,436,-446,-298,-1520,-953,1179,639
28,497.37,-1144,-264,284,-490,-435,-1202,-957,1210,631
29,514.97,-1214,-430,249,-504,-437,-974,-947,1234,636
30,532.616,-1183,-230,337,-280,-387,-521,-971,1233,583
31,549.705,-1174,-169,431,-218,-422,-570,-977,1272,569
32,567.213,-1135,-230,375,-336,-477,-385,-971,1288,602
33,584.493,-1174,-560,218,-686,-480,-268,-973,1292,596
34,602.158,-1151,-786,168,-598,-496,-220,-951,1276,602
35,619.8090000000001,-1047,-653,265,-199,-441,-129,-961,1266,571
36,637.15,-1001,-612,269,43,-410,28,-977,1272,563
37,654.6229999999999,-1041,-684,263,70,-380,138,-986,1272,580
38,672.057,-1078,-858,199,-40,-382,187,-971,1252,546
39,689.64,-1053,-921,136,-4,-363,204,-963,1252,540
40,707.179,-1013,-853,149,189,-323,271,-971,1248,538
41,724.375,-965,-880,142,223,-276,352,-984,1258,556
42,741.739,-984,-1050,112,181,-230,390,-975,1248,543
43,759.356,-1030,-908,169,339,-161,404,-994,1232,526
44,776.674,-1022,-727,199,368,-114,410,-1010,1231,541
45,794.2249999999999,-1012,-859,174,130,-61,400,-993,1237,542
46,811.885,-1102,-1097,232,-15,250,358,-981,1217,535
47,829.455,-1191,-1052,316,55,30,274,-990,1212,526
48,846.911,-1153,-983,296,64,17,170,-1014,1216,524
49,864.0790000000001,-1127,-894,312,-42,29,77,-1012,1193,502
