,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1351,17,408,158,11,47,-585,298,-349
1,19.764,-1299,3,314,213,-3,47,-593,274,-333
2,39.078,-1336,-86,234,372,37,42,-609,272,-353
3,58.011,-1477,-88,317,891,107,22,-585,253,-336
4,77.171,-1548,189,346,1533,107,-78,-595,251,-313
5,96.176,-1543,324,173,1715,88,-176,-581,229,-248
6,114.522,-1624,235,-115,1595,120,-327,-618,207,-246
7,131.613,-1797,95,-350,1590,192,-487,-610,217,-250
8,149.431,-1886,-32,-303,2279,332,-668,-614,186,-159
9,167.299,-1876,-112,-266,2981,330,-813,-650,190,-115
10,185.07999999999998,-1879,-17,-397,3630,299,-964,-675,176,-67
11,202.797,-1939,81,-445,4120,278,-1039,-689,158,27
12,220.419,-1961,79,-529,4254,364,-1096,-691,174,102
13,238.126,-1557,-68,-366,4282,442,-1158,-707,201,180
14,255.683,-1628,-388,-172,4324,480,-1265,-758,233,255
15,273.303,-1551,-386,38,4387,483,-1370,-776,266,316
16,290.731,-1455,-295,31,3967,567,-1508,-788,322,379
17,308.30999999999995,-1327,-363,64,3197,718,-1740,-827,367,427
18,326.042,-1208,-351,219,2484,831,-1957,-825,379,468
19,343.57,-1129,-375,363,1785,904,-2164,-863,468,477
20,361.399,-1073,-366,493,1276,891,-2553,-879,533,521
21,379.075,-1021,-542,459,648,871,-2365,-888,568,553
22,396.779,-1079,-661,422,477,852,-2358,-916,663,568
23,414.518,-1192,-587,503,657,760,-2336,-922,698,579
24,432.303,-1200,-305,590,693,622,-2354,-932,800,607
25,450.228,-1222,-115,612,405,442,-2325,-943,830,622
26,468.059,-1222,-130,543,-207,219,-2224,-959,860,642
27,485.62300000000005,-1247,-223,457,-253,83,-2125,-961,954,601
28,503.201,-1300,-353,373,-389,-153,-1902,-950,982,622
29,520.612,-1319,-325,263,-173,-354,-1669,-967,1039,595
30,538.346,-1365,-2,421,40,-536,-1485,-983,1085,587
31,555.534,-1325,104,426,-191,-600,-1238,-995,1122,572
32,573.523,-1195,-175,255,-497,-632,-1087,-995,1106,555
33,591.095,-1186,-412,188,-473,-645,-917,-969,1128,581
34,608.893,-1180,-451,120,-225,-649,-702,-987,1161,548
35,626.477,-1142,-360,-254,-71,-635,-468,-993,1179,529
36,644.248,-957,-397,-86,-106,-605,-284,-965,1167,535
37,661.746,-988,-596,-21,-268,-495,-180,-971,1161,271
38,679.5889999999999,-1007,-724,-23,-140,-400,-48,-973,1167,510
39,697.3240000000001,-1009,-834,-45,-34,-330,78,-1001,1167,500
40,715.138,-1003,-910,-15,79,-247,156,-995,1175,491
41,733.0640000000001,-1047,-878,-252,218,-173,220,-997,1175,487
42,750.912,-998,-936,19,134,-123,205,-997,1171,505
43,768.811,-774,-1016,60,10,-85,150,-989,1152,488
44,786.115,-994,-1099,164,40,-89,115,-1006,1147,487
45,803.261,-1096,-1082,246,196,-109,126,-991,1157,491
46,821.7560000000001,-1115,-1090,211,3,-174,143,-1004,1147,492
47,839.202,-1063,-989,116,140,-206,107,-1014,1165,498
48,856.621,-997,-839,78,-77,-197,55,-1007,1161,471
49,874.272,-1040,-894,82,-221,-148,28,-997,1142,476
50,891.886,-1087,-1033,110,-235,-111,54,-985,1127,473
51,909.663,-1092,-1040,113,-92,-64,62,-994,1131,467
52,927.18,-1082,-873,116,-44,6,41,-1008,1129,460
53,944.8729999999999,-1063,-798,124,-60,52,39,-998,1137,484
54,962.65,-1077,-897,94,-53,101,23,-979,1127,507
55,980.386,-1094,-929,110,-49,144,-9,-971,1125,500
56,998.154,-1082,-933,154,254,166,-26,-983,1143,485
57,1015.685,-1087,-900,213,38,185,-44,-983,1134,455
58,1033.31,-1076,-891,262,16,147,-24,-993,1145,470
59,1050.65,-1071,-885,207,24,120,8,-985,1124,462
60,1068.6789999999999,-1051,-892,152,-3,70,17,-963,1124,496
61,1086.099,-1082,-901,177,-11,50,12,-981,1132,498
62,1104.072,-1057,-945,180,-13,23,7,-985,1126,522
63,1121.956,-1018,-945,155,-24,17,-12,-973,1116,491
64,1139.5049999999999,-989,-869,163,-7,16,-20,-963,1130,491
65,1157.147,-1021,-812,176,19,-252,-21,-961,1124,497
66,1174.8780000000002,-1006,-859,173,18,-19,-6,-967,1128,479
67,1192.4850000000001,-983,-952,157,55,-27,-7,-951,1118,478
68,1210.315,-964,-919,116,125,-19,-7,-949,1132,488
69,1228.0690000000002,-974,-898,152,133,9,7,-969,1122,519
70,1245.819,-1034,-890,503,143,12,5,-951,1108,485
71,1263.5369999999998,-1073,-892,262,97,-11,2,-953,1106,477
72,1281.365,-1056,-944,161,33,-45,23,-967,1132,507
73,1298.891,-1038,-1018,114,-29,-63,46,-961,1118,482
74,1316.634,-1041,-1006,112,-59,-48,49,-985,1110,488
75,1334.384,-1045,-946,123,-34,-43,28,-957,1104,482
76,1352.209,-1054,-951,101,-15,-45,6,-965,1102,483
77,1370.128,-1054,-954,54,-74,-21,-13,-959,1110,471
78,1387.8790000000001,-1039,-950,75,-150,14,-34,-969,1122,489
79,1405.557,-1032,-941,113,-158,53,-39,-969,1116,466
80,1423.249,-1039,-898,151,-105,74,-25,-975,1122,501
81,1441.069,-1030,-872,163,-36,79,12,-969,1118,475
82,1458.399,-1052,-848,173,-21,70,34,-951,1120,474
83,1476.322,-1084,-828,166,-54,48,43,-965,1110,488
84,1493.897,-1077,-791,172,-86,25,58,-963,1096,505
