,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1349,91,315,2,-85,-25,-574,331,-237
1,12.871,-1343,122,353,2,-99,-23,-574,331,-194
2,25.270999999999997,-1367,147,383,16,-112,-27,-592,325,-220
3,37.782999999999994,-1385,189,390,16,-126,-22,-580,325,-220
4,50.276,-1396,214,373,22,-149,-9,-592,309,-223
5,63.012,-1429,231,368,25,-165,-3,-576,323,-225
6,75.503,-1458,263,331,40,-184,11,-582,321,-240
7,88.13300000000001,-1472,293,342,75,-197,26,-582,321,-240
8,100.53099999999999,-1472,339,361,101,-209,39,-582,315,-207
9,113.243,-1460,358,368,148,-218,51,-576,311,-222
10,125.891,-1451,379,364,185,-231,69,-553,302,-201
11,138.171,-1442,375,326,219,-231,81,-553,313,-229
12,150.66,-1447,334,271,260,-231,103,-558,313,-235
13,162.948,-1482,284,254,322,-217,105,-551,294,-210
14,175.55599999999998,-1478,321,250,372,-201,126,-558,292,-221
15,188.1,-1468,334,264,429,-174,138,-553,278,-237
16,200.33200000000002,-1429,337,260,503,-162,167,-543,274,-190
17,212.73700000000002,-1417,328,218,570,-139,202,-535,276,-176
18,225.487,-1422,230,170,591,-113,217,-533,258,-176
19,237.85500000000002,-1440,144,120,612,-62,211,-545,241,-167
20,250.222,-1519,50,122,654,11,192,-533,241,-160
21,263.02500000000003,-1552,-20,134,766,49,150,-543,241,-135
22,275.044,-1550,-53,138,971,82,94,-525,225,-181
23,288.432,-1555,-1,94,1221,102,47,-547,207,-113
24,300.62899999999996,-1510,-246,5,1412,119,13,-521,189,-119
25,313.035,-1488,-106,-110,1582,162,-29,-529,189,-58
26,325.895,-1528,-137,-164,1664,222,-74,-537,199,-24
27,338.413,-1529,-257,-183,1700,308,-145,-552,174,-17
28,350.98400000000004,-1558,-277,-161,1765,382,-226,-568,166,57
29,363.315,-1542,-290,-88,1814,423,-337,-570,156,99
30,375.925,-1468,-287,-37,1833,430,-436,-588,180,109
31,388.34400000000005,-1453,-351,-15,1832,430,-522,-584,187,189
32,400.98499999999996,-1477,-396,-9,1921,439,-609,-613,178,193
33,413.42699999999996,-1486,-356,-5,1864,446,-739,-619,203,258
34,425.779,-1479,-331,38,1678,422,-886,-641,203,286
35,438.408,-1444,-344,81,1397,391,-1023,-641,227,320
36,450.68,-1368,-376,118,1183,342,-1117,-643,483,316
37,462.947,-1327,-421,142,937,308,-1196,-667,256,378
38,475.892,-1375,-393,157,738,285,-1270,-688,272,368
39,488.51099999999997,-1409,-264,192,508,237,-1317,-722,294,371
40,500.776,-1384,-208,178,229,178,-1376,-726,313,371
41,512.5840000000001,-1377,-364,187,-109,146,-1477,-745,337,361
42,526.1360000000001,-1378,-550,174,-328,121,-1565,-777,374,398
43,538.466,-1341,-658,189,-354,93,-1591,-801,424,357
44,550.813,-1314,-731,199,-217,62,-1600,-806,455,375
45,563.314,-1299,-672,180,-45,42,-1604,-848,510,385
46,575.997,-1236,-594,164,147,21,-1600,-850,544,381
47,588.467,-1179,-520,180,308,4,-1600,-887,567,393
48,600.767,-1149,-337,190,369,-4,-1597,-891,620,394
49,613.636,-1140,-237,223,319,-11,-1582,-914,659,393
50,626.304,-1096,-283,205,198,-24,-1555,-937,700,407
51,638.892,-982,-487,154,126,-20,-1544,-918,726,377
52,653.321,-1062,-546,105,32,-28,-1492,-935,763,396
53,668.0279999999999,-1016,-532,49,245,-3,-1424,-936,796,400
54,680.3209999999999,-1275,-530,12,364,-25,-1349,-956,811,410
55,692.725,-1041,-541,-220,322,-55,-1267,-964,878,419
56,705.163,-1063,-430,267,-187,-172,-1181,-952,888,433
57,717.8409999999999,-1030,-499,150,78,-179,-1121,-975,943,406
58,730.327,-1053,-599,91,17,-179,-1072,-989,972,427
59,742.877,-967,-622,68,1,-181,-1038,-1007,1002,432
60,755.6030000000001,-1000,-639,-11,-28,-171,-987,-1013,1041,400
61,768.476,-1035,-508,-129,-165,-160,-912,-1009,1059,413
62,780.632,-1063,-445,-162,-345,-160,-857,-1001,1082,412
63,793.137,-1163,-559,-127,-562,-142,-792,-993,1106,422
64,805.422,-1204,-821,-53,-659,-138,-751,-991,1149,375
65,818.117,-1190,-882,69,-472,-169,-702,-999,1132,395
66,830.857,-1150,-837,67,-436,-197,-651,-1021,1169,404
67,843.3629999999999,-1082,-834,13,-306,-204,-609,-1007,1171,396
68,858.462,-1106,-850,13,-152,-203,-533,-999,1179,382
69,871.052,-1164,-857,27,-161,-194,-457,-1017,1205,381
70,883.437,-1161,-934,70,-178,-242,-410,-1009,1219,387
71,896.045,-1157,-956,51,-130,-224,-381,-1027,1232,381
72,908.4870000000001,-1152,-924,36,-84,-232,-368,-1029,1242,374
73,921.284,-1126,-903,34,-93,-505,-355,-1019,1258,376
74,933.8610000000001,-1134,-904,-249,-173,-1,-331,-1035,1262,352
75,946.493,-1131,-853,-12,-146,-254,-315,-1033,1262,362
76,959.0020000000001,-1085,-932,-18,-152,-260,-292,-1037,1303,355
77,971.699,-1047,-1026,-61,-133,-235,-268,-1019,1293,331
78,984.456,-1060,-1039,2,-114,-217,-270,-1039,1307,369
79,996.961,-1081,-1029,-17,-87,-210,-250,-1060,1313,385
80,1009.551,-1085,-971,-7,-112,-212,-237,-1046,1313,359
81,1021.878,-1073,-894,-26,-129,-232,-207,-1050,1315,325
82,1034.4759999999999,-1030,-893,-37,-155,-233,-182,-1048,1335,369
83,1046.8120000000001,-984,-914,-75,-173,-222,-161,-1048,1327,349
84,1059.226,-959,-967,-106,-136,-202,-146,-1027,1333,333
85,1071.847,-913,-959,-115,-65,-182,-122,-1029,1301,358
86,1084.4180000000001,-910,-937,-117,13,-156,-80,-1029,1327,322
87,1096.533,-869,-939,-125,62,-134,-35,-1029,1319,318
88,1109.3059999999998,-841,-941,-113,74,-114,14,-773,1301,314
89,1121.5949999999998,-853,-971,-22,91,-93,48,-1021,1305,310
90,1134.325,-841,-1021,2,100,-85,72,-1023,1319,304
91,1146.628,-840,-1007,17,100,-87,86,-1011,1319,330
92,1158.953,-843,-1009,-19,107,-87,105,-1005,1307,322
93,1171.554,-824,-1059,-86,101,-78,133,-1005,1293,322
