,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1356,-91,273,117,-108,-7,-641,358,-88
1,13.368,-1398,-69,307,118,-116,9,-670,360,-108
2,26.08,-1439,-1,371,128,-132,13,-653,378,-72
3,38.485,-1412,62,375,178,-175,12,-671,365,-87
4,50.772,-1426,163,354,215,-199,23,-655,357,-56
5,63.517,-1392,258,303,259,-223,51,-643,359,-91
6,76.06400000000001,-1382,286,248,275,-236,128,-651,349,-82
7,88.597,-1429,275,242,295,-228,216,-654,337,-73
8,101.111,-1467,228,213,353,-218,288,-645,325,-71
9,113.72200000000001,-1477,213,243,584,-180,360,-650,332,-58
10,126.444,-1496,284,231,781,-139,427,-646,305,-53
11,138.986,-1513,369,214,859,-119,478,-618,301,-64
12,151.392,-1538,417,163,876,-89,496,-630,283,-39
13,164.20000000000002,-1553,419,145,801,-71,517,-613,266,-6
14,176.571,-1560,372,140,746,-52,538,-593,256,-42
15,189.274,-1591,298,90,662,-24,544,-591,231,-11
16,201.815,-1605,112,6,648,9,536,-591,227,-3
17,214.441,-1594,-38,-66,682,62,497,-578,213,17
18,227.011,-1678,-186,-38,792,120,430,-588,209,40
19,239.35799999999998,-1832,-255,29,982,161,330,-584,197,86
20,251.59799999999998,-1879,-344,44,1218,157,189,-595,221,81
21,264.283,-1896,-338,-25,1436,139,-4,-603,225,86
22,276.53499999999997,-1872,-366,-138,1436,101,-478,-603,195,124
23,289.149,-1818,-459,-220,1470,105,-472,-619,225,151
24,301.68699999999995,-1776,-606,-230,1543,123,-666,-607,219,184
25,314.274,-1741,-621,-191,1605,165,-852,-637,219,221
26,326.77099999999996,-1694,-575,-42,1683,195,-993,-645,244,247
27,339.29900000000004,-1583,-618,53,1741,186,-1132,-658,264,265
28,351.793,-1454,-624,116,1681,187,-1269,-692,256,265
29,364.47200000000004,-1389,-669,151,1551,193,-1401,-709,284,292
30,377.11899999999997,-1292,-663,160,1401,216,-1507,-719,331,333
31,389.628,-1142,-624,192,1216,224,-1598,-754,352,359
32,402.09099999999995,-1029,-616,259,996,237,-1680,-772,392,366
33,414.883,-951,-641,307,823,251,-1763,-798,419,352
34,427.298,-923,-749,325,634,255,-1848,-821,464,405
35,439.869,-945,-750,322,455,280,-1941,-839,492,427
36,452.441,-982,-748,303,352,288,-2000,-863,525,428
37,465.079,-982,-594,302,243,287,-2032,-876,586,431
38,477.468,-1002,-527,353,-90,244,-2051,-902,645,466
39,489.732,-1014,-377,323,-260,229,-2065,-943,724,452
40,502.24100000000004,-1031,-410,208,-326,223,-2042,-967,787,448
41,515.0219999999999,-1127,-460,264,-505,214,-1988,-1002,838,479
42,527.702,-1322,-645,257,-154,157,-1942,-981,889,466
43,540.202,-1370,-499,370,-123,123,-1868,-1016,942,473
44,552.954,-1341,-361,327,19,-33,-1814,-1032,1007,477
45,565.031,-1255,-282,277,-9,-113,-1713,-1047,1044,470
46,576.745,-1241,-320,204,-128,-194,-1623,-1050,1090,482
47,590.217,-1223,-342,166,-175,-245,-1471,-1067,1155,458
48,602.9440000000001,-1257,-459,118,-503,-288,-1362,-1058,1180,432
49,615.07,-1274,-520,89,-293,-312,-1228,-1079,1204,451
50,628.2710000000001,-1251,-670,103,-291,-346,-1138,-1073,1245,433
51,640.7890000000001,-1212,-595,143,-213,-371,-1035,-1097,1253,453
52,653.4680000000001,-1112,-451,207,-187,-398,-906,-1095,1280,448
53,666.409,-1036,-410,192,-131,-454,-764,-1104,1316,431
54,678.611,-1043,-516,152,-268,-437,-653,-1093,1336,445
55,690.881,-1101,-662,59,-238,-427,-560,-1115,1346,425
56,703.4979999999999,-1188,-639,54,-414,-420,-478,-1113,1377,386
57,716.0,-1199,-682,108,-340,-410,-411,-1097,1381,399
