,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1406,-2,316,45,-60,-174,-614,210,-259
1,17.905,-1393,-8,255,27,-68,-239,-623,208,-276
2,35.233,-1423,-129,213,73,-39,-332,-616,210,-274
3,52.841,-1588,-119,259,434,17,-469,-618,200,-259
4,70.804,-1681,95,211,962,28,-664,-614,214,-255
5,89.94099999999999,-1622,172,2,1183,27,-847,-647,214,-204
6,109.068,-1544,-7,-286,1321,118,-998,-671,216,-191
7,128.286,-1713,-123,-266,2162,300,-1073,-693,218,-111
8,147.481,-1943,-51,-218,3488,383,-1089,-702,233,-57
9,166.774,-1893,152,-220,4268,336,-1127,-734,226,-21
10,184.648,-1665,86,-445,4401,306,-1123,-750,230,77
11,202.16400000000002,-1680,-125,-453,4692,421,-1085,-766,247,153
12,219.833,-1698,-322,-274,5366,485,-987,-784,249,205
13,237.177,-1687,-408,-65,5313,509,-951,-795,289,313
14,254.79299999999998,-1574,-256,77,4869,484,-1107,-825,334,364
15,272.445,-1521,-75,68,4314,568,-1339,-823,360,443
16,289.762,-1411,-242,6,3020,708,-1583,-827,427,514
17,307.15999999999997,-1420,-631,142,2383,816,-2027,-860,457,515
18,324.647,-1518,-769,347,2001,816,-1986,-862,549,582
19,342.354,-1492,-533,371,1817,755,-2202,-886,587,574
20,360.171,-1335,-361,350,1488,717,-2379,-904,634,589
21,377.90299999999996,-1189,-523,384,1162,676,-2587,-928,765,594
22,395.068,-1144,-636,481,1090,640,-2734,-947,822,637
23,412.42,-1193,-649,533,988,568,-2807,-947,885,621
24,430.13,-1310,-469,597,756,473,-2796,-971,964,651
25,448.02799999999996,-1366,-115,589,482,281,-2709,-953,1025,627
26,465.391,-1229,31,550,-50,69,-2525,-973,1051,656
27,483.188,-1207,55,460,-391,-89,-2271,-965,1138,659
28,500.904,-1183,-116,278,-774,-192,-1974,-946,1174,620
29,518.791,-1163,-137,224,-904,-260,-1602,-932,1200,627
30,536.216,-1111,-39,322,-922,-287,-1278,-920,1216,628
31,553.988,-1084,-43,354,-947,-355,-935,-920,1231,624
32,571.196,-1048,-147,354,-1044,-431,-619,-916,1217,623
33,588.924,-1031,-418,250,-994,-510,-302,-941,1219,616
34,606.4979999999999,-1005,-638,153,-710,-564,-25,-920,1229,597
35,623.994,-925,-783,60,-419,-540,141,-940,1213,602
36,641.696,-874,-742,56,-275,-422,206,-952,1197,602
37,659.2909999999999,-936,-835,101,-241,-333,223,-924,1203,591
38,677.053,-893,-907,140,-248,-280,138,-933,1199,592
39,694.591,-909,-1061,38,-257,-223,95,-933,1181,554
40,712.098,-966,-1253,47,-255,-184,6,-939,1173,582
41,729.665,-1067,-1079,161,-97,-111,-76,-945,1171,598
42,747.181,-1061,-1013,74,-116,-124,-100,-924,1181,568
43,764.683,-1262,-979,25,-159,-110,-117,-937,1177,592
44,782.359,-984,-881,7,-232,-67,-153,-935,1181,583
45,799.9699999999999,-1013,-786,13,-250,-24,-111,-920,1191,608
46,817.791,-1018,-900,124,-222,-34,-32,-939,1201,567
47,835.231,-1044,-938,141,-100,-55,26,-935,1199,575
48,852.874,-968,-864,140,-25,-61,52,-948,1186,580
49,870.4300000000001,-946,-834,110,8,-71,107,-938,1194,578
50,887.2339999999999,-942,-950,83,-52,-41,109,-904,1160,582
51,905.431,-1004,-887,196,56,-14,112,-941,1177,566
52,922.9739999999999,-1029,-904,226,159,-32,117,-922,1163,575
53,940.458,-1027,-998,161,159,-76,112,-928,1175,581
54,958.08,-1002,-1008,131,113,-82,89,-955,1173,554
55,975.296,-1001,-926,113,74,-85,60,-953,1183,557
56,992.703,-977,-920,146,70,-88,53,-933,1177,558
57,1010.084,-969,-965,169,55,-92,45,-947,1189,569
58,1027.3909999999998,-1024,-963,243,112,-104,36,-947,1187,570
59,1044.165,-1024,-896,338,129,-149,58,-938,1168,541
60,1062.381,-1065,-994,351,112,-250,109,-934,1178,559
61,1079.899,-1061,-1045,257,75,-342,112,-950,1174,572
62,1097.603,-1108,-1048,76,110,-395,92,-959,1165,530
63,1114.444,-1052,-962,-3,153,-377,58,-961,1181,515
64,1131.423,-939,-916,-42,23,-306,-6,-959,1181,506
65,1150.426,-903,-925,4,-172,-208,-70,-947,1183,500
66,1167.305,-968,-1099,80,-227,-126,-103,-947,1177,493
67,1185.5800000000002,-1034,-1156,152,-93,-71,-115,-951,1155,522
68,1203.173,-1017,-1037,130,18,-40,-107,-957,1183,532
69,1220.647,-975,-900,73,22,253,-112,-959,1170,506
70,1238.206,-958,-903,5,-13,48,-110,-981,1172,502
71,1255.69,-967,-972,10,-25,109,-116,-975,1195,513
72,1273.1429999999998,-1015,-936,81,0,152,-99,-963,1177,526
73,1290.754,-1033,-918,220,47,165,-61,-955,1191,766
74,1308.1119999999999,-1025,-937,314,64,138,-32,-973,1195,520
75,1324.8200000000002,-1034,-950,278,70,88,-5,-959,1205,497
76,1341.736,-1011,-932,199,73,55,10,-951,1199,512
77,1359.866,-972,-913,198,38,29,23,-938,1203,534
78,1377.577,-960,-971,220,-2,22,38,-961,1205,535
79,1395.159,-992,-1019,213,6,10,33,-955,1209,507
80,1412.866,-967,-1016,212,35,-9,13,-959,1195,529
81,1430.425,-937,-995,262,67,-8,-19,-951,1203,542
82,1447.887,-931,-1095,214,41,-12,-38,-940,1201,515
83,1465.463,-996,-1161,142,20,-9,-73,-961,1215,519
84,1482.96,-1044,-1139,119,-254,13,-161,-975,1207,535
