,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1390,-48,215,68,-3,14,-645,241,-269
1,19.683,-1401,-28,216,70,3,-23,-643,216,-271
2,38.732,-1503,-14,262,129,25,-75,-641,239,-257
3,57.787,-1580,107,256,280,68,-174,-653,232,-249
4,76.91499999999999,-1480,23,138,455,113,-250,-655,237,-242
5,95.91,-1591,-30,2,910,231,-345,-661,247,-201
6,114.285,-1775,-48,-152,1677,373,-465,-665,239,-155
7,131.84,-1990,-11,-301,2628,591,-677,-701,210,-128
8,149.127,-1930,496,-440,3555,698,-781,-708,230,-91
9,166.443,-1674,298,-625,4316,720,-714,-742,208,53
10,183.834,-1737,102,-581,5166,797,-663,-760,212,137
11,201.155,-1850,-88,-527,5507,835,-693,-740,220,206
12,218.444,-1776,-65,-402,5638,848,-754,-775,245,332
13,236.104,-1743,-3,-405,5593,882,-930,-795,299,364
14,253.737,-1599,70,-83,4749,918,-1166,-793,316,452
15,270.98699999999997,-1456,-152,81,3533,963,-1434,-783,391,517
16,288.226,-1329,-632,138,2659,1013,-1706,-809,411,540
17,305.543,-1298,-908,188,2356,1027,-1879,-797,480,581
18,323.211,-1237,-757,242,1555,1047,-2029,-825,559,609
19,340.648,-1167,-535,216,607,1103,-2261,-851,609,677
20,358.028,-1029,-563,94,-40,1109,-2409,-844,626,711
21,375.73400000000004,-987,-831,8,-316,1163,-2485,-860,709,720
22,393.345,-1029,-733,108,-231,1215,-2508,-858,776,738
23,411.026,-1107,-613,255,-317,1228,-2504,-866,800,751
24,428.391,-1169,-599,187,-393,1118,-2439,-856,865,793
25,446.08500000000004,-1206,-636,168,-334,997,-2388,-825,893,772
26,463.526,-1228,-594,266,4,812,-2215,-837,976,792
27,480.616,-1237,-558,223,282,561,-2009,-852,999,805
28,498.03799999999995,-1174,-612,159,243,349,-1846,-813,1053,798
29,515.655,-1159,-511,122,304,182,-1619,-807,1078,813
30,533.139,-1168,-507,133,423,-17,-1389,-805,1112,809
31,550.4989999999999,-1112,-486,59,615,-149,-1179,-809,1134,803
32,568.21,-1012,-411,39,475,-262,-783,-793,1170,779
33,585.72,-941,-529,-16,367,-312,-843,-809,1203,788
34,603.157,-966,-596,-78,377,-304,-624,-803,1225,787
35,620.804,-946,-624,-8,365,-286,-454,-821,1241,770
36,638.3480000000001,-945,-655,8,160,-294,-335,-840,1266,762
37,656.048,-928,-704,-133,112,-305,-188,-852,1282,766
38,673.702,-886,-727,-209,94,-278,-34,-840,1291,765
39,691.258,-861,-872,-216,125,-210,98,-831,1262,753
40,708.7719999999999,-918,-1018,-196,165,-180,175,-835,1258,723
41,725.971,-930,-1017,-155,219,-122,227,-848,1264,721
42,743.648,-894,-927,-131,226,-81,1,-837,1282,725
43,761.386,-873,-937,-177,-74,-7,220,-829,1246,709
44,778.751,-871,-1075,-199,-268,49,186,-827,1252,737
45,795.7429999999999,-879,-1216,-160,-211,49,214,-825,1258,706
46,812.552,-923,-1232,-165,-42,30,227,-833,1241,719
47,830.052,-949,-1122,-81,136,46,215,-819,1227,731
48,847.696,-983,-998,-40,140,53,163,-833,1236,720
