,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1327,25,383,-5,-124,-19,-594,378,-269
1,13.215,-1316,28,370,24,-120,-14,-580,382,-272
2,25.537,-1327,50,350,71,-118,-12,-602,380,-275
3,38.163999999999994,-1375,60,371,135,-112,-10,-596,384,-283
4,50.743,-1404,119,353,217,-103,-4,-598,396,-245
5,63.224000000000004,-1425,152,327,305,-100,255,-584,361,-252
6,75.921,-1446,148,295,376,-81,8,-572,370,-273
7,88.63799999999999,-1442,113,290,483,-50,-8,-582,347,-251
8,101.31099999999999,-1452,129,278,667,-21,-5,-576,353,-248
9,113.44600000000001,-1442,185,286,846,8,-5,-586,347,-263
10,125.993,-1492,212,273,1074,43,254,-562,319,-227
11,138.472,-1538,239,235,1220,57,5,-588,317,-209
12,150.876,-1530,246,176,1293,65,-3,-576,309,-176
13,163.351,-1504,185,133,1303,78,-26,-582,286,-158
14,175.953,-1502,97,87,1289,104,-57,-576,288,-139
15,188.237,-1553,-11,78,1328,137,-104,-598,290,-125
16,200.823,-1602,-15,78,1414,160,-145,-590,266,-99
17,213.989,-1617,-4,46,1492,171,-189,-604,256,-63
18,226.653,-1600,-56,7,1567,162,-234,-610,254,-26
19,239.224,-1586,-100,-69,1579,169,-274,-600,239,-3
20,251.497,-1536,-170,-112,1670,185,-319,-615,248,33
21,263.71099999999996,-1530,-257,-106,1702,234,-378,-635,241,46
22,276.397,-1546,-372,-67,1739,277,-454,-635,229,81
23,288.897,-1584,-375,-41,1812,306,-545,-633,243,108
24,301.478,-1536,-332,-8,1746,299,-617,-643,258,163
25,313.837,-1518,-339,-24,1755,315,-724,-694,258,210
26,326.35999999999996,-1482,-344,-61,1656,348,-817,-688,278,221
27,338.916,-1461,-339,-56,1566,372,-900,-702,288,274
28,351.618,-1419,-367,-21,1380,392,-991,-722,304,274
29,364.082,-1401,-423,0,1195,414,-1086,-737,339,300
30,376.608,-1399,-514,45,1024,432,-1178,-763,347,308
31,389.475,-1417,-551,101,930,437,-1250,-779,404,334
32,401.881,-1397,-549,112,846,417,-1293,-777,408,334
33,414.08299999999997,-1401,-563,102,781,404,-1329,-812,418,370
34,426.75800000000004,-1388,-655,73,710,400,-1368,-812,453,391
35,439.365,-1404,-652,80,683,403,-1402,-850,502,404
36,451.963,-1380,-566,105,601,370,-1436,-861,522,422
37,464.494,-1374,-587,149,455,328,-1478,-867,569,433
38,477.235,-1381,-639,144,294,301,-1519,-871,603,455
39,489.70599999999996,-1393,-599,146,187,257,-1531,-899,618,461
40,502.07199999999995,-1350,-539,162,16,207,-1518,-931,676,484
41,514.688,-1305,-545,181,-124,150,-1524,-946,725,465
42,527.0120000000001,-1283,-494,205,-212,123,-1525,-940,766,494
43,539.515,-1242,-438,206,-201,106,-1479,-968,780,488
44,552.1080000000001,-1113,-381,260,-347,57,-1431,-972,831,458
45,564.7339999999999,-1108,-413,261,-475,22,-1367,-997,894,478
46,577.279,-1089,-475,316,-535,-35,-1273,-968,904,477
47,590.174,-1107,-500,273,-567,-60,-1179,-987,935,496
48,602.496,-1176,-487,255,-582,-124,-1071,-1013,973,442
49,615.115,-1122,-417,225,-560,-152,-1004,-1015,1004,457
50,627.765,-1056,-361,199,-484,-177,-923,-1017,1020,473
51,640.54,-1086,-289,156,-509,-220,-826,-1025,1018,455
52,652.9580000000001,-1096,-293,224,-581,-236,-737,-1011,1038,431
53,664.722,-1092,-371,233,-535,-272,-691,-1013,1073,444
54,677.634,-1106,-745,240,-514,-308,-621,-1015,1065,436
55,690.231,-1099,-559,271,-493,-324,-558,-1011,1085,434
56,702.056,-1176,-568,238,-399,-370,-501,-1009,1109,439
57,715.934,-1153,-494,210,-326,-430,-439,-1019,1107,469
58,728.765,-1104,-497,152,-262,-469,-389,-1019,1119,430
59,741.309,-1045,-579,45,-203,-478,-351,-1027,1114,408
60,754.0029999999999,-1029,-614,7,-133,-453,-306,-1019,1144,409
61,766.919,-1085,-638,-22,-17,-424,-277,-1005,1134,383
62,779.351,-1104,-668,4,52,-415,-246,-1003,1152,399
63,791.9000000000001,-1126,-719,6,121,-404,-217,-1259,1146,382
64,804.481,-1092,-722,252,122,-390,-184,-775,1167,387
65,817.265,-1047,-775,-29,172,-386,-168,-1023,1140,378
66,829.808,-1042,-783,-68,157,-355,-142,-1031,1161,364
67,842.2950000000001,-1044,-785,-91,151,-322,-102,-1019,1161,374
68,854.847,-1017,-846,-148,145,-305,-61,-1032,1175,363
69,867.504,-1037,-897,-196,147,-257,-35,-1028,1175,342
70,880.211,-1058,-906,-144,184,-213,-7,-1050,1187,342
71,892.653,-1069,-898,-41,249,-182,9,-1050,1181,335
72,905.047,-1069,-854,6,242,-170,28,-1024,1171,352
73,917.674,-1065,-854,27,181,-175,59,-1048,1187,345
74,930.329,-1058,-891,-24,98,-196,72,-1044,1171,341
75,942.674,-1053,-893,-124,7,-177,97,-1022,1179,338
76,955.337,-1041,-914,-224,-50,-146,100,-1054,1175,313
77,967.902,-1013,-887,-177,-112,-126,128,-1025,1177,347
78,980.425,-1011,-922,-79,7,-85,151,-1048,1163,313
79,992.625,-1051,-997,38,40,-56,132,-1048,1167,338
80,1005.4259999999999,-1086,-1040,144,-32,-46,105,-1025,1146,341
81,1018.1469999999999,-1089,-1067,144,-119,-57,69,-1025,1136,302
82,1030.827,-1040,-1061,104,-203,-72,41,-1033,1142,318
83,1043.1109999999999,-1014,-1066,57,-235,-75,20,-1025,1140,338
84,1055.6589999999999,-982,-1039,10,-127,-108,10,-1031,1148,354
85,1068.275,-962,-1039,-43,-54,-124,23,-1042,1138,306
86,1080.9869999999999,-968,-1037,-59,3,-101,30,-1013,1148,318
87,1093.555,-980,-998,-13,91,-86,30,-1019,1134,324
88,1105.7740000000001,-1008,-989,39,109,-72,22,-1039,1148,354
89,1118.3000000000002,-1028,-962,87,109,-67,5,-1013,1144,350
90,1130.949,-1053,-970,94,104,-68,-4,-1029,1148,320
91,1143.32,-1063,-965,62,78,-79,3,-1037,1167,321
92,1155.7759999999998,-1055,-976,9,48,-88,1,-1042,1148,337
93,1168.631,-1040,-957,-19,29,-96,-1,-1017,1146,309
94,1181.284,-1043,-928,4,28,-83,-10,-1019,1132,336
95,1193.8629999999998,-1051,-915,48,36,-63,-21,-1046,1136,312
96,1206.291,-1058,-872,68,52,-56,-22,-1031,1136,333
97,1218.9470000000001,-1037,-888,92,27,-67,-14,-1013,1152,330
98,1231.3890000000001,-1028,-924,45,12,-75,5,-1025,1134,322
99,1243.814,-1029,-942,11,-5,-83,17,-769,1152,313
100,1255.6000000000001,-1032,-955,19,-5,-73,24,-1279,1142,311
